,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
3935,12907,663.1048941790506,1.2462200569444104,38.85334811890275,1.7880836285382236,51.317053624050644,1.7880739852364274,50.342014186365006,1.842273271729366,43.73134930821128,1.7338950437432692,39.612396607959816,1.733880729420736,46.331408024340575,1.7880654984797344,54.02578608225296,1.7338645198064246,54.94698000331651,1.8964227486970295,48.118915027808164,1.8964227486970295,31.3756026981115
3936,12909,3752.540906292332,63.27216308578612,173.8303809579657,104.69997364689107,226.7523167160674,118.40225722967756,195.40367914956732,130.37799380812402,152.99939830091304,133.02123708369692,141.616568174088,125.63221801197824,149.76070529379348,128.87018893074523,157.41833445471195,132.21554244461595,143.6601581962645,148.7766778149183,125.2091709144368,154.81901161711636,119.54343204347165
3937,12946,156.6384749995609,0.0,0.34952610005277457,0.0,0.8155603892945121,0.0,0.6407941775531202,0.0,0.4660341565834016,0.0,0.46602849563444015,0.0,0.5242828567680936,0.0,0.8155598540655612,0.0,0.6990492015817755,0.0,0.6990470717831103,0.0,1.3980860861042848
3938,12947,2888.8209955742204,5.654549368831253,23.94226429301539,8.94327967556861,38.941780200561524,10.96292900517157,39.69117065987234,11.828378034400716,39.34493998747304,10.847274578774954,53.480043807149166,10.674010240677969,65.76783937300605,11.770377467027568,70.26762878323163,13.212840208237147,75.28641983440427,14.655416269152301,76.15087465806316,15.982356202625258,84.17025428938663
3939,12948,614.684111220004,14.340076250837578,8.691891794842887,17.32980926778829,11.072432985091652,20.15336812172238,10.075964319473872,18.437143015766267,10.131317475971102,8.47093041197453,18.32520494955537,5.481097943758563,24.304675227054425,6.145416718863723,25.855081641156183,7.197230841942923,19.931322464122328,9.909999751398722,12.955479704244627,9.799373982078507,17.05253598718331
3940,12949,168.43162828297216,8.936313863518865,2.124967069471668,10.62513563116402,4.467690766872195,11.115437943590832,4.195238928295247,11.60574770037151,4.685719577766342,11.49680655589625,4.958039503498319,11.16995345706476,5.884463098567985,10.788607770473227,6.810754570698317,10.679651792709056,7.246609271150891,11.278909434586105,6.156645087041631,11.49681495826917,6.592426134298582
3941,12910,180.86156792543508,0.8674392751244422,31.38991715356675,1.030087187027207,37.94997632921813,1.030089831125401,38.43789214060421,1.4095959489070373,35.401853989893716,1.7890950852708105,31.986337331341606,2.4938854977302296,29.926231078202083,2.0059523397387866,31.11887340752427,2.3854614193390042,29.058662218781276,5.313063330543953,24.125128491845672,7.264771632663171,13.553548201916488
3942,12912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,12912,45.61087733546547,0.05780965470097318,0.9249533218601044,0.17342910824647828,1.9077152154233616,0.23123883501923084,1.9655250862789468,0.23123883501923084,3.295143537845108,0.23123883501923084,4.277892025333784,0.23123883501923084,5.376270633902237,0.23123883501923084,6.127798444893149,0.23123883501923084,6.937114222506855,0.23123883501923084,6.416814433690619,0.23123883501923084,6.994893033240612
3944,12914,99.3709389618551,22.99206692722517,0.1622994199716234,32.404512256629616,0.32461398792426216,34.947006325866084,0.27055619392845565,36.948683070066856,0.2705716454727318,38.30117361579674,0.2705716454727318,36.515948147646,0.4329194701233351,38.13857402860655,0.32469469047555544,39.38263091366332,0.32469469047555544,40.572664725526934,0.37881017038184084,38.408601578645914,0.43291989615972704
3945,12917,41.74127116650302,1.4470438793671498,0.4452478113886287,2.1149090210019525,1.7253402703985259,1.8922850212978368,2.281899142454904,2.7271355866080462,3.1167350547816244,2.949759491146453,2.2818936949132533,1.836648794561446,2.1705864847739704,1.5027099769629457,2.5601817241875247,2.22623511133193,2.0592712909838844,2.83844054253362,1.39140295605184,3.3393449647348814,1.1131238488565902
3946,12917,3277.532492852618,25.58521062646993,95.39031780390368,70.86294985543641,232.99292442057887,85.4385054411926,271.3678056152679,85.38288849533552,289.443773224259,106.24174258442996,249.11898070120117,112.13434148909977,191.72144134029594,84.32362767301213,198.78389569072905,128.87191850667676,147.00353008330524,157.29460541014964,121.25067588270208,179.87672916880814,120.2506606752788
3947,12951,120.355406835633,1.6716613094751873,11.161892073849089,2.4266021460698686,13.965828586903875,3.2354943377084413,7.710862068128201,3.6129741494490593,5.338246438820633,3.4512145034795525,4.151999910914485,3.18156761540222,5.500161806390492,3.0197973865322636,4.745240398657221,3.343341624194947,3.882523761556749,3.7747326097457763,3.127609596654031,3.9904399303887472,2.58835145347908
3948,12965,214.01232530158404,0.0,13.508252394571818,0.0,16.189639179504404,0.0,16.442651680160374,0.0,15.987194554117401,0.0,18.921673450550287,0.0,19.933489879020403,0.0,19.629995140349507,0.0,20.439454571987326,0.0,19.680509069757846,0.0,18.769840894829326
3949,12998,0.5368276096916859,0.1788471891001602,0.05965160637473383,0.23846293395687954,0.2386062464462883,0.2980784060760024,0.17895486388407483,0.059615744856719353,0.35787332771314867,0.238570339479316,0.11930325750934101,0.059615699398992444,0.2982576737727597,0.059615699398992444,0.2982576737727597,0.059615699398992444,0.2982576737727597,0.11926735053359963,0.29822145276602113,0.11926735053359963,0.29822145276602113
3950,12998,93.16213974443787,5.365174808846264,1.6696775415730756,7.571114222436575,3.339056998655497,8.167312571340357,3.2196819174408575,5.722905560204175,3.875391703270514,8.345925850927783,3.6371262821789907,6.378342607619126,5.068123414291019,5.424672327367603,5.425922063676803,4.470677432953953,6.558492054621273,7.093607065293411,5.306491840891948,7.212843328722952,6.2600698110798465
3951,12919,510.59543785920005,2.4803573590240937,73.19591931396921,5.3736002477723455,105.86608526977707,5.373488493686507,104.92017445594685,6.613710721461772,101.84890605748522,6.613676338166914,107.39982702213932,12.105063684694052,98.71710777162554,16.651712170777742,77.62608357623424,21.907160897499352,58.07347461194085,25.095295224271723,58.37057201186164,26.571787450429838,71.07692120888188
3952,12920,2902.7326875084023,20.67766978138398,37.198790916618655,26.61983616842741,60.432462844145384,23.410888749557056,66.96832526162396,19.96461483224096,77.36778645291882,21.093986879949043,84.0814763007611,17.291198864541602,99.1739975557987,17.766274649081037,100.24347990790243,13.785355140658593,101.4308469027332,16.102624128678695,97.50914081186727,22.99533210041179,105.11456067404838
3953,12921,348.4309170663918,0.5787919768205974,2.604505367621783,1.0996956723654694,3.9935808194107674,1.2733281713083653,4.05146083625356,1.15757148622658,3.5305580674626844,1.2154500784001716,2.604503015385216,1.2154510759711865,2.1993585700763605,1.7363527063027495,2.488735998423419,2.0257438861338555,2.3151046397908934,3.5884678706366473,1.389065263774202,3.819976967331153,1.62058162789827
3954,12923,366.91619744338203,0.0,0.4625469530803563,0.0,0.4625469530803563,0.0,0.7516434045523381,0.0,1.329840336328669,0.0,1.5611186341170278,0.0,1.9658635461636322,0.0,1.7345883425790602,0.0,1.3876812212206207,0.0,1.9080514340698673,0.0,2.833174195156841
3955,12923,196.82176063798786,0.0,1.7924941933420044,0.0,2.4285144553522993,0.0,2.6020072590587677,0.0,2.4863675705642154,0.0,3.3536592960245226,0.0,4.4522311174671625,0.11564551535063504,5.20388459488486,0.11564551535063504,5.492994641560466,0.23129117453344916,5.492994785672391,0.23129117453344916,6.360318959816282
3956,12936,43.214472208384805,0.0,0.0,0.05824163095087608,1.5142775984060015,0.05824163095087608,1.4560357005455142,0.11648379573302098,1.1065877836807883,0.11648379573302098,1.106596192706402,0.11648379573302098,1.0483526929958789,0.11648379573302098,0.9901076583204006,0.11648379573302098,0.9901057231351557,0.11648379573302098,1.1065897187567533,0.11648379573302098,1.2813162130575837
3957,12937,502.65429020334125,2.8168115916717116,61.22204180996558,9.772583067815315,88.93028067787887,12.99176658828862,90.13753325490612,10.749854524449702,98.30025502911943,4.024107062328586,117.4429687225647,2.989378154241719,125.77835623669401,2.4719925989724953,131.06701389482993,2.989381189878693,130.5496196236428,7.4734471367024184,126.81278444269427,9.083062308469692,127.84743884251284
3958,12940,3079.8582950877494,2.419438167809526,59.10725430705514,4.55092728859596,85.20319328800963,5.703157233398748,83.18807397481089,5.703109767374657,81.45903609867096,5.184641102167994,93.61400918043671,4.435723885270121,109.57229911890491,4.8965623169068815,116.42925616800483,5.0693885112436865,114.47127590444018,5.702967905724763,115.16268374944168,5.990919913542621,126.45391235277873
3959,12942,292.29854874412365,4.743419206140755,12.936062071725654,6.737787827540904,16.76306732381876,8.031429116005327,12.450902505369456,8.300954146251744,8.893526989639309,8.193147271516397,7.384223597103457,7.815849116873606,6.4140745183167,7.708068092347541,6.629724140031893,8.031492610028407,5.6594510321187474,8.40878838660905,4.4736004021029485,8.462693392286527,4.419657862971562
3960,12952,111.92202476185336,0.5557282902959763,0.05557098311204334,2.1673744556082064,1.6671774904529857,2.6675273146173852,1.3337355924530214,2.1673395280670515,1.4448836169774768,1.4448729202277089,2.5007612622880426,0.9447316107956935,3.1120504074976294,1.2225876610799753,3.556627645249437,1.1670220728613543,1.7783201184568562,1.4448767994592748,1.278170288517926,1.278151924267593,1.6115950501331118
3961,12953,0.5377419682768737,0.0,0.05377358588765703,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0,0.10754782635892883,0.0537741313760185,0.05377358588765703,0.0537741313760185,0.05377358588765703
3962,12956,78.51815653435713,0.29123216531169066,1.2814125976744772,0.40772343198401173,5.067482224673604,0.40772343198401173,4.252029557768211,0.46596873191269317,4.776241123178884,0.46596873191269317,5.591682988488054,0.4077227651767982,7.746766940722785,0.34947739856352306,8.620458304385462,0.17474343282430677,8.037975641149922,0.17474349950115586,8.037956912016782,0.17474349950115586,9.377600999974021
3963,23452,13.659924322190253,0.48212229793395506,0.21427485654527728,0.8571091584777465,0.2678443448763842,1.0713865587599956,0.32141029383738007,1.1249554941108153,0.3749777913000777,1.1249554941108153,0.5356818319551675,1.1249562682933454,0.42854595216373426,0.9642454809051553,0.32141239514253633,0.9106764349624579,0.3214117314827597,0.7499664217728739,1.0177984887902602,0.6428294359019072,1.1785028615368693
3964,23590,14.103188208152087,0.3488318529528335,0.24916858571143385,0.6976819821821006,0.4983551778954673,0.6976819821821006,0.34883763274415847,0.7475148930598097,0.34883763274415847,0.6976846702277681,0.39867887452949924,0.6976849389993645,0.4983582680311009,0.6976849389993645,0.44851702624576006,0.6478505498676662,0.5481782783509166,0.7475148930598097,0.4484988848493151,0.8471835369377863,0.4484988848493151
3965,23624,83.93542045333825,5.980175730334254,0.747503481072169,6.941281485536857,1.3348265096146887,7.742191686182359,1.4416046023150124,7.315029310174781,1.441599456463889,7.688811364651981,1.5483962323706957,7.475240523709775,1.7085736639743057,6.8345126754448335,1.868752773571436,7.421852371910101,1.868752773571436,9.344053702032323,1.4416144478952975,9.397449460521287,1.5484005956368836
3966,23645,3.1543478866103,0.7122736890165704,0.10175485072912147,0.9157819789450679,0.10175485072912147,1.1701682075713151,0.10175485072912147,1.1701688492142295,0.15263150613873327,1.2210451196265473,0.15263150613873327,1.1701680792288776,0.15263150613873327,1.1701680792288776,0.15263150613873327,1.1192909105003161,0.2035085465387119,0.9666605592818837,0.2035085465387119,0.7631525260190186,0.2035085465387119
3967,23670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,23670,374.7009003518269,0.6577324867123012,18.113241348825852,1.7708481355147323,22.363094463635694,1.8214530822430262,22.05940703762719,1.8214511323883467,23.37473627493521,1.3154721219060186,30.91338182680571,1.0625136933074169,38.603598571304246,1.416689299115212,33.24071717669915,1.3155039786597578,39.86854439127276,1.8214606262688946,39.36253029252714,2.0238364708178067,35.66922265969926
3969,23676,9.211988718358764,1.6067881537176483,0.6426853799965475,1.9817084149645692,0.9640262992613203,2.195943773689321,1.0711396069569006,2.0888158573563738,0.8033557842851741,1.9817081935999772,0.8033554522234193,2.088830244445915,0.6962413697168098,1.8210294889255376,0.6426846051839111,2.195956832854913,0.8569115526328086,2.5708705639801845,1.0711386107668144,2.677988187952189,1.0175823996691022
3970,23677,57.9802069275962,0.8597745936878677,0.4298857656358416,1.3434069762791792,0.8597735001243088,1.5583538512746737,0.9135100552416568,1.77329766387494,0.8597689066148724,1.9882463985382728,0.7522943753976383,2.0419805470436274,0.6985566173643264,1.7195637344241432,1.128444133492886,2.0419782502554664,0.6985570549915352,2.041981859581959,0.5910819762974691,2.041981859581959,0.6448161246674392
3971,23806,55.61308657063872,0.44094689284076427,8.819005831204638,0.9370153757167131,11.51973671971686,0.8818942793366074,13.559040179270243,0.9370214858786098,13.118070319665016,1.5984096904283762,12.015670073980662,1.7637682447743588,10.747949020853579,2.8661421747909746,9.921137112160704,3.031425037922435,8.763707236208797,5.566853258761354,7.716558972368609,6.338526728753672,8.212607937698621
3972,23832,19095.215164055146,394.5562324094295,226.0550581932784,702.1624181893753,439.4568507322999,726.1801612008383,650.1978276967853,731.5393068750573,732.0703825947307,491.7681514637678,1002.4960977031412,264.27214317834455,1107.7863648362024,309.38084125879743,991.3373633304184,553.3169437435595,609.3930317901577,665.544467437241,500.56063711624006,607.5301896349088,632.6626352732177
3973,23832,381.07694353141795,3.4927957573259136,26.102450011824924,7.324167142179654,29.19995652354571,10.42157752169044,31.452728694583275,11.207385879641034,31.004059598653637,24.764966198256566,27.9713550203653,26.111005382390243,18.184937486423134,27.52156654016332,14.919385163368595,23.861321048499516,16.88886496946194,20.878270705379894,14.694809241385288,21.270225154266633,14.025546956474553
3974,24261,11.94396340304096,0.0,0.8825576701568603,0.058837704627293944,1.6474414523747491,0.11767540925458789,1.412093325434916,0.11767540925458789,1.412093325434916,0.11767540925458789,1.5886052691107817,0.11767540925458789,1.8827920954249775,0.0,2.0593046827027455,0.11767540925458789,1.8239548004135524,0.0,1.8239556781021116,0.0,1.588609072579386
3975,23767,420.1921211145822,6.595250626527551,1.4854068087753949,7.367675528553072,3.5649504475262668,9.506637057148751,1.4854087191403473,8.021263231812053,4.634428404194722,7.902368192604443,6.416992136109008,6.654626013289441,11.348532948815347,6.654634374144343,11.46733390405926,6.59523064014832,11.942675988437859,4.396838494596299,18.121955078703508,4.931582014614752,30.30218902544523
3976,23837,1.0494160294459978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055233074900028226
3977,23837,172.23659764529376,0.6064759103249726,9.427657450224494,1.0476172248063294,12.57077599883426,1.5441165876293983,14.996375301733192,1.2681464408127963,14.721560430585644,1.7640653628865037,14.391335691086386,1.6538096463087122,13.730440164095114,2.9773370417378526,12.3517552850212,3.694036698376385,10.642304292359055,6.119654471868893,10.80807230971714,7.277439265306254,11.359200665818864
3978,23839,0.38586481533409434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,23846,1800.9467991842985,23.444554798578245,31.485641366997278,44.28398349259139,59.68691160254805,47.9081786643855,85.73633297594695,38.2246163093028,99.15739032350078,25.029793152569088,124.58429033976037,24.463544315984663,125.26370652984127,29.956461626596063,112.4090060807668,49.20964131081026,80.92373242255294,108.84039147472845,97.40165803858545,115.97574509154867,108.84049876780557
3980,23859,155.44457545870154,4.525561530046611,9.644265806138549,6.411293198878975,13.308081320158813,6.8961840075484275,11.961070112630738,7.327183550842063,9.64423643783272,7.812114023592847,8.08159383079041,7.7582522212287355,8.135509277946301,7.650486781512229,8.512648417456338,7.327215080025144,9.159167865724024,7.273342006198195,8.566470129249815,7.111705662346758,8.889743665965806
3981,23979,57.743614651653004,0.17392788015190855,0.05797596005063618,0.5217840608623975,0.05797596005063618,0.6957119410143061,0.0,0.9276160614885368,0.0,0.8696400313699792,0.0,0.8696400313699792,0.0,0.5217839207265544,0.0,0.5217839207265544,0.0,0.9276160614885368,0.0,0.9276160614885368,0.2319042606075019
3982,24027,1.678928274035868,0.1083266779929315,0.05417108736988098,0.21666810993900124,0.05417108736988098,0.43333388375890936,0.05417108736988098,0.48750518335103965,0.0,0.48750518335103965,0.0,0.48750518335103965,0.0,0.48750518335103965,0.0,0.48750518335103965,0.0,0.48750518335103965,0.0,0.37916375140496983,0.05417055680006062
3983,23903,12.253536134094237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614643036570367
3984,23924,11.102882021597713,0.0,0.05782807715513946,0.0,0.11565593874680832,0.0,0.05782807715513946,0.0,0.2313113026457171,0.0,0.17348308171742927,0.0,0.28913708023814355,0.0,0.34696508553964844,0.0,0.34696508553964844,0.0,0.40479222853080304,0.0,0.5204473768234625
3985,23946,16.807120925179703,0.05856202333627305,0.23424740603614794,0.17568706923375657,0.23424740603614794,0.23424915502461302,0.175683508881751,0.23424915502461302,0.175683571354483,0.23424915502461302,0.4099272298477182,0.46849893457345426,0.46848812885370816,0.2928121151312401,0.7027337237034804,0.46849893457345426,0.4099270424312506,0.5270615199698656,0.2928051194798561,0.585624105366277,0.35136589354297476
3986,23946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,2395,16.195605004729757,0.8469389407977015,1.9580688967818465,1.4827652046734545,3.545752973028612,1.3765621837859776,3.5989127087504573,1.535526365436171,3.0698993288841803,1.4823747217955032,1.9595463356472833,1.323586880520403,1.8006032738331719,1.323586880520403,1.9595618876732692,1.3765733893436636,2.0650227236853618,1.4297975852847116,2.4352555495443315,1.6420572612246258,2.3821926870628634
3988,2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,23957,1055.8352526131803,0.5789532610225956,3.0105700651497624,1.0421264126969112,6.831759041906457,1.2737037530769328,6.600190940684371,1.7368669583564966,10.595133332782623,1.5631775416815195,13.258379064213809,1.447390611806621,17.0217083795312,1.3316001296915543,19.569139040620684,1.563185497703563,17.13744516418101,1.736868236582812,18.353289133273805,1.6210798865711018,26.864205366338687
3990,24002,287.16089014358,0.05795279081853371,0.6374979325822255,0.11590656647020084,1.5068083651859663,0.11590656647020084,1.3908986334159579,0.11590656647020084,2.202257400600469,0.11590656647020084,2.492031061428105,0.11590656647020084,3.1295330027268857,0.11590656647020084,3.4193090542790747,0.11590656647020084,2.434083193188805,0.11590656647020084,2.7818091523434125,0.11590656647020084,4.114756683189352
3991,24017,727.7598052164482,11.106279285464339,4.670622689398145,23.97873933597575,9.511902334007594,28.64978510133479,14.18251246191493,29.105503836054332,15.834320271921946,24.662868434796934,22.95364257801637,17.99874325656205,21.928225486365726,14.92315590378921,24.4909245550705,15.03674130427432,21.529302688067673,15.777067252970117,17.14389103304351,17.144154807306453,19.934850756083677
3992,24025,4.3008555528530295,0.0,0.0,0.05444329647603995,0.10888732097107735,0.05444329647603995,0.16333176145904832,0.05444329647603995,0.16333176145904832,0.05444329647603995,0.27222012244504523,0.05444329647603995,0.4355444987289699,0.05444329647603995,0.5988629459018392,0.05444329647603995,0.5444234981893156,0.16332988942811985,0.2177680887830399,0.16332988942811985,0.2177680887830399
3993,24026,1.1025940443520268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,2410,403.80634704296205,49.329517127076244,3.0956561375467255,71.863764583266,7.2063880099521045,74.6550976740181,7.460187480533456,72.98030555123901,7.257292647610591,62.88045000902858,14.311326560692251,55.72458003632808,19.79246616293519,52.98421756290273,21.213478401019874,42.78329055128694,32.07406139050053,38.97735209459374,41.71677608363771,37.860929490137494,44.20376531960771
3995,24157,14.522999455380106,0.7880545025611616,0.6191715108138343,1.6324299510695792,1.182068612092884,1.9139112725581828,1.4634969817859058,1.1258217986434271,1.9138110784602822,0.16887276288830042,2.870727500781716,0.0,4.109152124755606,0.39405870742933685,3.6587950438273853,2.589490226978996,1.4634857124799874,2.7020461879177446,1.294632338695217,1.9139280769541507,1.4072109498174716
3996,24160,1.2007666889727515,0.0,0.0,0.0,0.05458069702937107,0.0,0.05458069702937107,0.0,0.05458069702937107,0.10916139405874214,0.0,0.10916139405874214,0.0,0.10916139405874214,0.0,0.10916139405874214,0.05457997655114459,0.10916139405874214,0.05457997655114459,0.10916139405874214,0.05457997655114459
3997,24229,0.6495184498246913,0.10825162009775563,0.0,0.37887800846207687,0.0,0.37887800846207687,0.0,0.37887800846207687,0.0,0.27062457856595307,0.05412666172279935,0.27062457856595307,0.1082534298961238,0.2164977039429143,0.1082534298961238,0.2164977039429143,0.1082534298961238,0.27062436566571363,0.0,0.2164977039429143,0.0
3998,24234,2069.2887461212026,10.731704599520022,33.296838198568224,27.68254868508056,48.927010899714006,47.88035953749479,50.46755604970024,49.531801403873985,44.96332294901285,43.587867375363146,54.92418930964455,33.18644561965295,58.00643455691681,31.150024149938794,60.09806678020581,42.0463561823407,45.34876644763382,81.89154887009988,34.12091057148494,88.49575664167759,38.413393037069184
3999,24197,3.1255694796594287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05682831158850279,0.0,0.11365703734498281,0.0,0.056828725756480014,0.0,0.0,0.0,0.0
4000,24213,27.687580497664094,0.05686393540394387,0.056848581013210685,0.22744022046899048,0.056848581013210685,0.45484915375831725,0.11369633570205176,0.5116969910765572,0.05684783731823997,0.34113680259067763,0.7960421821849423,0.11371193799364018,1.080328668612589,0.22740819107557594,0.7960088267248521,0.34110386571205586,0.3411478667970555,0.34110386571205586,0.17055696781977311,0.284239930308112,0.2274054662035849
4001,24213,1684.204386806836,17.454207977208263,20.52505029192765,34.33983571068639,38.264130701136416,37.068713669275496,47.531578466598006,30.018822451785347,54.86569716437517,18.59144598866992,68.22585121400425,14.384272610390788,68.73679644311656,15.294025140742347,64.41579240259594,17.56780274791483,49.57720653483114,35.76119640866353,38.09291786471245,52.64660330846773,34.90921671744006
4002,24213,34.4437848058907,0.17051796336354672,0.0568422987738286,0.5683942851159297,0.51154908853884,0.9662706882615413,0.9662676263588303,1.023115056166777,1.3073037226699962,0.6820720162415359,1.9893831849486259,0.4547072870172286,2.046225149730147,0.5115491730979919,1.591506693057756,0.5683945329914858,1.534655292170521,0.6820767325456459,1.1935846202536542,0.7389172118668249,1.7051245269936668
4003,24213,1202.0236733344748,4.092402024188376,4.490204859178724,9.6627763512471,13.016132485505807,12.95950953560623,17.449588786922916,10.685816194122236,19.268476156287043,7.1049250461114895,23.07653743047709,5.911267292638101,25.57764537222078,5.7975812931081965,24.725121759098766,12.163563499997178,14.948776649316722,27.33978992760522,19.097875726171317,29.158597136464557,22.053523252480815
4004,24271,180.54620150801406,1.865395479133645,3.5046116209174865,2.713314667457751,6.613588246207707,2.374199332930319,7.574525475553744,1.8654299900965177,9.722495769758101,1.4697079587999262,12.20968671975978,1.7523067124818108,11.70101839934878,2.09146015544081,10.74008889376261,3.561109489988618,7.857240018643572,5.935282918744062,7.800623096971934,6.27444228506188,8.19628359401801
4005,24272,619.1622997025315,9.271337262100666,18.37230420391574,15.94218397318675,34.65297404801957,15.603082624244522,42.4540672310098,10.854341407729905,49.29419008157725,6.501096946471723,61.67427664529387,8.309846694553855,56.07780860188451,10.17531292998391,52.40341458976714,21.19859117331508,36.80110157310027,42.624022526215306,34.93532359542118,53.308649742941626,37.87479359013858
4006,24299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,24299,36.584326482395056,1.2649936703755307,0.7084166011092273,3.0866106813925587,1.3662194186319174,4.604613874319099,1.265012776533516,3.23841369116895,1.6192030765744607,2.783018569934377,1.3156029057674958,1.265014076808223,1.87220376033662,2.1252140610597694,1.518000593281938,1.3662111000556167,2.2264064071680343,0.20240080701609392,4.756413114684412,0.15180248969639465,5.262422150762238
4008,24374,3.4577421698165938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160649152514328,0.0,0.05160649152514328,0.0,0.0,0.0,0.0,0.0,0.0
4009,24476,349.13301916189124,2.557082443411689,0.10029765815057562,3.961158161460029,2.356974896345757,4.663319212923277,1.7050522536441792,4.863873933563312,1.6047242186424666,5.164709483577431,1.3038459677044907,5.3151269952306235,1.303822496944301,6.21789542769773,0.9026195306960174,6.217872484148824,0.752204139791219,5.515781854647883,0.8524987490782606,4.562951650775713,1.5043349375552069
4010,24629,926.5672799525437,79.73463938210043,33.424812717258774,88.2705741484906,50.54268803439237,83.07408424111847,61.65361775659441,79.54578970704266,65.94526417381238,86.07829936879855,61.79730923554777,93.7073514102884,55.26320247514397,96.66417166388393,60.2688931835233,99.76342186705274,61.07823787278583,94.99538927358361,93.54784470665095,85.31498658628419,160.30323500038173
4011,26012,3.6117374989507716,1.3358048856130567,0.0,1.880021418563011,0.0,1.9294956736350397,0.0,1.6326525985278613,0.049473027528274226,1.9294940369310765,0.0,1.6821181244351786,0.049474937014477895,1.880018554214586,0.049474937014477895,2.0284428196657327,0.049474937014477895,1.9294937641428238,0.0,1.6821209887460264,0.09894550946501289
4012,2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,2612,6.3725852795469375,0.04902175175160032,0.04902147404666964,0.0980433646511081,0.1470645609928471,0.0980433646511081,0.0,0.0980433646511081,0.049018280225606434,0.0980433646511081,0.049018280225606434,0.0980433646511081,0.049018280225606434,0.0980433646511081,0.049018280225606434,0.0980433646511081,0.049018280225606434,0.0980433646511081,0.0,0.0980433646511081,0.0
4014,2627,7506.723014450191,43.82504511121849,335.24426022453525,117.7297259079044,426.19980998926735,214.7849172330445,381.44988799119534,220.0596668138195,295.34644304178033,223.13470071861525,299.47832184911186,176.88907473003616,278.2529636778379,191.02212367256897,281.9380018304689,229.24547699318742,240.91329029923796,423.1474790501193,184.21443431591584,467.96374862402405,198.34462765982153
4015,2627,120.02365749193383,0.11006557077942272,0.2751583670800655,0.22012994979186565,0.5503264627827495,0.4402582116743502,0.7154228334136864,0.5503249733980461,0.7154202527111514,0.4952907984460908,0.7704617727739483,0.27515906218192593,0.6053652033092917,0.5503295399695922,0.27516511673027416,0.935555066319965,0.16510123389392928,1.155687597490779,0.1651035170979238,0.7154169769396264,0.44027002470340615
4016,2628,37.513626526960365,1.3735793667051441,9.25829530041742,3.105518929054499,12.603047102638179,3.1652073693688463,12.78216675681557,3.8818652861918164,13.439060886861245,9.734559291298751,11.229295520655153,10.092879304103652,10.691761479795229,12.242785687775353,9.61671258403247,11.466429644091125,10.154307715279788,10.929042193477004,9.915443172426123,9.913821687416792,9.25849814637029
4017,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
