,WDPAID,0-13,13-26,26-39,39-52,52-
1304,357625,1.0,0.0,0.0,0.0,0.0
1305,357727,1.0,0.0,0.0,0.0,0.0
1306,368569,0.9299464466637719,0.0700535533362281,0.0,0.0,0.0
1307,391957,1.0,0.0,0.0,0.0,0.0
1308,391958,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
1309,391959,0.0,0.0,0.0,0.0,0.0
1310,391977,0.75,0.25,0.0,0.0,0.0
1311,391979,0.9836065573770492,0.01639344262295082,0.0,0.0,0.0
1312,392036,0.9241293532338308,0.07587064676616916,0.0,0.0,0.0
1313,392037,0.8675200952664484,0.13247990473355165,0.0,0.0,0.0
1314,392038,0.8925459825750242,0.1074540174249758,0.0,0.0,0.0
1315,392039,0.0,0.7333333333333333,0.26666666666666666,0.0,0.0
1316,392040,0.08610855565777369,0.9138914443422264,0.0,0.0,0.0
1317,392041,0.285423197492163,0.7031347962382445,0.011442006269592476,0.0,0.0
1318,392042,1.0,0.0,0.0,0.0,0.0
1319,392070,1.0,0.0,0.0,0.0,0.0
1320,392071,0.9356223175965666,0.06437768240343347,0.0,0.0,0.0
1321,392073,0.6,0.4,0.0,0.0,0.0
1322,392074,0.8788819875776398,0.12111801242236025,0.0,0.0,0.0
1323,392075,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
1324,392077,0.8478827361563518,0.1521172638436482,0.0,0.0,0.0
1325,392082,0.7021276595744681,0.2978723404255319,0.0,0.0,0.0
1326,392087,0.811046511627907,0.18895348837209303,0.0,0.0,0.0
1327,392090,0.958904109589041,0.0410958904109589,0.0,0.0,0.0
1328,392091,0.908256880733945,0.09174311926605505,0.0,0.0,0.0
1329,392104,0.0,0.0,0.0,0.0,0.0
1330,392105,0.8695090439276486,0.13049095607235142,0.0,0.0,0.0
1331,392106,0.6622137404580153,0.3377862595419847,0.0,0.0,0.0
1332,392107,0.5092592592592593,0.49074074074074076,0.0,0.0,0.0
1333,392109,0.9676665368134009,0.032333463186599146,0.0,0.0,0.0
1334,392110,0.9928292046936115,0.007170795306388526,0.0,0.0,0.0
1335,392116,1.0,0.0,0.0,0.0,0.0
1336,392130,0.98,0.02,0.0,0.0,0.0
1337,392131,0.9791666666666666,0.020833333333333332,0.0,0.0,0.0
1338,392132,0.5742908153144217,0.4257091846855783,0.0,0.0,0.0
1339,392133,0.8679245283018868,0.1320754716981132,0.0,0.0,0.0
1340,392135,0.9327102803738317,0.06728971962616823,0.0,0.0,0.0
1341,392136,1.0,0.0,0.0,0.0,0.0
1342,392137,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0
1343,392144,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
1344,392145,0.6388888888888888,0.3611111111111111,0.0,0.0,0.0
1345,392146,0.9496402877697842,0.050359712230215826,0.0,0.0,0.0
1346,392147,0.7951807228915663,0.20481927710843373,0.0,0.0,0.0
1347,392148,0.6658860265417642,0.33411397345823574,0.0,0.0,0.0
1348,392149,0.5655471289274107,0.4344528710725894,0.0,0.0,0.0
1349,478006,0.40026714158504006,0.5997328584149599,0.0,0.0,0.0
1350,478007,0.48800362154821186,0.5119963784517881,0.0,0.0,0.0
1351,478008,0.8611489776046738,0.13885102239532618,0.0,0.0,0.0
1352,478009,0.8018018018018018,0.1981981981981982,0.0,0.0,0.0
1353,478011,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0
1354,478012,1.0,0.0,0.0,0.0,0.0
1355,478014,0.932806324110672,0.06719367588932806,0.0,0.0,0.0
1356,478070,0.9639293937068304,0.03607060629316961,0.0,0.0,0.0
1357,478071,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0
1358,478087,0.9604795737122558,0.03952042628774423,0.0,0.0,0.0
1359,478090,0.9954545454545455,0.004545454545454545,0.0,0.0,0.0
1360,478092,0.9446452779032987,0.05535472209670131,0.0,0.0,0.0
1361,478095,0.0,0.0,0.0,0.0,0.0
1362,478098,0.9378531073446328,0.062146892655367235,0.0,0.0,0.0
1363,478103,0.6051159072741806,0.39488409272581937,0.0,0.0,0.0
1364,478105,0.9991197183098591,0.0008802816901408451,0.0,0.0,0.0
1365,478107,0.5672955974842767,0.4327044025157233,0.0,0.0,0.0
1366,478109,0.787012987012987,0.21298701298701297,0.0,0.0,0.0
1367,478111,0.9327731092436975,0.06722689075630252,0.0,0.0,0.0
1368,478122,0.97200680915453,0.02799319084547002,0.0,0.0,0.0
1369,478123,0.8087431693989071,0.1912568306010929,0.0,0.0,0.0
1370,478124,0.510502071443057,0.48949792855694296,0.0,0.0,0.0
1371,478125,0.8341614400912275,0.1658385599087725,0.0,0.0,0.0
1372,478127,0.8884892086330936,0.11151079136690648,0.0,0.0,0.0
1373,478133,0.9498305084745763,0.05016949152542373,0.0,0.0,0.0
1374,478137,1.0,0.0,0.0,0.0,0.0
1375,478151,1.0,0.0,0.0,0.0,0.0
1376,478276,1.0,0.0,0.0,0.0,0.0
1377,478277,1.0,0.0,0.0,0.0,0.0
1378,478284,1.0,0.0,0.0,0.0,0.0
1379,478286,1.0,0.0,0.0,0.0,0.0
1380,478405,0.7832926266887564,0.21670737331124357,0.0,0.0,0.0
1381,478415,0.7068133564948852,0.29318664350511486,0.0,0.0,0.0
1382,478416,1.0,0.0,0.0,0.0,0.0
1383,478427,0.8949437708662801,0.10505622913371991,0.0,0.0,0.0
1384,478455,0.48660714285714285,0.5133928571428571,0.0,0.0,0.0
1385,478468,0.9150491555331485,0.08495084446685153,0.0,0.0,0.0
1386,478481,1.0,0.0,0.0,0.0,0.0
1387,478482,0.9305827908071221,0.06941720919287787,0.0,0.0,0.0
1388,478490,0.999616122840691,0.00038387715930902113,0.0,0.0,0.0
1389,478502,0.7263485477178423,0.2736514522821577,0.0,0.0,0.0
1390,478536,0.3539048639239447,0.6460951360760553,0.0,0.0,0.0
1391,478547,1.0,0.0,0.0,0.0,0.0
1392,478602,0.4371069182389937,0.5628930817610063,0.0,0.0,0.0
1393,666619,0.9937888198757764,0.006211180124223602,0.0,0.0,0.0
1394,666639,0.9909955992203829,0.00900440077961707,0.0,0.0,0.0
1395,666642,1.0,0.0,0.0,0.0,0.0
1396,666646,0.9802120374028711,0.019787962597128936,0.0,0.0,0.0
1397,666649,0.7226589306881278,0.27734106931187225,0.0,0.0,0.0
1398,666667,1.0,0.0,0.0,0.0,0.0
1399,666672,0.8935643564356436,0.10643564356435643,0.0,0.0,0.0
1400,888810,1.0,0.0,0.0,0.0,0.0
1401,888814,1.0,0.0,0.0,0.0,0.0
1402,888816,1.0,0.0,0.0,0.0,0.0
1403,888818,1.0,0.0,0.0,0.0,0.0
1404,888820,1.0,0.0,0.0,0.0,0.0
1405,888821,1.0,0.0,0.0,0.0,0.0
1406,888825,1.0,0.0,0.0,0.0,0.0
1407,888827,1.0,0.0,0.0,0.0,0.0
1408,888832,1.0,0.0,0.0,0.0,0.0
1409,888833,1.0,0.0,0.0,0.0,0.0
1410,888834,1.0,0.0,0.0,0.0,0.0
1411,888837,1.0,0.0,0.0,0.0,0.0
1412,888840,1.0,0.0,0.0,0.0,0.0
1413,888843,1.0,0.0,0.0,0.0,0.0
1414,888858,1.0,0.0,0.0,0.0,0.0
1415,888859,1.0,0.0,0.0,0.0,0.0
1416,888861,1.0,0.0,0.0,0.0,0.0
1417,888865,1.0,0.0,0.0,0.0,0.0
1418,888867,1.0,0.0,0.0,0.0,0.0
1419,900569,0.9264881500537688,0.07351184994623113,0.0,0.0,0.0
1420,900594,0.8437846483814094,0.15621535161859063,0.0,0.0,0.0
1421,900596,1.0,0.0,0.0,0.0,0.0
1422,900616,0.8986296226769288,0.10137037732307115,0.0,0.0,0.0
1423,900617,0.988,0.012,0.0,0.0,0.0
1424,900628,0.8727353071144498,0.12726469288555015,0.0,0.0,0.0
1425,900682,1.0,0.0,0.0,0.0,0.0
1426,900686,1.0,0.0,0.0,0.0,0.0
1427,900699,0.6264811167147414,0.3735188832852587,0.0,0.0,0.0
1428,900700,0.7684568542392212,0.2315431457607788,0.0,0.0,0.0
1429,900703,0.7637190052104504,0.23628099478954953,0.0,0.0,0.0
1430,900726,0.9737609329446064,0.026239067055393587,0.0,0.0,0.0
1431,900763,0.9778383169004864,0.022161683099513562,0.0,0.0,0.0
1432,900764,0.9625635709096252,0.03743642909037477,0.0,0.0,0.0
1433,900765,0.9396167431669217,0.06038325683307833,0.0,0.0,0.0
1434,900766,0.9006216210743718,0.0993783789256282,0.0,0.0,0.0
1435,900847,0.9181386174123555,0.08186138258764458,0.0,0.0,0.0
1436,900848,0.8053460514640639,0.19465394853593612,0.0,0.0,0.0
1437,900849,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0
1438,900850,0.9076054664289959,0.09239453357100416,0.0,0.0,0.0
1439,900889,1.0,0.0,0.0,0.0,0.0
1440,901221,0.9076633165829145,0.09233668341708542,0.0,0.0,0.0
1441,901251,0.9107816034179442,0.0892183965820558,0.0,0.0,0.0
1442,901253,0.7183604846657777,0.28163951533422227,0.0,0.0,0.0
1443,901294,0.7030440835713907,0.2953950949740586,0.0015608214545507098,0.0,0.0
1444,901295,0.7261859939759037,0.2738140060240964,0.0,0.0,0.0
1445,902272,0.9980852643507483,0.00191473564925169,0.0,0.0,0.0
1446,902273,0.7453416149068323,0.2546583850931677,0.0,0.0,0.0
1447,902275,0.9976218787158145,0.0023781212841854932,0.0,0.0,0.0
1448,902276,0.5412844036697247,0.45871559633027525,0.0,0.0,0.0
1449,902278,0.0,0.0,0.0,0.0,0.0
1450,902279,1.0,0.0,0.0,0.0,0.0
1451,902280,0.9690382731622751,0.03096172683772489,0.0,0.0,0.0
1452,902281,0.9922455072407577,0.007754492759242386,0.0,0.0,0.0
1453,902284,0.947126787951852,0.052873212048148,0.0,0.0,0.0
1454,902285,0.8502879078694817,0.14971209213051823,0.0,0.0,0.0
1455,902287,0.40359766911578415,0.5964023308842159,0.0,0.0,0.0
1456,902290,1.0,0.0,0.0,0.0,0.0
1457,902291,0.9986508591506837,0.001349140849316287,0.0,0.0,0.0
1458,902292,0.99883964544722,0.0011603545527800161,0.0,0.0,0.0
1459,902293,0.26046849087893864,0.7395315091210614,0.0,0.0,0.0
1460,902299,0.0,0.0,0.0,0.0,0.0
1461,902300,0.9937077604288045,0.006292239571195526,0.0,0.0,0.0
1462,902302,1.0,0.0,0.0,0.0,0.0
1463,902304,0.9107816034179442,0.0892183965820558,0.0,0.0,0.0
1464,902305,0.9629373200464119,0.03706267995358809,0.0,0.0,0.0
1465,902306,0.6015017257735704,0.3984982742264296,0.0,0.0,0.0
1466,902307,0.7428650587978485,0.2571349412021515,0.0,0.0,0.0
1467,902309,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
1468,902311,0.9582611707655005,0.04173882923449948,0.0,0.0,0.0
1469,902319,0.08681452858592942,0.756184750574955,0.15700072083911557,0.0,0.0
1470,902335,0.7837465564738292,0.2162534435261708,0.0,0.0,0.0
1471,902403,0.9900793650793651,0.00992063492063492,0.0,0.0,0.0
1472,902406,1.0,0.0,0.0,0.0,0.0
1473,902408,0.958048575333824,0.041951424666176004,0.0,0.0,0.0
1474,902412,0.3787807956617269,0.6212192043382732,0.0,0.0,0.0
1475,902479,0.5080332409972299,0.47347645429362883,0.018490304709141273,0.0,0.0
1476,902481,0.9956759740558443,0.004324025944155665,0.0,0.0,0.0
1477,902543,0.9471798720441833,0.052820127955816684,0.0,0.0,0.0
1478,902601,0.9531680112492106,0.04683198875078947,0.0,0.0,0.0
1479,902679,0.8317953737994674,0.1682046262005326,0.0,0.0,0.0
1480,902681,0.9823788546255506,0.01762114537444934,0.0,0.0,0.0
1481,902698,1.0,0.0,0.0,0.0,0.0
1482,902743,0.5926507618552295,0.40734923814477053,0.0,0.0,0.0
1483,902814,0.9702857142857143,0.029714285714285714,0.0,0.0,0.0
1484,902835,1.0,0.0,0.0,0.0,0.0
1485,902836,0.982566517872834,0.017433482127166004,0.0,0.0,0.0
1486,902859,0.894614800303842,0.10538519969615799,0.0,0.0,0.0
1487,902864,0.9603752889097819,0.0396247110902182,0.0,0.0,0.0
1488,902873,0.09832043781845631,0.9016795621815437,0.0,0.0,0.0
1489,903003,1.0,0.0,0.0,0.0,0.0
1490,903005,0.8826554464703132,0.11734455352968677,0.0,0.0,0.0
1491,903008,0.5074626865671642,0.4925373134328358,0.0,0.0,0.0
1492,903009,0.2527507902903048,0.7472492097096952,0.0,0.0,0.0
1493,903012,0.9994026284348865,0.0005973715651135006,0.0,0.0,0.0
1494,903013,0.2655499948932693,0.7344500051067306,0.0,0.0,0.0
1495,903016,0.8873145387021826,0.11268546129781745,0.0,0.0,0.0
1496,903024,0.9998702225682954,0.00012977743170462656,0.0,0.0,0.0
1497,903025,0.8076062449120504,0.1914646049193813,0.000929150168568299,0.0,0.0
1498,903026,0.5296145693122375,0.27137923252383755,0.19900619816392492,0.0,0.0
1499,903057,0.9836179691850752,0.016382030814924817,0.0,0.0,0.0
1500,903062,0.8277945619335347,0.17220543806646527,0.0,0.0,0.0
1501,903096,0.9377777777777778,0.06222222222222222,0.0,0.0,0.0
1502,903098,0.6154865581219235,0.3845134418780765,0.0,0.0,0.0
1503,903099,0.41610874416717386,0.5838912558328261,0.0,0.0,0.0
1504,903101,0.9983217321924781,0.0016782678075219412,0.0,0.0,0.0
1505,903102,1.0,0.0,0.0,0.0,0.0
1506,903104,0.8910953648959696,0.10890463510403033,0.0,0.0,0.0
1507,903116,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
1508,903119,0.9767441860465116,0.023255813953488372,0.0,0.0,0.0
1509,903120,0.2300984772894885,0.7699015227105115,0.0,0.0,0.0
1510,903125,0.6227041449491189,0.3772958550508811,0.0,0.0,0.0
1511,903126,0.9999101971173274,8.980288267253378e-05,0.0,0.0,0.0
1512,903134,1.0,0.0,0.0,0.0,0.0
1513,903138,1.0,0.0,0.0,0.0,0.0
1514,999910,0.75,0.25,0.0,0.0,0.0
1515,999931,1.0,0.0,0.0,0.0,0.0
1516,999952,1.0,0.0,0.0,0.0,0.0
1517,5555693,0.9851239669421488,0.01487603305785124,0.0,0.0,0.0
1518,6666103,1.0,0.0,0.0,0.0,0.0
1519,555511950,0.9490578090067071,0.05094219099329288,0.0,0.0,0.0
1520,555511951,0.2769848967715117,0.7230151032284883,0.0,0.0,0.0
1521,555511956,0.0,0.0,0.0,0.0,0.0
1522,555511958,0.35467286859660935,0.6453271314033907,0.0,0.0,0.0
1523,555511959,0.26521739130434785,0.7347826086956522,0.0,0.0,0.0
1524,555511961,0.13664302600472814,0.8633569739952719,0.0,0.0,0.0
1525,555511965,0.990909090909091,0.00909090909090909,0.0,0.0,0.0
1526,555511967,0.2689135032189468,0.7310864967810532,0.0,0.0,0.0
1527,555511968,0.8599033816425121,0.14009661835748793,0.0,0.0,0.0
1528,555511970,0.9417273673257024,0.05827263267429761,0.0,0.0,0.0
1529,555511973,0.9718726868985936,0.028127313101406367,0.0,0.0,0.0
1530,555511974,0.9780033840947546,0.021996615905245348,0.0,0.0,0.0
1531,555511975,0.9181114452050413,0.08188855479495874,0.0,0.0,0.0
1532,555511977,1.0,0.0,0.0,0.0,0.0
1533,555511978,1.0,0.0,0.0,0.0,0.0
1534,555511984,0.49503858875413453,0.5049614112458655,0.0,0.0,0.0
1535,555511985,0.6859250153657037,0.31407498463429623,0.0,0.0,0.0
1536,555511986,0.8636363636363636,0.13636363636363635,0.0,0.0,0.0
1537,555511988,0.9581646423751687,0.04183535762483131,0.0,0.0,0.0
1538,555511989,0.8357142857142857,0.16428571428571428,0.0,0.0,0.0
1539,555511990,0.09057607906832084,0.9094239209316791,0.0,0.0,0.0
1540,555511992,0.87115165336374,0.12884834663625996,0.0,0.0,0.0
1541,555511996,0.46,0.54,0.0,0.0,0.0
1542,555511998,0.9507323568575233,0.0492676431424767,0.0,0.0,0.0
1543,555512002,1.0,0.0,0.0,0.0,0.0
1544,555512051,1.0,0.0,0.0,0.0,0.0
1545,555512069,0.872765403626604,0.1272345963733959,0.0,0.0,0.0
1546,555512085,1.0,0.0,0.0,0.0,0.0
1547,555512086,1.0,0.0,0.0,0.0,0.0
1548,555512132,0.2244918294141092,0.7755081705858908,0.0,0.0,0.0
1549,555512161,0.993463633450817,0.006536366549182954,0.0,0.0,0.0
1550,555514308,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0
1551,555514309,0.7154039285186826,0.2845960714813174,0.0,0.0,0.0
1552,555542338,1.0,0.0,0.0,0.0,0.0
1553,555542446,1.0,0.0,0.0,0.0,0.0
1554,555542457,1.0,0.0,0.0,0.0,0.0
1555,555542491,0.920388349514563,0.07961165048543689,0.0,0.0,0.0
1556,555542492,1.0,0.0,0.0,0.0,0.0
1557,555542493,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0
1558,555542495,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0
1559,555542509,0.851768729293577,0.148231270706423,0.0,0.0,0.0
1560,555542628,0.9929078014184397,0.0070921985815602835,0.0,0.0,0.0
1561,555542661,0.9431818181818182,0.056818181818181816,0.0,0.0,0.0
1562,555542669,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
1563,555542688,0.4233957969158776,0.5766042030841224,0.0,0.0,0.0
1564,555542722,1.0,0.0,0.0,0.0,0.0
1565,555542754,0.9996780770468935,0.0003219229531065565,0.0,0.0,0.0
1566,555542783,0.9998342358271632,0.00016576417283677754,0.0,0.0,0.0
1567,555542809,0.6252509452785339,0.37474905472146613,0.0,0.0,0.0
1568,555542818,0.9869003062266077,0.013099693773392311,0.0,0.0,0.0
1569,555542820,0.9920634920634921,0.007936507936507936,0.0,0.0,0.0
1570,555542821,1.0,0.0,0.0,0.0,0.0
1571,555542823,1.0,0.0,0.0,0.0,0.0
1572,555542824,0.8318791946308725,0.16812080536912752,0.0,0.0,0.0
1573,555542858,1.0,0.0,0.0,0.0,0.0
1574,555542900,0.9787234042553191,0.02127659574468085,0.0,0.0,0.0
1575,555543056,1.0,0.0,0.0,0.0,0.0
1576,555543067,0.9558823529411765,0.04411764705882353,0.0,0.0,0.0
1577,555543087,1.0,0.0,0.0,0.0,0.0
1578,555543089,0.9991595461549236,0.0008404538450763413,0.0,0.0,0.0
1579,555543090,0.9405705229793978,0.059429477020602216,0.0,0.0,0.0
1580,555543340,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
1581,555543417,1.0,0.0,0.0,0.0,0.0
1582,555543418,1.0,0.0,0.0,0.0,0.0
1583,555543432,0.9434400826446281,0.0565599173553719,0.0,0.0,0.0
1584,555543437,0.9955947136563876,0.004405286343612335,0.0,0.0,0.0
1585,555543477,1.0,0.0,0.0,0.0,0.0
1586,555543582,1.0,0.0,0.0,0.0,0.0
1587,555543590,1.0,0.0,0.0,0.0,0.0
1588,555543591,1.0,0.0,0.0,0.0,0.0
1589,555543665,1.0,0.0,0.0,0.0,0.0
1590,555543676,0.9894736842105263,0.010526315789473684,0.0,0.0,0.0
1591,555543682,1.0,0.0,0.0,0.0,0.0
1592,555543684,0.9842119944211994,0.015788005578800557,0.0,0.0,0.0
1593,555543685,0.994990772475613,0.005009227524387028,0.0,0.0,0.0
1594,555543686,0.34794156706507307,0.6520584329349269,0.0,0.0,0.0
1595,555543687,0.7955025984547592,0.20449740154524076,0.0,0.0,0.0
1596,555543688,0.9710644971574202,0.028935502842579886,0.0,0.0,0.0
1597,555543689,0.706081081081081,0.2939189189189189,0.0,0.0,0.0
1598,555543690,0.48148782996229,0.51851217003771,0.0,0.0,0.0
1599,555543691,0.9979299412072521,0.0020700587927478683,0.0,0.0,0.0
1600,555543708,0.9952917137018991,0.004708286298100967,0.0,0.0,0.0
1601,555543709,0.9977262391996362,0.002273760800363802,0.0,0.0,0.0
1602,555544135,1.0,0.0,0.0,0.0,0.0
1603,555544144,1.0,0.0,0.0,0.0,0.0
1604,555544149,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
1605,555544150,0.625,0.375,0.0,0.0,0.0
1606,555544151,0.9381443298969072,0.061855670103092786,0.0,0.0,0.0
1607,555544152,0.5,0.5,0.0,0.0,0.0
1608,555544155,0.0,0.0,0.0,0.0,0.0
1609,555544159,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
1610,555546404,0.9083969465648855,0.0916030534351145,0.0,0.0,0.0
1611,555546406,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0
1612,555546408,1.0,0.0,0.0,0.0,0.0
1613,555546428,1.0,0.0,0.0,0.0,0.0
1614,555546430,0.3913932749734108,0.5955166489405219,0.01309007608606725,0.0,0.0
1615,555547395,0.9919418358073311,0.008058164192668887,0.0,0.0,0.0
1616,555547524,0.9998712998712999,0.0001287001287001287,0.0,0.0,0.0
1617,555547566,0.11583978587133162,0.7254516776598795,0.15870853646878882,0.0,0.0
1618,555547583,0.9950372208436724,0.004962779156327543,0.0,0.0,0.0
1619,555547593,1.0,0.0,0.0,0.0,0.0
1620,555547754,0.6887752518859804,0.31122474811401957,0.0,0.0,0.0
1621,555547755,0.9351351351351351,0.06486486486486487,0.0,0.0,0.0
1622,555547756,0.9613259668508287,0.03867403314917127,0.0,0.0,0.0
1623,555547757,0.9852507374631269,0.014749262536873156,0.0,0.0,0.0
1624,555547758,0.890625,0.109375,0.0,0.0,0.0
1625,555547759,0.8974630021141649,0.10253699788583509,0.0,0.0,0.0
1626,555547762,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0
1627,555547763,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0
1628,555547764,0.9717741935483871,0.028225806451612902,0.0,0.0,0.0
1629,555547765,0.7485760781122864,0.25142392188771356,0.0,0.0,0.0
1630,555547766,0.8992805755395683,0.10071942446043165,0.0,0.0,0.0
1631,555547769,0.9932593180015861,0.0067406819984139575,0.0,0.0,0.0
1632,555547771,0.34415584415584416,0.6558441558441559,0.0,0.0,0.0
1633,555547772,0.1518324607329843,0.8481675392670157,0.0,0.0,0.0
1634,555547774,0.8691588785046729,0.1308411214953271,0.0,0.0,0.0
1635,555547788,0.2,0.8,0.0,0.0,0.0
1636,555547789,1.0,0.0,0.0,0.0,0.0
1637,555547790,0.8473282442748091,0.15267175572519084,0.0,0.0,0.0
1638,555547791,0.6840796019900498,0.31592039800995025,0.0,0.0,0.0
1639,555547793,0.7785714285714286,0.22142857142857142,0.0,0.0,0.0
1640,555547794,0.7170573969280517,0.28294260307194824,0.0,0.0,0.0
1641,555547795,0.8048780487804879,0.1951219512195122,0.0,0.0,0.0
1642,555547796,0.6930091185410334,0.3069908814589666,0.0,0.0,0.0
1643,555547797,0.6381322957198443,0.36186770428015563,0.0,0.0,0.0
1644,555547798,0.6642140468227424,0.3357859531772575,0.0,0.0,0.0
1645,555547799,0.6912751677852349,0.3087248322147651,0.0,0.0,0.0
1646,555547800,1.0,0.0,0.0,0.0,0.0
1647,555547801,0.8074592957213177,0.1925407042786823,0.0,0.0,0.0
1648,555547802,1.0,0.0,0.0,0.0,0.0
1649,555547803,0.8769230769230769,0.12307692307692308,0.0,0.0,0.0
1650,555547804,0.7827926657263752,0.21720733427362482,0.0,0.0,0.0
1651,555547805,0.9315068493150684,0.0684931506849315,0.0,0.0,0.0
1652,555547806,0.9487179487179487,0.05128205128205128,0.0,0.0,0.0
1653,555547807,0.9699248120300752,0.03007518796992481,0.0,0.0,0.0
1654,555547808,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
1655,555547809,0.9782608695652174,0.021739130434782608,0.0,0.0,0.0
1656,555547810,0.8835616438356164,0.11643835616438356,0.0,0.0,0.0
1657,555547811,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0
1658,555547812,0.8943661971830986,0.1056338028169014,0.0,0.0,0.0
1659,555547813,0.9041095890410958,0.0958904109589041,0.0,0.0,0.0
1660,555547818,0.9838709677419355,0.016129032258064516,0.0,0.0,0.0
1661,555547819,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0
1662,555547820,0.6796875,0.3203125,0.0,0.0,0.0
1663,555547821,0.8226495726495726,0.17735042735042736,0.0,0.0,0.0
1664,555547822,0.7865168539325843,0.21348314606741572,0.0,0.0,0.0
1665,555547823,0.8688524590163934,0.13114754098360656,0.0,0.0,0.0
1666,555547824,1.0,0.0,0.0,0.0,0.0
1667,555547825,1.0,0.0,0.0,0.0,0.0
1668,555547827,0.5552731893265566,0.44472681067344344,0.0,0.0,0.0
1669,555547828,0.9871821944420982,0.01281780555790185,0.0,0.0,0.0
1670,555547829,0.7330677290836654,0.26693227091633465,0.0,0.0,0.0
1671,555547830,0.5727482678983834,0.42725173210161665,0.0,0.0,0.0
1672,555547831,0.8795620437956204,0.12043795620437957,0.0,0.0,0.0
1673,555547832,0.9964444844502452,0.0035555155497547144,0.0,0.0,0.0
1674,555547833,0.9311705022465037,0.06882949775349632,0.0,0.0,0.0
1675,555547835,0.0,0.0,0.0,0.0,0.0
1676,555547837,0.9848484848484849,0.015151515151515152,0.0,0.0,0.0
1677,555547838,0.87248322147651,0.12751677852348994,0.0,0.0,0.0
1678,555547839,0.9995266272189349,0.00047337278106508875,0.0,0.0,0.0
1679,555547840,0.9382716049382716,0.06172839506172839,0.0,0.0,0.0
1680,555547841,0.8742138364779874,0.12578616352201258,0.0,0.0,0.0
1681,555547843,0.829979879275654,0.17002012072434608,0.0,0.0,0.0
1682,555547844,0.9932593180015861,0.0067406819984139575,0.0,0.0,0.0
1683,555547846,0.9188034188034188,0.0811965811965812,0.0,0.0,0.0
1684,555547847,0.4265402843601896,0.5734597156398105,0.0,0.0,0.0
1685,555547865,0.9148936170212766,0.0851063829787234,0.0,0.0,0.0
1686,555547869,0.0,0.0,0.0,0.0,0.0
1687,555547872,0.44782608695652176,0.5521739130434783,0.0,0.0,0.0
1688,555547873,1.0,0.0,0.0,0.0,0.0
1689,555547876,0.5,0.5,0.0,0.0,0.0
1690,555547883,0.4596949891067538,0.5403050108932462,0.0,0.0,0.0
1691,555547890,0.0,1.0,0.0,0.0,0.0
1692,555547891,0.68,0.32,0.0,0.0,0.0
1693,555547897,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0
1694,555547898,0.3358888263493974,0.6641111736506027,0.0,0.0,0.0
1695,555547921,0.9456789223281503,0.05432107767184965,0.0,0.0,0.0
1696,555547922,0.9341248139559032,0.06587518604409678,0.0,0.0,0.0
1697,555547923,0.9966442953020134,0.003355704697986577,0.0,0.0,0.0
1698,555547924,0.7418444198116628,0.2581555801883372,0.0,0.0,0.0
1699,555547939,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0
1700,555547945,0.08216529724504591,0.5998066698888351,0.3180280328661189,0.0,0.0
1701,555547947,0.08333333333333333,0.75,0.16666666666666666,0.0,0.0
1702,555547952,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0
1703,555547958,0.31843575418994413,0.6815642458100558,0.0,0.0,0.0
1704,555547962,0.0,0.0,0.0,0.0,0.0
1705,555547980,1.0,0.0,0.0,0.0,0.0
1706,555547992,0.06766917293233082,0.9323308270676691,0.0,0.0,0.0
1707,555548008,1.0,0.0,0.0,0.0,0.0
1708,555548058,1.0,0.0,0.0,0.0,0.0
1709,555548108,0.9996126033057852,0.00038739669421487604,0.0,0.0,0.0
1710,555548146,1.0,0.0,0.0,0.0,0.0
1711,555548174,0.9994015303723336,0.000598469627666396,0.0,0.0,0.0
1712,555548176,0.9999765862795599,2.3413720440177944e-05,0.0,0.0,0.0
1713,555548181,1.0,0.0,0.0,0.0,0.0
1714,555548192,0.9931603517533384,0.0068396482466616,0.0,0.0,0.0
1715,555548201,0.9992239037640668,0.0007760962359332557,0.0,0.0,0.0
1716,555548204,0.9205854366860579,0.07941456331394214,0.0,0.0,0.0
1717,555548205,0.9961591832689067,0.00384081673109327,0.0,0.0,0.0
