,WDPAID,0-250,250-500,500-750,750-1000,1000-
1534,555511984,0.9305402425578831,0.06945975744211687,0.0,0.0,0.0
1535,555511985,0.9870928088506453,0.01290719114935464,0.0,0.0,0.0
1536,555511986,0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
1537,555511988,1.0,0.0,0.0,0.0,0.0
1538,555511989,0.8607142857142858,0.1392857142857143,0.0,0.0,0.0
1539,555511990,0.32905968137678404,0.6709403186232159,0.0,0.0,0.0
1540,555511992,0.927023945267959,0.07297605473204105,0.0,0.0,0.0
1541,555511996,0.89,0.11,0.0,0.0,0.0
1542,555511998,0.9866844207723036,0.013315579227696404,0.0,0.0,0.0
1543,555512002,1.0,0.0,0.0,0.0,0.0
1544,555512051,1.0,0.0,0.0,0.0,0.0
1545,555512069,0.9391812155664798,0.06081878443352012,0.0,0.0,0.0
1546,555512085,1.0,0.0,0.0,0.0,0.0
1547,555512086,1.0,0.0,0.0,0.0,0.0
1548,555512132,0.579214826624153,0.420785173375847,0.0,0.0,0.0
1549,555512161,0.999935917975008,6.408202499198975e-05,0.0,0.0,0.0
1550,555514308,1.0,0.0,0.0,0.0,0.0
1551,555514309,0.8729877418402009,0.12701225815979914,0.0,0.0,0.0
1552,555542338,1.0,0.0,0.0,0.0,0.0
1553,555542446,1.0,0.0,0.0,0.0,0.0
1554,555542457,1.0,0.0,0.0,0.0,0.0
1555,555542491,0.996116504854369,0.003883495145631068,0.0,0.0,0.0
1556,555542492,1.0,0.0,0.0,0.0,0.0
1557,555542493,0.978021978021978,0.02197802197802198,0.0,0.0,0.0
1558,555542495,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1559,555542509,1.0,0.0,0.0,0.0,0.0
1560,555542628,1.0,0.0,0.0,0.0,0.0
1561,555542661,1.0,0.0,0.0,0.0,0.0
1562,555542669,1.0,0.0,0.0,0.0,0.0
1563,555542688,0.6762813280738145,0.25114836754648523,0.07257030437970029,0.0,0.0
1564,555542722,1.0,0.0,0.0,0.0,0.0
1565,555542754,1.0,0.0,0.0,0.0,0.0
1566,555542783,1.0,0.0,0.0,0.0,0.0
1567,555542809,1.0,0.0,0.0,0.0,0.0
1568,555542818,1.0,0.0,0.0,0.0,0.0
1569,555542820,1.0,0.0,0.0,0.0,0.0
1570,555542821,1.0,0.0,0.0,0.0,0.0
1571,555542823,1.0,0.0,0.0,0.0,0.0
1572,555542824,1.0,0.0,0.0,0.0,0.0
1573,555542858,1.0,0.0,0.0,0.0,0.0
1574,555542900,1.0,0.0,0.0,0.0,0.0
1575,555543056,1.0,0.0,0.0,0.0,0.0
1576,555543067,0.9852941176470589,0.014705882352941176,0.0,0.0,0.0
1577,555543087,1.0,0.0,0.0,0.0,0.0
1578,555543089,1.0,0.0,0.0,0.0,0.0
1579,555543090,1.0,0.0,0.0,0.0,0.0
1580,555543340,1.0,0.0,0.0,0.0,0.0
1581,555543417,1.0,0.0,0.0,0.0,0.0
1582,555543418,1.0,0.0,0.0,0.0,0.0
1583,555543432,1.0,0.0,0.0,0.0,0.0
1584,555543437,1.0,0.0,0.0,0.0,0.0
1585,555543477,1.0,0.0,0.0,0.0,0.0
1586,555543582,1.0,0.0,0.0,0.0,0.0
1587,555543590,1.0,0.0,0.0,0.0,0.0
1588,555543591,1.0,0.0,0.0,0.0,0.0
1589,555543665,1.0,0.0,0.0,0.0,0.0
1590,555543676,1.0,0.0,0.0,0.0,0.0
1591,555543682,1.0,0.0,0.0,0.0,0.0
1592,555543684,1.0,0.0,0.0,0.0,0.0
1593,555543685,1.0,0.0,0.0,0.0,0.0
1594,555543686,1.0,0.0,0.0,0.0,0.0
1595,555543687,1.0,0.0,0.0,0.0,0.0
1596,555543688,1.0,0.0,0.0,0.0,0.0
1597,555543689,1.0,0.0,0.0,0.0,0.0
1598,555543690,1.0,0.0,0.0,0.0,0.0
1599,555543691,1.0,0.0,0.0,0.0,0.0
1600,555543708,1.0,0.0,0.0,0.0,0.0
1601,555543709,1.0,0.0,0.0,0.0,0.0
1602,555544135,1.0,0.0,0.0,0.0,0.0
1603,555544144,1.0,0.0,0.0,0.0,0.0
1604,555544149,0.7959183673469388,0.20408163265306123,0.0,0.0,0.0
1605,555544150,0.9583333333333334,0.041666666666666664,0.0,0.0,0.0
1606,555544151,1.0,0.0,0.0,0.0,0.0
1607,555544152,1.0,0.0,0.0,0.0,0.0
1608,555544155,0.0,0.0,0.0,0.0,0.0
1609,555544159,1.0,0.0,0.0,0.0,0.0
1610,555546404,1.0,0.0,0.0,0.0,0.0
1611,555546406,1.0,0.0,0.0,0.0,0.0
1612,555546408,1.0,0.0,0.0,0.0,0.0
1613,555546428,1.0,0.0,0.0,0.0,0.0
1614,555546430,0.8856254601979874,0.11437453980201259,0.0,0.0,0.0
1615,555547395,1.0,0.0,0.0,0.0,0.0
1616,555547524,1.0,0.0,0.0,0.0,0.0
1617,555547566,0.5913535990823057,0.4086464009176943,0.0,0.0,0.0
1618,555547583,1.0,0.0,0.0,0.0,0.0
1619,555547593,1.0,0.0,0.0,0.0,0.0
1620,555547754,1.0,0.0,0.0,0.0,0.0
1621,555547755,1.0,0.0,0.0,0.0,0.0
1622,555547756,1.0,0.0,0.0,0.0,0.0
1623,555547757,1.0,0.0,0.0,0.0,0.0
1624,555547758,1.0,0.0,0.0,0.0,0.0
1625,555547759,1.0,0.0,0.0,0.0,0.0
1626,555547762,1.0,0.0,0.0,0.0,0.0
1627,555547763,1.0,0.0,0.0,0.0,0.0
1628,555547764,1.0,0.0,0.0,0.0,0.0
1629,555547765,1.0,0.0,0.0,0.0,0.0
1630,555547766,1.0,0.0,0.0,0.0,0.0
1631,555547769,1.0,0.0,0.0,0.0,0.0
1632,555547771,1.0,0.0,0.0,0.0,0.0
1633,555547772,1.0,0.0,0.0,0.0,0.0
1634,555547774,1.0,0.0,0.0,0.0,0.0
1635,555547788,1.0,0.0,0.0,0.0,0.0
1636,555547789,1.0,0.0,0.0,0.0,0.0
1637,555547790,1.0,0.0,0.0,0.0,0.0
1638,555547791,1.0,0.0,0.0,0.0,0.0
1639,555547793,1.0,0.0,0.0,0.0,0.0
1640,555547794,1.0,0.0,0.0,0.0,0.0
1641,555547795,1.0,0.0,0.0,0.0,0.0
1642,555547796,1.0,0.0,0.0,0.0,0.0
1643,555547797,1.0,0.0,0.0,0.0,0.0
1644,555547798,1.0,0.0,0.0,0.0,0.0
1645,555547799,1.0,0.0,0.0,0.0,0.0
1646,555547800,1.0,0.0,0.0,0.0,0.0
1647,555547801,1.0,0.0,0.0,0.0,0.0
1648,555547802,1.0,0.0,0.0,0.0,0.0
1649,555547803,1.0,0.0,0.0,0.0,0.0
1650,555547804,1.0,0.0,0.0,0.0,0.0
1651,555547805,1.0,0.0,0.0,0.0,0.0
1652,555547806,1.0,0.0,0.0,0.0,0.0
1653,555547807,1.0,0.0,0.0,0.0,0.0
1654,555547808,1.0,0.0,0.0,0.0,0.0
1655,555547809,1.0,0.0,0.0,0.0,0.0
1656,555547810,1.0,0.0,0.0,0.0,0.0
1657,555547811,1.0,0.0,0.0,0.0,0.0
1658,555547812,1.0,0.0,0.0,0.0,0.0
1659,555547813,1.0,0.0,0.0,0.0,0.0
1660,555547818,1.0,0.0,0.0,0.0,0.0
1661,555547819,1.0,0.0,0.0,0.0,0.0
1662,555547820,1.0,0.0,0.0,0.0,0.0
1663,555547821,1.0,0.0,0.0,0.0,0.0
1664,555547822,1.0,0.0,0.0,0.0,0.0
1665,555547823,1.0,0.0,0.0,0.0,0.0
1666,555547824,1.0,0.0,0.0,0.0,0.0
1667,555547825,1.0,0.0,0.0,0.0,0.0
1668,555547827,1.0,0.0,0.0,0.0,0.0
1669,555547828,1.0,0.0,0.0,0.0,0.0
1670,555547829,1.0,0.0,0.0,0.0,0.0
1671,555547830,1.0,0.0,0.0,0.0,0.0
1672,555547831,1.0,0.0,0.0,0.0,0.0
1673,555547832,1.0,0.0,0.0,0.0,0.0
1674,555547833,1.0,0.0,0.0,0.0,0.0
1675,555547835,0.0,0.0,0.0,0.0,0.0
1676,555547837,1.0,0.0,0.0,0.0,0.0
1677,555547838,1.0,0.0,0.0,0.0,0.0
1678,555547839,1.0,0.0,0.0,0.0,0.0
1679,555547840,1.0,0.0,0.0,0.0,0.0
1680,555547841,1.0,0.0,0.0,0.0,0.0
1681,555547843,1.0,0.0,0.0,0.0,0.0
1682,555547844,1.0,0.0,0.0,0.0,0.0
1683,555547846,1.0,0.0,0.0,0.0,0.0
1684,555547847,1.0,0.0,0.0,0.0,0.0
1685,555547865,1.0,0.0,0.0,0.0,0.0
1686,555547869,0.0,0.0,0.0,0.0,0.0
1687,555547872,0.8913043478260869,0.10869565217391304,0.0,0.0,0.0
1688,555547873,1.0,0.0,0.0,0.0,0.0
1689,555547876,1.0,0.0,0.0,0.0,0.0
1690,555547883,0.9150326797385621,0.08496732026143791,0.0,0.0,0.0
1691,555547890,1.0,0.0,0.0,0.0,0.0
1692,555547891,1.0,0.0,0.0,0.0,0.0
1693,555547897,1.0,0.0,0.0,0.0,0.0
1694,555547898,0.6818702327116045,0.3181297672883955,0.0,0.0,0.0
1695,555547921,0.9907581253759639,0.009241874624036165,0.0,0.0,0.0
1696,555547922,0.9881900938008377,0.011809906199162369,0.0,0.0,0.0
1697,555547923,1.0,0.0,0.0,0.0,0.0
1698,555547924,0.8814656735281625,0.11853432647183748,0.0,0.0,0.0
1699,555547939,1.0,0.0,0.0,0.0,0.0
1700,555547945,0.35282745287578543,0.6471725471242146,0.0,0.0,0.0
1701,555547947,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1702,555547952,1.0,0.0,0.0,0.0,0.0
1703,555547958,1.0,0.0,0.0,0.0,0.0
1704,555547962,0.0,0.0,0.0,0.0,0.0
1705,555547980,1.0,0.0,0.0,0.0,0.0
1706,555547992,0.5225563909774437,0.4774436090225564,0.0,0.0,0.0
1707,555548008,1.0,0.0,0.0,0.0,0.0
1708,555548058,1.0,0.0,0.0,0.0,0.0
1709,555548108,1.0,0.0,0.0,0.0,0.0
1710,555548146,1.0,0.0,0.0,0.0,0.0
1711,555548174,1.0,0.0,0.0,0.0,0.0
1712,555548176,1.0,0.0,0.0,0.0,0.0
1713,555548181,1.0,0.0,0.0,0.0,0.0
1714,555548192,1.0,0.0,0.0,0.0,0.0
1715,555548201,1.0,0.0,0.0,0.0,0.0
1716,555548204,1.0,0.0,0.0,0.0,0.0
1717,555548205,1.0,0.0,0.0,0.0,0.0
1718,555548232,1.0,0.0,0.0,0.0,0.0
1719,555548560,1.0,0.0,0.0,0.0,0.0
1720,555548588,1.0,0.0,0.0,0.0,0.0
1721,555548651,1.0,0.0,0.0,0.0,0.0
1722,555548655,1.0,0.0,0.0,0.0,0.0
1723,555548673,1.0,0.0,0.0,0.0,0.0
1724,555548689,1.0,0.0,0.0,0.0,0.0
1725,555548757,1.0,0.0,0.0,0.0,0.0
1726,555548776,1.0,0.0,0.0,0.0,0.0
1727,555548780,1.0,0.0,0.0,0.0,0.0
1728,555548817,1.0,0.0,0.0,0.0,0.0
1729,555548844,0.990666320974851,0.00933367902514908,0.0,0.0,0.0
1730,555548846,0.9684848484848485,0.03151515151515152,0.0,0.0,0.0
1731,555548847,0.7817613991255465,0.21823860087445346,0.0,0.0,0.0
1732,555548862,0.0,0.0,0.0,0.0,0.0
1733,555548868,0.9965385533540224,0.0034614466459775605,0.0,0.0,0.0
1734,555555507,1.0,0.0,0.0,0.0,0.0
1735,555555577,1.0,0.0,0.0,0.0,0.0
1736,555555692,0.9827228749136143,0.017277125086385625,0.0,0.0,0.0
1737,555555701,0.9155351789807794,0.08446482101922059,0.0,0.0,0.0
1738,555555714,1.0,0.0,0.0,0.0,0.0
1739,555555762,0.8560745454852378,0.14392545451476224,0.0,0.0,0.0
1740,555555828,0.5786765756752894,0.4213234243247106,0.0,0.0,0.0
1741,555555864,1.0,0.0,0.0,0.0,0.0
1742,555555868,1.0,0.0,0.0,0.0,0.0
1743,555555869,0.9999589221163325,4.107788366743346e-05,0.0,0.0,0.0
1744,555555936,1.0,0.0,0.0,0.0,0.0
1745,555556107,0.9971056439942113,0.002894356005788712,0.0,0.0,0.0
1746,555556671,1.0,0.0,0.0,0.0,0.0
1747,555556697,1.0,0.0,0.0,0.0,0.0
1748,555558368,0.8521761861194616,0.1478238138805385,0.0,0.0,0.0
1749,555558372,1.0,0.0,0.0,0.0,0.0
1750,555558373,1.0,0.0,0.0,0.0,0.0
1751,555558407,1.0,0.0,0.0,0.0,0.0
1752,555558446,1.0,0.0,0.0,0.0,0.0
1753,555559565,1.0,0.0,0.0,0.0,0.0
1754,555561949,0.5066666666666667,0.49333333333333335,0.0,0.0,0.0
1755,555561961,0.7410533423362593,0.2589466576637407,0.0,0.0,0.0
1756,555562005,0.9033891702376314,0.09661082976236852,0.0,0.0,0.0
1757,555563526,0.5125,0.275,0.2125,0.0,0.0
1758,555563641,1.0,0.0,0.0,0.0,0.0
1759,555564325,1.0,0.0,0.0,0.0,0.0
1760,555564353,0.0,0.0,0.0,0.0,0.0
1761,555564394,1.0,0.0,0.0,0.0,0.0
1762,555564515,1.0,0.0,0.0,0.0,0.0
1763,555564516,1.0,0.0,0.0,0.0,0.0
1764,555564559,1.0,0.0,0.0,0.0,0.0
1765,555564561,1.0,0.0,0.0,0.0,0.0
1766,555564565,1.0,0.0,0.0,0.0,0.0
1767,555564596,1.0,0.0,0.0,0.0,0.0
1768,555566342,0.0,0.0,0.0,0.0,0.0
1769,555566540,1.0,0.0,0.0,0.0,0.0
1770,555566546,1.0,0.0,0.0,0.0,0.0
1771,555566904,1.0,0.0,0.0,0.0,0.0
1772,555570884,0.0,0.0,1.0,0.0,0.0
1773,555571172,0.7543103448275862,0.24568965517241378,0.0,0.0,0.0
1774,555571188,1.0,0.0,0.0,0.0,0.0
1775,555571189,0.9071785432553248,0.09282145674467526,0.0,0.0,0.0
1776,555571222,0.9895833333333334,0.010416666666666666,0.0,0.0,0.0
1777,555571229,1.0,0.0,0.0,0.0,0.0
1778,555571236,0.9925149700598802,0.0074850299401197605,0.0,0.0,0.0
1779,555571244,0.9401197604790419,0.059880239520958084,0.0,0.0,0.0
1780,555571271,0.8748584371460929,0.12514156285390712,0.0,0.0,0.0
1781,555571272,0.9109390125847048,0.08906098741529525,0.0,0.0,0.0
1782,555571278,0.9808917197452229,0.01910828025477707,0.0,0.0,0.0
1783,555571287,0.9549019607843138,0.045098039215686274,0.0,0.0,0.0
1784,555571289,0.2770780856423174,0.7229219143576826,0.0,0.0,0.0
1785,555571290,0.9699077872214747,0.03009221277852525,0.0,0.0,0.0
1786,555571293,0.9874651810584958,0.012534818941504178,0.0,0.0,0.0
1787,555571302,0.76,0.24,0.0,0.0,0.0
1788,555571305,0.19365079365079366,0.8063492063492064,0.0,0.0,0.0
1789,555571307,0.6614583333333334,0.3385416666666667,0.0,0.0,0.0
1790,555575041,1.0,0.0,0.0,0.0,0.0
1791,555575053,1.0,0.0,0.0,0.0,0.0
1792,555575134,1.0,0.0,0.0,0.0,0.0
1793,555575139,1.0,0.0,0.0,0.0,0.0
1794,555575141,1.0,0.0,0.0,0.0,0.0
1795,555575176,1.0,0.0,0.0,0.0,0.0
1796,555575499,1.0,0.0,0.0,0.0,0.0
1797,555576098,0.22369594293357112,0.7763040570664289,0.0,0.0,0.0
1798,555576102,0.2759469696969697,0.7240530303030303,0.0,0.0,0.0
1799,555576109,0.6967895362663495,0.3032104637336504,0.0,0.0,0.0
1800,555576110,0.9354838709677419,0.06451612903225806,0.0,0.0,0.0
1801,555576111,0.9570200573065902,0.04297994269340974,0.0,0.0,0.0
1802,555576112,0.9629629629629629,0.037037037037037035,0.0,0.0,0.0
1803,555576146,0.8260869565217391,0.13043478260869565,0.043478260869565216,0.0,0.0
1804,555576159,1.0,0.0,0.0,0.0,0.0
1805,555576160,1.0,0.0,0.0,0.0,0.0
1806,555576164,1.0,0.0,0.0,0.0,0.0
1807,555576184,1.0,0.0,0.0,0.0,0.0
1808,555576226,1.0,0.0,0.0,0.0,0.0
1809,555576233,1.0,0.0,0.0,0.0,0.0
1810,555576238,1.0,0.0,0.0,0.0,0.0
1811,555576249,1.0,0.0,0.0,0.0,0.0
1812,555576260,1.0,0.0,0.0,0.0,0.0
1813,555576263,1.0,0.0,0.0,0.0,0.0
1814,555576318,1.0,0.0,0.0,0.0,0.0
1815,555576319,1.0,0.0,0.0,0.0,0.0
1816,555576323,1.0,0.0,0.0,0.0,0.0
1817,555576334,1.0,0.0,0.0,0.0,0.0
1818,555576369,1.0,0.0,0.0,0.0,0.0
1819,555576373,1.0,0.0,0.0,0.0,0.0
1820,555576383,1.0,0.0,0.0,0.0,0.0
1821,555576387,1.0,0.0,0.0,0.0,0.0
1822,555576430,1.0,0.0,0.0,0.0,0.0
1823,555576435,1.0,0.0,0.0,0.0,0.0
1824,555576437,1.0,0.0,0.0,0.0,0.0
1825,555576498,1.0,0.0,0.0,0.0,0.0
1826,555576499,1.0,0.0,0.0,0.0,0.0
1827,555576570,1.0,0.0,0.0,0.0,0.0
1828,555576590,1.0,0.0,0.0,0.0,0.0
1829,555576591,1.0,0.0,0.0,0.0,0.0
1830,555576632,1.0,0.0,0.0,0.0,0.0
1831,555576708,1.0,0.0,0.0,0.0,0.0
1832,555576747,1.0,0.0,0.0,0.0,0.0
1833,555576886,1.0,0.0,0.0,0.0,0.0
1834,555576888,1.0,0.0,0.0,0.0,0.0
1835,555576889,1.0,0.0,0.0,0.0,0.0
1836,555576893,1.0,0.0,0.0,0.0,0.0
1837,555577147,1.0,0.0,0.0,0.0,0.0
1838,555577148,1.0,0.0,0.0,0.0,0.0
1839,555577182,1.0,0.0,0.0,0.0,0.0
1840,555577190,1.0,0.0,0.0,0.0,0.0
1841,555577231,1.0,0.0,0.0,0.0,0.0
1842,555577270,1.0,0.0,0.0,0.0,0.0
1843,555577284,1.0,0.0,0.0,0.0,0.0
1844,555577374,1.0,0.0,0.0,0.0,0.0
1845,555577385,1.0,0.0,0.0,0.0,0.0
1846,555579283,0.9947242206235012,0.005275779376498801,0.0,0.0,0.0
1847,555580796,1.0,0.0,0.0,0.0,0.0
1848,555580798,1.0,0.0,0.0,0.0,0.0
1849,555580799,0.0,0.0,0.0,0.0,0.0
1850,555582979,1.0,0.0,0.0,0.0,0.0
1851,555582992,1.0,0.0,0.0,0.0,0.0
1852,555582995,1.0,0.0,0.0,0.0,0.0
1853,555582998,0.0,0.0,0.0,0.0,0.0
1854,555582999,1.0,0.0,0.0,0.0,0.0
1855,555583000,1.0,0.0,0.0,0.0,0.0
1856,555583001,1.0,0.0,0.0,0.0,0.0
1857,555583002,1.0,0.0,0.0,0.0,0.0
1858,555583003,1.0,0.0,0.0,0.0,0.0
1859,555583004,1.0,0.0,0.0,0.0,0.0
1860,555583082,1.0,0.0,0.0,0.0,0.0
1861,555583091,1.0,0.0,0.0,0.0,0.0
1862,555583096,1.0,0.0,0.0,0.0,0.0
1863,555583102,1.0,0.0,0.0,0.0,0.0
1864,555583138,1.0,0.0,0.0,0.0,0.0
1865,555583148,1.0,0.0,0.0,0.0,0.0
1866,555583159,1.0,0.0,0.0,0.0,0.0
1867,555583160,1.0,0.0,0.0,0.0,0.0
1868,555583230,1.0,0.0,0.0,0.0,0.0
1869,555583307,1.0,0.0,0.0,0.0,0.0
1870,555583317,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0
1871,555583321,1.0,0.0,0.0,0.0,0.0
1872,555583324,1.0,0.0,0.0,0.0,0.0
1873,555583325,0.9768009768009768,0.0231990231990232,0.0,0.0,0.0
1874,555583337,1.0,0.0,0.0,0.0,0.0
1875,555583345,0.9321608040201005,0.0678391959798995,0.0,0.0,0.0
1876,555583347,0.828125,0.171875,0.0,0.0,0.0
1877,555583350,0.7248407643312101,0.2751592356687898,0.0,0.0,0.0
1878,555583353,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0
1879,555583372,1.0,0.0,0.0,0.0,0.0
1880,555583392,1.0,0.0,0.0,0.0,0.0
1881,555583428,1.0,0.0,0.0,0.0,0.0
1882,555583429,1.0,0.0,0.0,0.0,0.0
1883,555583438,1.0,0.0,0.0,0.0,0.0
1884,555583450,1.0,0.0,0.0,0.0,0.0
1885,555583453,1.0,0.0,0.0,0.0,0.0
1886,555583464,1.0,0.0,0.0,0.0,0.0
1887,555583470,1.0,0.0,0.0,0.0,0.0
1888,555583477,1.0,0.0,0.0,0.0,0.0
1889,555583499,1.0,0.0,0.0,0.0,0.0
1890,555583501,1.0,0.0,0.0,0.0,0.0
1891,555583529,1.0,0.0,0.0,0.0,0.0
1892,555583530,1.0,0.0,0.0,0.0,0.0
1893,555583565,1.0,0.0,0.0,0.0,0.0
1894,555583568,1.0,0.0,0.0,0.0,0.0
1895,555583579,1.0,0.0,0.0,0.0,0.0
1896,555583595,1.0,0.0,0.0,0.0,0.0
1897,555583598,1.0,0.0,0.0,0.0,0.0
1898,555583607,1.0,0.0,0.0,0.0,0.0
1899,555583623,1.0,0.0,0.0,0.0,0.0
1900,555583666,1.0,0.0,0.0,0.0,0.0
1901,555583673,1.0,0.0,0.0,0.0,0.0
1902,555583682,1.0,0.0,0.0,0.0,0.0
1903,555583690,1.0,0.0,0.0,0.0,0.0
1904,555583695,1.0,0.0,0.0,0.0,0.0
1905,555584356,0.9379562043795621,0.06204379562043796,0.0,0.0,0.0
1906,555584360,1.0,0.0,0.0,0.0,0.0
1907,555584381,1.0,0.0,0.0,0.0,0.0
1908,555584790,1.0,0.0,0.0,0.0,0.0
1909,555584801,1.0,0.0,0.0,0.0,0.0
1910,555584959,1.0,0.0,0.0,0.0,0.0
1911,555585060,1.0,0.0,0.0,0.0,0.0
1912,555585075,1.0,0.0,0.0,0.0,0.0
1913,555585128,1.0,0.0,0.0,0.0,0.0
1914,555585130,1.0,0.0,0.0,0.0,0.0
1915,555585134,1.0,0.0,0.0,0.0,0.0
1916,555585146,1.0,0.0,0.0,0.0,0.0
1917,555585151,1.0,0.0,0.0,0.0,0.0
1918,555585165,1.0,0.0,0.0,0.0,0.0
1919,555585167,1.0,0.0,0.0,0.0,0.0
1920,555585194,1.0,0.0,0.0,0.0,0.0
1921,555585217,1.0,0.0,0.0,0.0,0.0
1922,555585258,1.0,0.0,0.0,0.0,0.0
1923,555585260,1.0,0.0,0.0,0.0,0.0
1924,555585400,1.0,0.0,0.0,0.0,0.0
1925,555585405,1.0,0.0,0.0,0.0,0.0
1926,555585408,1.0,0.0,0.0,0.0,0.0
1927,555585420,1.0,0.0,0.0,0.0,0.0
1928,555585424,1.0,0.0,0.0,0.0,0.0
1929,555585427,1.0,0.0,0.0,0.0,0.0
1930,555585445,1.0,0.0,0.0,0.0,0.0
1931,555585447,1.0,0.0,0.0,0.0,0.0
1932,555585450,1.0,0.0,0.0,0.0,0.0
1933,555585457,1.0,0.0,0.0,0.0,0.0
1934,555585458,1.0,0.0,0.0,0.0,0.0
1935,555585475,1.0,0.0,0.0,0.0,0.0
1936,555585479,1.0,0.0,0.0,0.0,0.0
1937,555585499,1.0,0.0,0.0,0.0,0.0
1938,555585508,1.0,0.0,0.0,0.0,0.0
1939,555585520,1.0,0.0,0.0,0.0,0.0
1940,555585536,1.0,0.0,0.0,0.0,0.0
1941,555585538,1.0,0.0,0.0,0.0,0.0
1942,555585540,1.0,0.0,0.0,0.0,0.0
1943,555585545,1.0,0.0,0.0,0.0,0.0
1944,555585546,1.0,0.0,0.0,0.0,0.0
1945,555585559,1.0,0.0,0.0,0.0,0.0
1946,555585566,1.0,0.0,0.0,0.0,0.0
1947,555585568,0.0,0.0,0.0,0.0,0.0
1948,555585581,1.0,0.0,0.0,0.0,0.0
1949,555585582,1.0,0.0,0.0,0.0,0.0
1950,555585591,1.0,0.0,0.0,0.0,0.0
1951,555585594,1.0,0.0,0.0,0.0,0.0
1952,555585605,1.0,0.0,0.0,0.0,0.0
1953,555585614,1.0,0.0,0.0,0.0,0.0
1954,555585615,1.0,0.0,0.0,0.0,0.0
1955,555585617,1.0,0.0,0.0,0.0,0.0
1956,555585622,1.0,0.0,0.0,0.0,0.0
1957,555585633,1.0,0.0,0.0,0.0,0.0
1958,555585647,1.0,0.0,0.0,0.0,0.0
1959,555585649,1.0,0.0,0.0,0.0,0.0
1960,555585650,1.0,0.0,0.0,0.0,0.0
1961,555585657,1.0,0.0,0.0,0.0,0.0
1962,555585658,1.0,0.0,0.0,0.0,0.0
1963,555585660,1.0,0.0,0.0,0.0,0.0
1964,555585663,1.0,0.0,0.0,0.0,0.0
1965,555585665,1.0,0.0,0.0,0.0,0.0
1966,555585823,1.0,0.0,0.0,0.0,0.0
1967,555585824,1.0,0.0,0.0,0.0,0.0
1968,555585915,1.0,0.0,0.0,0.0,0.0
1969,555585917,1.0,0.0,0.0,0.0,0.0
1970,555585932,1.0,0.0,0.0,0.0,0.0
1971,555585942,1.0,0.0,0.0,0.0,0.0
1972,555585945,1.0,0.0,0.0,0.0,0.0
1973,555585957,1.0,0.0,0.0,0.0,0.0
1974,555585998,1.0,0.0,0.0,0.0,0.0
1975,555586010,1.0,0.0,0.0,0.0,0.0
1976,555586011,1.0,0.0,0.0,0.0,0.0
1977,555586019,1.0,0.0,0.0,0.0,0.0
1978,555586022,1.0,0.0,0.0,0.0,0.0
1979,555586027,1.0,0.0,0.0,0.0,0.0
1980,555586032,1.0,0.0,0.0,0.0,0.0
1981,555586046,1.0,0.0,0.0,0.0,0.0
1982,555586055,1.0,0.0,0.0,0.0,0.0
1983,555586098,1.0,0.0,0.0,0.0,0.0
1984,555586106,1.0,0.0,0.0,0.0,0.0
1985,555586186,1.0,0.0,0.0,0.0,0.0
1986,555586219,1.0,0.0,0.0,0.0,0.0
1987,555586709,1.0,0.0,0.0,0.0,0.0
1988,555586712,0.0,0.0,0.0,0.0,0.0
1989,555586745,1.0,0.0,0.0,0.0,0.0
1990,555586747,1.0,0.0,0.0,0.0,0.0
1991,555586748,1.0,0.0,0.0,0.0,0.0
1992,555586749,1.0,0.0,0.0,0.0,0.0
1993,555586750,1.0,0.0,0.0,0.0,0.0
1994,555586751,1.0,0.0,0.0,0.0,0.0
1995,555586755,1.0,0.0,0.0,0.0,0.0
1996,555586756,1.0,0.0,0.0,0.0,0.0
1997,555586757,1.0,0.0,0.0,0.0,0.0
1998,555586758,1.0,0.0,0.0,0.0,0.0
1999,555586760,1.0,0.0,0.0,0.0,0.0
2000,555586762,1.0,0.0,0.0,0.0,0.0
2001,555586764,1.0,0.0,0.0,0.0,0.0
2002,555586765,1.0,0.0,0.0,0.0,0.0
2003,555586768,1.0,0.0,0.0,0.0,0.0
2004,555586769,1.0,0.0,0.0,0.0,0.0
2005,555586770,1.0,0.0,0.0,0.0,0.0
2006,555586771,1.0,0.0,0.0,0.0,0.0
2007,555586773,1.0,0.0,0.0,0.0,0.0
2008,555586775,1.0,0.0,0.0,0.0,0.0
2009,555586780,1.0,0.0,0.0,0.0,0.0
2010,555586781,1.0,0.0,0.0,0.0,0.0
2011,555586835,1.0,0.0,0.0,0.0,0.0
2012,555586901,1.0,0.0,0.0,0.0,0.0
2013,555587038,1.0,0.0,0.0,0.0,0.0
2014,555587040,1.0,0.0,0.0,0.0,0.0
2015,555587041,1.0,0.0,0.0,0.0,0.0
2016,555587042,1.0,0.0,0.0,0.0,0.0
2017,555587171,1.0,0.0,0.0,0.0,0.0
2018,555587174,1.0,0.0,0.0,0.0,0.0
2019,555587175,1.0,0.0,0.0,0.0,0.0
2020,555587192,1.0,0.0,0.0,0.0,0.0
2021,555587193,1.0,0.0,0.0,0.0,0.0
2022,555587194,1.0,0.0,0.0,0.0,0.0
2023,555587203,0.8599364867123517,0.14006351328764835,0.0,0.0,0.0
