,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
2241,555623909,0.04683096480182287,0.943694909156323,0.00947412604185405,0.0,0.0,0.0
2242,555623910,0.7573529411764706,0.2426470588235294,0.0,0.0,0.0,0.0
2243,555623911,0.10646328038999843,0.8721497090737538,0.02138701053624784,0.0,0.0,0.0
2244,555623912,0.9719887955182073,0.028011204481792718,0.0,0.0,0.0,0.0
2245,555623913,0.6401384083044983,0.35986159169550175,0.0,0.0,0.0,0.0
2246,555623914,0.45885139135583186,0.5411486086441681,0.0,0.0,0.0,0.0
2247,555623915,0.912621359223301,0.08737864077669903,0.0,0.0,0.0,0.0
2248,555623916,0.5562913907284768,0.44370860927152317,0.0,0.0,0.0,0.0
2249,555623917,0.012121212121212121,0.9696969696969697,0.01818181818181818,0.0,0.0,0.0
2250,555623918,0.026143790849673203,0.9738562091503268,0.0,0.0,0.0,0.0
2251,555623919,0.4063813999505318,0.5930002473410834,0.0006183527083848628,0.0,0.0,0.0
2252,555623920,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0
2253,555623921,0.5932597327135386,0.40674026728646134,0.0,0.0,0.0,0.0
2254,555623922,0.4230769230769231,0.5769230769230769,0.0,0.0,0.0,0.0
2255,555623923,0.6932939975036877,0.30670600249631225,0.0,0.0,0.0,0.0
2256,555623924,0.4708904109589041,0.5291095890410958,0.0,0.0,0.0,0.0
2257,555623925,0.26666666666666666,0.7333333333333333,0.0,0.0,0.0,0.0
2258,555623926,0.6979166666666666,0.3020833333333333,0.0,0.0,0.0,0.0
2259,555623927,0.0,0.8695652173913043,0.13043478260869565,0.0,0.0,0.0
2260,555623928,0.33988294314381273,0.6442307692307693,0.01588628762541806,0.0,0.0,0.0
2261,555623929,0.4900592954307639,0.5029647715381932,0.006975933031042902,0.0,0.0,0.0
2262,555623930,0.03950995405819296,0.9546707503828484,0.005819295558958652,0.0,0.0,0.0
2263,555623931,0.020359848484848484,0.9569128787878788,0.022727272727272728,0.0,0.0,0.0
2264,555623932,0.03904260736717026,0.8711593956883381,0.0897979969444916,0.0,0.0,0.0
2265,555623933,0.08322874176341387,0.903710385942893,0.013060872293693128,0.0,0.0,0.0
2266,555623934,0.04225352112676056,0.892018779342723,0.06572769953051644,0.0,0.0,0.0
2267,555623935,0.2333365209907239,0.7654202926269484,0.0012431863823276275,0.0,0.0,0.0
2268,555623936,0.34602991944764094,0.6536823935558113,0.00028768699654775604,0.0,0.0,0.0
2269,555623937,0.5277777777777778,0.4722222222222222,0.0,0.0,0.0,0.0
2270,555623938,0.16440049443757726,0.8355995055624228,0.0,0.0,0.0,0.0
2271,555623939,0.176842598376015,0.7844316052467208,0.03872579637726421,0.0,0.0,0.0
2272,555623940,0.14389468906037223,0.8424875170222424,0.013617793917385384,0.0,0.0,0.0
2273,555623941,0.09653404930436905,0.8533072980229436,0.050158652672687334,0.0,0.0,0.0
2274,555623942,0.10196850393700788,0.8720472440944882,0.025984251968503937,0.0,0.0,0.0
2275,555623943,0.13239974538510502,0.8656906429026098,0.0019096117122851686,0.0,0.0,0.0
2276,555623944,0.21087160262417995,0.7891283973758201,0.0,0.0,0.0,0.0
2277,555623945,0.13261480787253982,0.8219306466729147,0.045454545454545456,0.0,0.0,0.0
2278,555623946,0.0684931506849315,0.7808219178082192,0.1506849315068493,0.0,0.0,0.0
2279,555623947,0.13513513513513514,0.8581081081081081,0.006756756756756757,0.0,0.0,0.0
2280,555623948,0.08943089430894309,0.8292682926829268,0.08130081300813008,0.0,0.0,0.0
2281,555623949,0.25184875122087347,0.7474536068089856,0.0006976419701409237,0.0,0.0,0.0
2282,555623950,0.05405405405405406,0.9459459459459459,0.0,0.0,0.0,0.0
2283,555623951,0.10531991373112869,0.7068056554037863,0.18787443086508507,0.0,0.0,0.0
2284,555623952,0.1747516989022478,0.810768426555149,0.01447987454260324,0.0,0.0,0.0
2285,555623953,0.0814173654314309,0.2569651068433865,0.6578306735190695,0.0037868542061130646,0.0,0.0
2286,555623954,0.06086956521739131,0.3130434782608696,0.6260869565217392,0.0,0.0,0.0
2287,555623955,0.0,0.6857142857142857,0.3142857142857143,0.0,0.0,0.0
2288,555623956,0.03881278538812785,0.6164383561643836,0.3447488584474886,0.0,0.0,0.0
2289,555623957,0.04693140794223827,0.2581227436823105,0.6949458483754513,0.0,0.0,0.0
2290,555623958,0.002197802197802198,0.14945054945054945,0.8483516483516483,0.0,0.0,0.0
2291,555623959,0.0,1.0,0.0,0.0,0.0,0.0
2292,555623960,0.0194884287454324,0.34957369062119364,0.6138855054811205,0.01705237515225335,0.0,0.0
2293,555623961,0.023880597014925373,0.808955223880597,0.16716417910447762,0.0,0.0,0.0
2294,555623962,0.027010622154779968,0.827617602427921,0.14537177541729893,0.0,0.0,0.0
2295,555623963,0.05714109216703731,0.4923400049419323,0.4474919693600198,0.003026933531010625,0.0,0.0
2296,555623964,0.10879243183082916,0.36352253756260433,0.5205898720089037,0.0070951585976627716,0.0,0.0
2297,555623965,0.03570714428542863,0.7492215842545776,0.21495700859828035,0.00011426286171337161,0.0,0.0
2298,555623966,0.031642313233175554,0.6825993002675448,0.2857069355834534,5.145091582630171e-05,0.0,0.0
2299,555623967,0.22587985436893204,0.7646389563106796,0.009481189320388349,0.0,0.0,0.0
2300,555623968,0.0296011580891529,0.7368841411670743,0.23351470074377279,0.0,0.0,0.0
2301,555623969,0.0477476442197196,0.920420592967134,0.031831762813146404,0.0,0.0,0.0
2302,555623970,0.2170439414114514,0.7762982689747004,0.006657789613848202,0.0,0.0,0.0
2303,555623971,0.03508771929824561,0.6477732793522267,0.31713900134952766,0.0,0.0,0.0
2304,555623972,0.1763114301490889,0.7116878336094239,0.11194551812994662,5.521811154058531e-05,0.0,0.0
2305,555623973,0.0,0.543859649122807,0.45614035087719296,0.0,0.0,0.0
2306,555623974,0.016055045871559634,0.29128440366972475,0.6915137614678899,0.0011467889908256881,0.0,0.0
2307,555623975,0.0,0.8,0.2,0.0,0.0,0.0
2308,555623976,0.03039271485486625,0.7610700056915196,0.2085372794536141,0.0,0.0,0.0
2309,555623977,0.11996872556684911,0.8510086004691165,0.029022673964034403,0.0,0.0,0.0
2310,555623978,0.09014675052410902,0.8385744234800838,0.07127882599580712,0.0,0.0,0.0
2311,555623979,0.97719651240778,0.022803487592219986,0.0,0.0,0.0,0.0
2312,555623980,0.03896103896103896,0.9257481648785997,0.035290796160361376,0.0,0.0,0.0
2313,555623981,0.17628923766816143,0.8186659192825112,0.005044843049327354,0.0,0.0,0.0
2314,555623982,0.06422018348623854,0.8837920489296636,0.05198776758409786,0.0,0.0,0.0
2315,555623983,0.3738095238095238,0.6261904761904762,0.0,0.0,0.0,0.0
2316,555623984,0.15820510457937897,0.8413341933106053,0.00046070211001566385,0.0,0.0,0.0
2317,555623985,0.21530802738021157,0.7846919726197884,0.0,0.0,0.0,0.0
2318,555623986,0.0984914166811167,0.9009883821744408,0.0005202011444425178,0.0,0.0,0.0
2319,555623987,0.31287525016677786,0.6824549699799867,0.004669779853235491,0.0,0.0,0.0
2320,555623988,0.37644110275689224,0.6225563909774436,0.0010025062656641604,0.0,0.0,0.0
2321,555623989,0.3379285966772711,0.6595970307529162,0.002474372569812655,0.0,0.0,0.0
2322,555623990,0.7323076923076923,0.2676923076923077,0.0,0.0,0.0,0.0
2323,555623991,0.3742690058479532,0.6257309941520468,0.0,0.0,0.0,0.0
2324,555623992,0.4566929133858268,0.5433070866141733,0.0,0.0,0.0,0.0
2325,555623993,0.535335945436076,0.46466405456392396,0.0,0.0,0.0,0.0
2326,555623994,0.978021978021978,0.02197802197802198,0.0,0.0,0.0,0.0
2327,555623995,0.9659863945578231,0.034013605442176874,0.0,0.0,0.0,0.0
2328,555623996,0.2,0.8,0.0,0.0,0.0,0.0
2329,555623997,0.983451536643026,0.016548463356973995,0.0,0.0,0.0,0.0
2330,555623998,0.9111111111111111,0.08888888888888889,0.0,0.0,0.0,0.0
2331,555623999,0.9337349397590361,0.06626506024096386,0.0,0.0,0.0,0.0
2332,555624000,0.8965158606344253,0.10348413936557463,0.0,0.0,0.0,0.0
2333,555624001,0.3393085787451985,0.6606914212548015,0.0,0.0,0.0,0.0
2334,555624002,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0
2335,555624003,0.9442815249266863,0.05571847507331378,0.0,0.0,0.0,0.0
2336,555624004,0.5694444444444444,0.4305555555555556,0.0,0.0,0.0,0.0
2337,555624005,0.011904761904761904,0.9821428571428571,0.005952380952380952,0.0,0.0,0.0
2338,555624006,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0
2339,555624007,0.9781746031746031,0.021825396825396824,0.0,0.0,0.0,0.0
2340,555624008,0.22857142857142856,0.7714285714285715,0.0,0.0,0.0,0.0
2341,555624009,0.6849529780564263,0.31504702194357365,0.0,0.0,0.0,0.0
2342,555624010,0.7752586396654193,0.22474136033458067,0.0,0.0,0.0,0.0
2343,555624011,0.0,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.027292110874200425,0.9727078891257995,0.0,0.0,0.0,0.0
2345,555624013,0.43922829581993567,0.5607717041800643,0.0,0.0,0.0,0.0
2346,555624014,0.23043662312530236,0.7417452830188679,0.027818093855829704,0.0,0.0,0.0
2347,555624015,0.13364542003254073,0.8362686609767933,0.030085918990665945,0.0,0.0,0.0
2348,555624016,0.03287795992714025,0.6451123254401943,0.32194899817850636,6.071645415907711e-05,0.0,0.0
2349,555624017,0.15629295860699557,0.6796624408125859,0.1640446005804185,0.0,0.0,0.0
2350,555624018,0.11263785933827518,0.7898752485988068,0.09748689206291809,0.0,0.0,0.0
2351,555624019,0.35631154879140553,0.6436884512085944,0.0,0.0,0.0,0.0
2352,555624020,0.5121951219512195,0.4878048780487805,0.0,0.0,0.0,0.0
2353,555624021,0.16,0.84,0.0,0.0,0.0,0.0
2354,555624022,0.1994572591587517,0.8005427408412483,0.0,0.0,0.0,0.0
2355,555624023,0.3750915750915751,0.6241758241758242,0.0007326007326007326,0.0,0.0,0.0
2356,555624024,0.20220082530949107,0.797799174690509,0.0,0.0,0.0,0.0
2357,555624025,0.13858695652173914,0.8614130434782609,0.0,0.0,0.0,0.0
2358,555624026,0.17886178861788618,0.8211382113821138,0.0,0.0,0.0,0.0
2359,555624027,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0
2360,555624029,0.6582301529497451,0.3417698470502549,0.0,0.0,0.0,0.0
2361,555624030,0.1381004366812227,0.8602620087336245,0.0016375545851528383,0.0,0.0,0.0
2362,555624031,0.7402597402597403,0.2597402597402597,0.0,0.0,0.0,0.0
2363,555624032,0.5789473684210527,0.42105263157894735,0.0,0.0,0.0,0.0
2364,555624033,0.013287117273252455,0.9809358752166378,0.005777007510109763,0.0,0.0,0.0
2365,555624034,0.04943767572633552,0.9432989690721649,0.0072633552014995315,0.0,0.0,0.0
2366,555624035,0.11252796420581655,0.8838926174496644,0.0035794183445190158,0.0,0.0,0.0
2367,555624036,0.9445515911282546,0.05544840887174542,0.0,0.0,0.0,0.0
2368,555624037,0.021739130434782608,0.8636363636363636,0.11462450592885376,0.0,0.0,0.0
2369,555624038,0.12442396313364056,0.8755760368663594,0.0,0.0,0.0,0.0
2370,555624039,0.11392405063291139,0.8860759493670886,0.0,0.0,0.0,0.0
2371,555624040,0.03454715219421102,0.6937441643323996,0.27170868347338933,0.0,0.0,0.0
2372,555624041,0.01977401129943503,0.4456214689265537,0.527542372881356,0.007062146892655367,0.0,0.0
2373,555624042,0.008501594048884165,0.2263549415515409,0.7651434643995749,0.0,0.0,0.0
2374,555624043,0.026485181708461848,0.8029368378704573,0.17004157167761835,0.0005364087434625185,0.0,0.0
2375,555624044,0.02912621359223301,0.5922330097087378,0.3786407766990291,0.0,0.0,0.0
2376,555624045,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
2377,555624047,0.0,0.6333333333333333,0.36666666666666664,0.0,0.0,0.0
2378,555624048,0.0,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
2380,555624050,0.1505016722408027,0.8277591973244147,0.021739130434782608,0.0,0.0,0.0
2381,555624051,0.05921787709497207,0.9229050279329609,0.017877094972067038,0.0,0.0,0.0
2382,555624052,0.19939506747324337,0.6682177757096324,0.13238715681712424,0.0,0.0,0.0
2383,555624053,0.21612466124661248,0.7838753387533876,0.0,0.0,0.0,0.0
2384,555624054,0.16752577319587628,0.8324742268041238,0.0,0.0,0.0,0.0
2385,555624055,0.8489208633093526,0.1510791366906475,0.0,0.0,0.0,0.0
2386,555624056,0.06920762286860582,0.9117352056168505,0.01905717151454363,0.0,0.0,0.0
2387,555624057,0.0,1.0,0.0,0.0,0.0,0.0
2388,555624132,0.0074048855221721,0.8484551876755468,0.13281981445229382,0.011320112349987232,0.0,0.0
2389,555624201,0.0,0.0,1.0,0.0,0.0,0.0
2390,555624202,0.0,0.35384615384615387,0.3476923076923077,0.2601398601398601,0.037482517482517484,0.0008391608391608392
2391,555624205,0.0032583397982932504,0.16450737005430566,0.547711404189294,0.25787432117920867,0.025446082234290148,0.0012024825446082235
2392,555624213,0.0,0.07588152327221438,0.12214386459802538,0.18984485190409026,0.5246826516220028,0.08744710860366714
2393,555624214,0.0,1.0,0.0,0.0,0.0,0.0
2394,555624215,0.0,0.6514429812272345,0.34855701877276546,0.0,0.0,0.0
2395,555624216,0.0,0.12880809428507894,0.7692350455859461,0.10073382254836558,0.0010562597287080277,0.0001667778519012675
2396,555624217,0.03883896169800966,0.7484259658108563,0.21150180859036166,0.0012332639007724127,0.0,0.0
2397,555624218,0.000190228591357281,0.016137725500142672,0.7877683015757269,0.18826289591325576,0.007640848419517453,0.0
2398,555624219,0.0,0.0496011964107677,0.6829511465603191,0.2501661681621801,0.016533732136922566,0.0007477567298105683
2399,555624220,0.007486769071898799,0.8466503162514522,0.1344176240265049,0.011445290650144142,0.0,0.0
2400,555624225,0.0010355209283602921,0.0979129995688803,0.6511080490761891,0.23831153519103843,0.011545552202402361,8.634303312952408e-05
2401,555624227,0.024574269971394013,0.43842033520840135,0.5310154165146773,0.005797991821375775,0.0001535891873212126,3.839729683030315e-05
2402,555624304,0.4770759042282221,0.5226693835965359,0.00025471217524197657,0.0,0.0,0.0
2403,555624306,0.013928597610145884,0.4583032245227099,0.4528574570360363,0.07474315875459486,0.00013614418716683947,3.141788934619372e-05
2404,555624666,0.14896380066013745,0.8473567447648936,0.003679454574968887,0.0,0.0,0.0
2405,555624674,0.0,0.9710144927536232,0.028985507246376812,0.0,0.0,0.0
2406,555624679,0.0,0.2551154895017826,0.7202256949716667,0.019976070016459457,0.00375955832781648,0.0009231871822748062
2407,555624681,0.2643638683087189,0.7335263235366273,0.0021098081546538443,0.0,0.0,0.0
2408,555624691,0.9992885600455321,0.0001422879908935686,0.0002845759817871372,0.0001422879908935686,0.0001422879908935686,0.0
2409,555624849,0.0183745763143811,0.9816254236856189,0.0,0.0,0.0,0.0
2410,555624853,0.6181061394380853,0.21768990634755464,0.16420395421436004,0.0,0.0,0.0
2411,555624854,0.7177033252197703,0.2822866166442035,1.0058136026231619e-05,0.0,0.0,0.0
2412,555624855,0.6111454834718049,0.38879559248129164,5.8924046903541334e-05,0.0,0.0,0.0
2413,555624879,0.09473777541339717,0.7363567850334708,0.16890543955313206,0.0,0.0,0.0
2414,555624880,0.021764032073310423,0.9782359679266895,0.0,0.0,0.0,0.0
2415,555624883,0.0,1.0,0.0,0.0,0.0,0.0
2416,555624888,0.4146166752710377,0.5172108931337119,0.06814016520392359,3.2266391326794014e-05,0.0,0.0
2417,555624890,0.0818242790073776,0.6579476861167002,0.2602280348759222,0.0,0.0,0.0
2418,555624891,0.45353159851301117,0.5464684014869888,0.0,0.0,0.0,0.0
2419,555624895,0.0,1.0,0.0,0.0,0.0,0.0
2420,555624898,0.4642857142857143,0.5357142857142857,0.0,0.0,0.0,0.0
2421,555624899,0.0,1.0,0.0,0.0,0.0,0.0
2422,555624900,0.352112676056338,0.647887323943662,0.0,0.0,0.0,0.0
2423,555624901,0.2587336244541485,0.6954148471615721,0.039301310043668124,0.006550218340611353,0.0,0.0
2424,555624902,0.4578313253012048,0.5421686746987951,0.0,0.0,0.0,0.0
2425,555624903,0.6301369863013698,0.3698630136986301,0.0,0.0,0.0,0.0
2426,555624906,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
2427,555624915,1.0,0.0,0.0,0.0,0.0,0.0
2428,555624924,0.0,1.0,0.0,0.0,0.0,0.0
2429,555624941,0.5153312093699932,0.4839137400784516,0.00075505055155522,0.0,0.0,0.0
2430,555624942,0.9867656630426922,0.013234336957307812,0.0,0.0,0.0,0.0
2431,555624944,0.9815982404692082,0.01840175953079179,0.0,0.0,0.0,0.0
2432,555624951,0.6284608514438821,0.3715391485561179,0.0,0.0,0.0,0.0
2433,555624953,0.5124525116082735,0.48754748839172646,0.0,0.0,0.0,0.0
2434,555624956,0.0,1.0,0.0,0.0,0.0,0.0
2435,555624969,0.4152892561983471,0.5847107438016529,0.0,0.0,0.0,0.0
2436,555624971,0.6670616113744076,0.33293838862559244,0.0,0.0,0.0,0.0
2437,555624975,0.02197802197802198,0.978021978021978,0.0,0.0,0.0,0.0
2438,555624983,0.0,1.0,0.0,0.0,0.0,0.0
2439,555624992,0.0,1.0,0.0,0.0,0.0,0.0
2440,555624995,0.34035476718403546,0.6596452328159645,0.0,0.0,0.0,0.0
2441,555625001,0.0,1.0,0.0,0.0,0.0,0.0
2442,555625005,0.0,1.0,0.0,0.0,0.0,0.0
2443,555625006,0.4639175257731959,0.5360824742268041,0.0,0.0,0.0,0.0
2444,555625011,0.5547329455314648,0.44526705446853515,0.0,0.0,0.0,0.0
2445,555625015,0.44562737642585554,0.5543726235741445,0.0,0.0,0.0,0.0
2446,555625024,0.023890784982935155,0.9761092150170648,0.0,0.0,0.0,0.0
2447,555625035,0.0,1.0,0.0,0.0,0.0,0.0
2448,555625036,0.0,1.0,0.0,0.0,0.0,0.0
2449,555625038,0.43546099290780144,0.5645390070921986,0.0,0.0,0.0,0.0
2450,555625042,0.4396751740139211,0.5603248259860789,0.0,0.0,0.0,0.0
2451,555625043,0.4675324675324675,0.5324675324675324,0.0,0.0,0.0,0.0
2452,555625058,0.6423357664233577,0.35766423357664234,0.0,0.0,0.0,0.0
2453,555625059,0.016666666666666666,0.9833333333333333,0.0,0.0,0.0,0.0
2454,555625071,0.9191321499013807,0.08086785009861933,0.0,0.0,0.0,0.0
2455,555625076,0.525,0.475,0.0,0.0,0.0,0.0
2456,555625077,0.10899653979238755,0.8910034602076125,0.0,0.0,0.0,0.0
2457,555625093,0.6,0.4,0.0,0.0,0.0,0.0
2458,555625101,0.4819734345351044,0.5180265654648957,0.0,0.0,0.0,0.0
2459,555625102,0.551026906543544,0.448973093456456,0.0,0.0,0.0,0.0
2460,555625104,0.1608880019955101,0.8391119980044899,0.0,0.0,0.0,0.0
2461,555625106,0.0,1.0,0.0,0.0,0.0,0.0
2462,555625107,0.0,1.0,0.0,0.0,0.0,0.0
2463,555625110,0.40636042402826855,0.5936395759717314,0.0,0.0,0.0,0.0
2464,555625111,0.125,0.875,0.0,0.0,0.0,0.0
2465,555625114,0.9574468085106383,0.0425531914893617,0.0,0.0,0.0,0.0
2466,555625124,0.0,1.0,0.0,0.0,0.0,0.0
2467,555625128,0.38469769930444087,0.6153023006955591,0.0,0.0,0.0,0.0
2468,555625130,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
2469,555625132,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2470,555625134,0.3826291079812207,0.6173708920187794,0.0,0.0,0.0,0.0
2471,555625136,0.11688311688311688,0.8831168831168831,0.0,0.0,0.0,0.0
2472,555625143,0.09523809523809523,0.9047619047619048,0.0,0.0,0.0,0.0
2473,555625144,0.0,1.0,0.0,0.0,0.0,0.0
2474,555625148,0.7205882352941176,0.27941176470588236,0.0,0.0,0.0,0.0
2475,555625154,0.9087089381207029,0.09129106187929717,0.0,0.0,0.0,0.0
2476,555625162,0.06857142857142857,0.9314285714285714,0.0,0.0,0.0,0.0
2477,555625166,0.6068548387096774,0.39314516129032256,0.0,0.0,0.0,0.0
2478,555625192,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
2479,555625207,0.004225352112676056,0.995774647887324,0.0,0.0,0.0,0.0
2480,555625283,0.0,1.0,0.0,0.0,0.0,0.0
2481,555625284,0.06382978723404255,0.9361702127659575,0.0,0.0,0.0,0.0
2482,555625289,0.004048582995951417,0.9919028340080972,0.004048582995951417,0.0,0.0,0.0
2483,555625291,0.08129175946547884,0.9187082405345212,0.0,0.0,0.0,0.0
2484,555625307,0.2,0.8,0.0,0.0,0.0,0.0
2485,555625457,1.0,0.0,0.0,0.0,0.0,0.0
2486,555625461,0.8943894389438944,0.10561056105610561,0.0,0.0,0.0,0.0
2487,555625468,0.9736842105263158,0.02631578947368421,0.0,0.0,0.0,0.0
2488,555625650,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0
2489,555625658,1.0,0.0,0.0,0.0,0.0,0.0
2490,555625715,0.0012812299807815502,0.07431133888532991,0.8609865470852018,0.06342088404868675,0.0,0.0
2491,555625716,0.0011682242990654205,0.10514018691588785,0.6016355140186916,0.2897196261682243,0.002336448598130841,0.0
2492,555625719,0.058823529411764705,0.8431372549019608,0.09803921568627451,0.0,0.0,0.0
2493,555625720,0.020769956991503198,0.2663904332319312,0.6302842756739746,0.08009021294450855,0.0017832791356341131,0.0006818420224483373
2494,555625721,0.016496250852079074,0.2625766871165644,0.6841172460804362,0.03640081799591002,0.00027266530334015,0.000136332651670075
2495,555625722,0.005117962801148421,0.26722631381849954,0.5909374609911372,0.13328548246161528,0.0034327799275995505,0.0
2496,555625726,0.02168102168102168,0.8072468072468072,0.16453816453816453,0.006534006534006534,0.0,0.0
2497,555625727,0.015137753557372086,0.25552528004844083,0.6563729942476536,0.07205570693309113,0.0009082652134423251,0.0
2498,555625728,0.014027896214512614,0.5903834358122765,0.3660468061976073,0.028983339068164703,0.0003640371218128051,0.0001944855856260192
2499,555625729,0.020099439331429176,0.15582354807997462,0.6118692478578229,0.20110017983708875,0.010578652279699566,0.0005289326139849783
2500,555625731,0.048,0.514,0.438,0.0,0.0,0.0
2501,555625734,0.0017965096384167903,0.49950572221588535,0.4793829131972168,0.019314854948481047,0.0,0.0
2502,555625769,0.07342558064699313,0.9265744193530069,0.0,0.0,0.0,0.0
2503,555625777,0.009582817017761256,0.9898939832025334,0.000523199779705356,0.0,0.0,0.0
2504,555625790,1.0,0.0,0.0,0.0,0.0,0.0
2505,555625796,0.7131537242472267,0.2868462757527734,0.0,0.0,0.0,0.0
2506,555626100,0.8630322755627882,0.13696772443721184,0.0,0.0,0.0,0.0
2507,555626105,0.005225095604104351,0.5138625951308167,0.4476165234182727,0.03249356328802393,0.0008022225587823255,0.0
2508,555629210,0.022743947175348497,0.9085350941550502,0.06872095866960137,0.0,0.0,0.0
2509,555629212,0.002877908719663711,0.7671025721309181,0.22965311873372016,0.0003664004156979262,0.0,0.0
2510,555629213,0.04042553191489362,0.9595744680851064,0.0,0.0,0.0,0.0
2511,555629214,0.014378969654199013,0.6623147494707128,0.32233592095977415,0.0009703599153140438,0.0,0.0
2512,555629253,0.43177102630603925,0.5678214153390144,0.0004075583549462764,0.0,0.0,0.0
2513,555629254,0.03937565036420396,0.9595837669094693,0.001040582726326743,0.0,0.0,0.0
2514,555629299,0.05534351145038168,0.9351145038167938,0.009541984732824428,0.0,0.0,0.0
2515,555629361,0.14473684210526316,0.8552631578947368,0.0,0.0,0.0,0.0
2516,555629451,0.3875,0.55,0.0,0.0125,0.05,0.0
2517,555629455,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0,0.0
2518,555629474,0.0,0.3660081997763697,0.6011926947446887,0.032053671263511,0.0007454342154304882,0.0
2519,555629477,0.8770491803278688,0.12295081967213115,0.0,0.0,0.0,0.0
2520,555629491,0.6803441429516877,0.3196558570483124,0.0,0.0,0.0,0.0
2521,555629494,0.3715254237288136,0.6284745762711864,0.0,0.0,0.0,0.0
2522,555635839,0.0,0.031055900621118012,0.2546583850931677,0.7080745341614907,0.006211180124223602,0.0
2523,555635846,0.0,0.12492885600455321,0.827831531018782,0.04723961297666477,0.0,0.0
2524,555635850,0.0,0.182648401826484,0.817351598173516,0.0,0.0,0.0
2525,555635854,0.0,0.0,0.9814439946018894,0.018556005398110663,0.0,0.0
2526,555635855,0.0,0.7068965517241379,0.29310344827586204,0.0,0.0,0.0
2527,555635861,0.25,0.7142857142857143,0.03571428571428571,0.0,0.0,0.0
2528,555635867,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
2529,555635871,0.0,0.4657534246575342,0.5285388127853882,0.005707762557077625,0.0,0.0
2530,555635877,0.023288216560509552,0.9578025477707006,0.018909235668789808,0.0,0.0,0.0
2531,555635894,0.0,0.3397058823529412,0.6549632352941176,0.005330882352941177,0.0,0.0
2532,555635902,0.04994903160040775,0.23955147808358818,0.6483180428134556,0.06218144750254842,0.0,0.0
2533,555635912,0.0,0.10942760942760943,0.8905723905723906,0.0,0.0,0.0
2534,555635917,0.007518796992481203,0.9586466165413534,0.03383458646616541,0.0,0.0,0.0
2535,555635921,5.3436406223560115e-05,0.20452784482067632,0.7832708424249442,0.012147876348155999,0.0,0.0
2536,555635923,0.1828193832599119,0.8171806167400881,0.0,0.0,0.0,0.0
2537,555635925,0.0,0.2230769230769231,0.6,0.16568047337278108,0.011242603550295858,0.0
2538,555635927,0.0013414508306676298,0.5204829222990404,0.46579300381797545,0.012382623052316582,0.0,0.0
2539,555635932,0.14100241545893719,0.8263888888888888,0.03170289855072464,0.0006038647342995169,0.0,0.00030193236714975844
2540,555635933,0.02480521285058198,0.9609321386509523,0.014262648498465792,0.0,0.0,0.0
2541,555635934,0.0,0.29341864716636196,0.70018281535649,0.006398537477148081,0.0,0.0
2542,555635938,0.00701148828679193,0.35201910100695527,0.6243252361673415,0.01643655489809336,0.00020761964081802137,0.0
2543,555636002,0.0,0.10214226015044209,0.49087230018035455,0.3985835569436502,0.008313904895966217,8.797782958694409e-05
2544,555636047,0.0,0.1600992410974898,0.8378575598365441,0.0020431990659661413,0.0,0.0
2545,555636091,0.00037754675512047785,0.7837735798174291,0.21584887342745035,0.0,0.0,0.0
2546,555636102,0.0,0.95,0.05,0.0,0.0,0.0
2547,555636126,0.46228710462287104,0.537712895377129,0.0,0.0,0.0,0.0
2548,555636143,0.029850746268656716,0.9701492537313433,0.0,0.0,0.0,0.0
2549,555636196,0.0,0.9667774086378738,0.03322259136212625,0.0,0.0,0.0
2550,555636491,0.0,1.0,0.0,0.0,0.0,0.0
2551,555636532,0.04309586631486367,0.9560246262093228,0.0008795074758135445,0.0,0.0,0.0
2552,555636545,0.0,1.0,0.0,0.0,0.0,0.0
2553,555636612,0.11009174311926606,0.8899082568807339,0.0,0.0,0.0,0.0
2554,555636622,0.0,1.0,0.0,0.0,0.0,0.0
2555,555636625,0.0,1.0,0.0,0.0,0.0,0.0
2556,555636637,0.08888888888888889,0.9111111111111111,0.0,0.0,0.0,0.0
2557,555636639,0.0,0.49732047159699894,0.47016791711325473,0.03251161128974634,0.0,0.0
2558,555636641,0.56,0.44,0.0,0.0,0.0,0.0
2559,555636642,0.037917087967644085,0.9329353659485106,0.029128101423349147,1.9444660496227734e-05,0.0,0.0
2560,555636643,0.008740650547921378,0.9062010784484258,0.08488432770916682,0.00017394329448599757,0.0,0.0
2561,555637321,0.9996746909564086,0.00032530904359141186,0.0,0.0,0.0,0.0
2562,555637322,1.0,0.0,0.0,0.0,0.0,0.0
