,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
2609,313868,659462.1200786299,120.1791852754094,886129.5171070473,161.48600960887805,3252029.353512157,592.6416294491812
2610,313923,6518.487311599,128.66141732283464,8094.024326633644,159.75905511811024,29707.50357087428,586.363779527559
2611,314101,5982.316304166683,136.36271186440678,7169.649144633962,163.4271186440678,26314.118884928066,599.8118644067797
2612,314605,3527.350493651688,120.66923076923077,4249.227811051349,145.36410256410255,15595.067855464064,533.5
2613,314898,1829443.4549549248,114.02767424311716,2681801.0558215827,167.1558812768682,9842480.076709034,613.478928473429
2614,315029,2962924.4568876033,141.78252265342599,4083454.1074461457,195.3988028115654,14986195.242824823,717.10971255889
2615,315030,421724.56432335544,147.244855712785,526374.7607628372,183.7830130383736,1931886.5103462876,674.5154792065748
2616,315032,15241.519939969116,169.98290598290598,19168.654867085716,213.7806267806268,70347.05851341481,784.5536562203229
2617,315033,51670.99892675482,138.7235436893204,75425.31239144052,202.49805825242717,276814.0942035272,743.1764563106796
2618,315034,55236.083743524985,152.02174432497014,72067.77061179015,198.34647550776583,264492.13794350356,727.9409796893668
2619,315035,132328.65063188277,152.566995177186,175075.63431758306,201.85059760956176,642524.0146287298,740.7875864961208
2620,315045,2742.0348291294886,180.59550561797752,3316.0995013719685,218.40449438202248,12169.83605652616,801.5280898876405
2621,315046,506243.879189407,109.95492163761395,779694.488664656,169.34993203262434,2861554.239979365,621.5306452902606
2622,354125,398088.52699535596,133.8525724570223,526882.643700235,177.1587227704338,1933636.9271206283,650.164991001055
2623,354128,34022.41673904318,155.15998329156224,44981.962803832364,205.14118629908103,165081.20583442436,752.8563074352548
2624,354252,149.8115998576399,146.33333333333334,189.31201640977352,184.91666666666666,694.968763835548,678.8333333333334
2625,354289,0.0,0.0,0.0,0.0,0.0,0.0
2626,354448,28.22733965469658,156.0,44.51234330163691,246.0,163.39286992430135,903.0
2627,354621,892.8493381846354,163.546875,1116.7656894621819,204.5625,4098.048983796065,750.65625
2628,354710,102832.0312579104,80.31499964606782,145188.64226628764,113.39767820485595,532812.0268569372,416.14582006087636
2629,354734,853.5105599747887,138.9878048780488,1065.147861291042,173.4512195121951,3909.6610581403334,636.6585365853658
2630,354735,1054.2843483822285,108.24615384615385,1370.5989453493612,140.72307692307692,5029.575181984576,516.4
2631,354967,2014.5480488265173,182.32374100719426,2113.195852100091,191.25179856115108,7755.168039862483,701.8705035971223
2632,354999,1974.1367936978559,142.3505747126437,2556.9944985801358,184.3793103448276,9384.254290403474,676.6781609195402
2633,356566,1416285.0631452254,98.77840362243481,2081613.0695860898,145.18471962948848,7639448.307536073,532.8229218476484
2634,356589,240.75620969351766,139.2608695652174,297.20590598703455,171.91304347826087,1090.732142488791,630.9130434782609
2635,356696,309.3557467620351,226.7058823529412,339.05417934508387,248.47058823529412,1244.2421435262827,911.8235294117648
2636,357006,22629.42185557069,141.58699719363892,27819.19511670246,174.05706267539756,102106.10674872223,638.8498596819458
2637,357178,2772.260370262985,121.61654135338345,3192.856938863897,140.06766917293234,11717.539884093461,514.0375939849624
2638,357482,2902.8791763517906,61.67898832684825,4874.377032150203,103.56809338521401,17887.701864867144,380.068093385214
2639,357609,76050.1798469423,124.86865942028986,102306.18138868854,167.978649068323,375472.66093029385,616.4963768115942
2640,357625,9.338161656330877,118.0,11.870544478386709,150.0,43.604466717273844,551.0
2641,357727,751.6253582734172,54.152317880794705,1012.0335551414314,72.91390728476821,3714.4664857746666,267.6158940397351
2642,363,15014.372796983629,226.7078787878788,17184.32815822844,259.4727272727273,63066.68101879431,952.2678787878788
2643,371,0.0,0.0,0.0,0.0,0.0,0.0
2644,372,1459.2967112386664,147.16923076923078,1524.2835246460606,153.72307692307692,5594.175454169703,564.1692307692308
2645,375,3526.848809901543,156.63957597173146,4344.427364235262,192.9505300353357,15943.46369247312,708.1024734982332
2646,446,669.1299380263897,143.23076923076923,937.4819649236633,200.67307692307693,3440.428551882645,736.4423076923077
2647,447,104706.28996993473,149.23507901266814,148211.88459104786,211.24239258195115,543928.1218922834,775.2460493665926
2648,454,77566.735073773,167.20575567736884,103426.58886634801,222.9502740798747,379554.5014504851,818.1820673453407
2649,456,542.0934446595819,136.6818181818182,832.6094876116626,209.9318181818182,3055.966164128461,770.5227272727273
2650,458,940.0143805079144,141.04,1408.1556899417556,211.28,5167.503049230109,775.3333333333334
2651,503,100401.47253595323,136.2265821401246,126020.51530695544,170.98732101869058,462540.21944206924,627.584435457427
2652,555543340,635.3624183078922,241.3030303030303,687.9435036276878,261.27272727272725,2524.9329840878354,958.939393939394
2653,555543417,46395.38681478914,232.76328502415458,51764.02180935529,259.69645732689213,189975.11385032802,953.0917874396135
2654,555543418,2379.0641508830863,226.3969465648855,2562.1987407781853,243.82442748091603,9403.552550830289,894.8625954198474
2655,555543437,20725.82279675092,200.65707620528772,24250.282551829572,234.7791601866252,88997.05737373122,861.6251944012441
2656,555543477,36855.16708148376,225.53831041257368,41143.94254468645,251.78388998035362,150996.7892450644,924.0378192534381
2657,555543582,590.8796298028595,134.7450980392157,709.7949422885691,161.86274509803923,2605.1323023792747,594.0784313725491
2658,555543590,20110.332493231297,213.47574468085105,22396.05594502024,237.7395744680851,82191.72297394043,872.4851063829788
2659,555543591,351.4416649056184,190.56521739130434,426.5719511802728,231.30434782608697,1565.647350132839,848.9565217391304
2660,555543665,10303.24615642711,212.15075376884423,11584.11273403045,238.5242881072027,42510.98232347124,875.3283082077052
2661,555543682,10713.182419272729,136.6729490022173,13479.097739772473,171.9589800443459,49474.39881830545,631.1674057649667
2662,555543684,190562.07889694883,114.28647172236504,268350.76048894966,160.939588688946,984919.6379616495,590.691677377892
2663,555543685,39043.56856624795,106.32814400389199,53865.63202719096,146.6932619800535,197684.0538561513,538.3566042325468
2664,555543686,14119.740344743292,150.77526987242393,19325.710734687476,206.36604514229637,70925.8832712227,757.368989205103
2665,555548008,567.9492653248329,111.21212121212122,605.9133362062895,118.63636363636364,2223.771835963161,435.40909090909093
2666,555548058,165999.27465572007,143.50922306795584,197985.2102974563,171.1627237193993,726633.9403259999,628.191592950696
2667,555548108,222682.71050952614,144.945208355201,267156.9492653298,173.8993387215283,980526.6572234009,638.2500787236276
2668,555548146,10614.366552521602,148.7431091510474,12343.297502554207,172.9713340683572,45302.580739285964,634.8423373759647
2669,555548181,18402.650727041455,149.6404931862427,21900.93776096435,178.08695652173913,80381.5929544968,653.6210253082414
2670,555548176,1152615.1408452492,153.8884118796655,1439399.5349782656,192.1851685729237,5282738.3987803785,705.3385555163981
2671,555548192,135876.7009804368,147.8087641745147,175538.34711076363,190.95214299442628,644235.3477874009,700.8048241399193
2672,555548201,68223.70240298103,227.90804289544235,76161.31508223998,254.42332439678285,279509.3516529628,933.7246648793566
2673,555548232,376569.5350357493,145.045589388618,484889.93326960376,186.76826814880485,1779626.92237174,685.4706925358885
2674,555548560,250.08216232178094,143.63636363636363,319.8043976261881,183.6818181818182,1173.8032235734124,674.1818181818181
2675,555548588,30894.365000200654,178.66224840451645,37467.86097271173,216.67746686303389,137500.1525121479,795.1664212076583
2676,555548651,834.876355611464,255.275,911.5689835239723,278.725,3345.39031837122,1022.9
2677,555548655,7457.016483896551,189.5,8705.002451670895,221.21428571428572,31947.226473889612,811.8530612244898
2678,555548673,4343.888026698206,202.25954198473283,4950.487879282266,230.50381679389312,18167.090450762415,845.8931297709923
2679,555548689,8063.817045057408,238.18357487922705,8456.08348043333,249.77053140096618,31034.28844971689,916.671497584541
2680,555548757,44560.743848367325,153.50231696014828,61849.00135145613,213.05653382761815,226980.28544937773,781.8983626814952
2681,555548776,108384.68361739998,218.75914893617022,130646.40725275199,263.6914042553191,479476.6758618583,967.756255319149
2682,555548780,2145177.480614832,119.86335265038218,3033908.1787828254,169.52519524759057,11134494.494304761,622.1603470837488
2683,555576590,376331.0036459471,120.67944537469522,525884.5840220593,168.62927058547046,1930049.9499724978,618.886577950119
2684,555576591,95755.39850014048,120.54297929792979,129789.68131395553,163.38850135013502,476335.1027542441,599.6445769576958
2685,555576632,729.0424337163141,180.0,880.1704679887807,217.31372549019608,3230.1771677696925,797.5294117647059
2686,555576708,265.64378542232737,231.42857142857142,301.30894424399315,262.5,1105.9473059777283,963.5
2687,555624971,10597.894871806902,144.89218009478674,13208.073146455874,180.5781990521327,48476.63045655842,662.7630331753554
2688,555576747,3759.6428607697153,197.42735042735043,4438.534126251849,233.07692307692307,16288.622684548629,855.3504273504274
2689,555576886,383901.3824193872,137.68112277972256,513933.436244585,184.31437183975106,1886148.016323305,676.4381563593932
2690,555576888,50.742746061552694,93.5,55.53658342215586,102.33333333333333,203.78488955807038,375.5
2691,555576889,37096.318702247096,130.7934227330779,50241.21102031611,177.13952745849298,184391.70382517765,650.1248403575989
2692,555576893,1066290.2291536555,105.95471705011838,1492313.220419493,148.287858429082,5476638.884822732,544.2014972440837
2693,555577147,21762.52504816778,188.50441767068273,31040.48894261492,268.86907630522086,113923.40303427918,986.7911646586346
2694,555577148,5338.160656824626,189.88448844884488,7548.659972678849,268.51485148514854,27704.21307737803,985.4719471947195
2695,555577182,177125.6903890761,150.023571098444,235850.60031366607,199.76136188568788,865574.9458647767,733.1269450007703
2696,555577190,346006.2915201557,181.82096429957315,460213.9987552724,241.83532207993792,1689001.7542882534,887.5442374854482
2697,555624983,2198.6912309184945,222.8803418803419,2576.929519785253,261.22222222222223,9457.735207275227,958.7264957264957
2698,555577231,14491.389502665634,167.55343915343914,20739.406871646424,239.794708994709,76112.52304062824,880.0338624338624
2699,555577270,388524.6718218394,105.89170073486996,585331.1370705501,159.5330189862306,2148261.1214439445,585.5123021745128
2700,555577284,87675.61526380929,92.83766233766234,138474.65324827717,146.62618724559024,508210.5257683986,538.1271564256639
2701,555599266,4195937.3203249015,138.8849033044372,5928562.143203061,196.23473094317754,21758270.980799206,720.1962946809972
2702,555599274,169730.46186138358,78.36925654450262,217078.5129935608,100.23275392670158,796636.7620479427,367.8350994764398
2703,555577374,425676.4833056424,114.0283550632291,537823.1988207627,144.07075286736594,1973774.067072765,528.7297323791785
2704,555577385,1158157.7195573563,179.77141787175202,1643824.470719092,255.15714121103878,6032871.954477796,936.4323183729907
2705,555599294,12765.365956455296,147.34897959183672,16428.193148557824,189.62857142857143,60293.668292495466,695.9622448979592
2706,555599264,417289.9982032663,155.27475625912967,568245.9695349545,211.44416890308116,2085447.3648185197,775.9943948092537
2707,555599265,294406.6043017987,111.66129701327434,405431.29147960903,153.77264242256638,1487925.1405562814,564.3426783738938
2708,555599267,27368.47095803858,81.1882289123949,42349.029629140554,125.61187957689178,155415.1432795908,460.97830214266344
2709,555599268,1922729.725648216,121.83263840965895,2766438.815055334,175.28765200851305,10152904.723583411,643.3103786222534
2710,555599269,72836.52678447939,66.14000667891133,113773.05464148676,103.32325930873267,417524.04801350326,379.17540490899984
2711,555599270,695713.4607644626,106.79450484948431,832659.7228248494,127.81711714229813,3055749.328951568,469.0716661542332
2712,555599273,244994.62391280924,117.6303717488207,343653.39369830035,165.00324576968018,1261237.7864266909,605.5762323105553
2713,555599285,38813.46635900245,87.55082304526749,58964.380252042145,133.0045267489712,216376.89625171453,488.0761316872428
2714,555599496,234.15716184386486,155.65,348.33980842862326,231.55,1278.4243966039455,849.8
2715,555624915,45.3802691977877,118.2,47.53025561908149,123.8,174.37998460230423,454.2
2716,555624924,1673.11216784136,223.8876404494382,1979.1693567152645,264.8426966292135,7263.587644714553,971.9775280898876
2717,555624941,3530464.225003559,139.97270768494135,4736473.436312274,187.7878860426143,17382882.764260795,689.1825417579787
2718,555624942,935309.563072389,81.61796398524697,1380503.0117094985,120.46208487010743,5066251.752861542,442.0789078256957
2719,555624944,99463.60983086724,79.85711143695015,139766.38483244367,112.21554252199414,512903.87832561287,411.799926686217
2720,555625207,26063.282042484698,217.2387323943662,30467.403432787465,253.94718309859155,111815.34116163183,931.9859154929577
2721,555624951,42528.88745137829,142.7642155403394,54646.08021740196,183.44030961595712,200560.34485141555,673.2569217028878
2722,555624953,28411.96690093587,138.7192908400169,39289.08688311442,191.82608695652175,144196.21229434636,704.0274377374419
2723,555624956,16.700839529286526,197.0,19.837545430726127,234.0,72.82244241450317,859.0
2724,555624975,1393.4708519289961,180.47252747252747,1685.1809259720646,218.25274725274724,6183.94623716936,800.9010989010989
2725,555624992,27.388025285586643,151.0,41.62617155484577,229.5,152.71998454865079,842.0
2726,555624995,11726.60085135358,147.8181818181818,15281.664304745076,192.6319290465632,56082.548850643456,706.9445676274945
2727,555625001,15.348759727828812,172.0,19.364423610109608,217.0,71.03263222878915,796.0
2728,555625005,7926.199664285708,162.96672504378284,11759.414520145396,241.77933450087565,43155.13298892313,887.2907180385289
2729,555625006,2513.5416003136197,153.93814432989691,3164.484428444466,193.8041237113402,11614.191477771205,711.2938144329897
2730,555625015,18014.044284486907,161.66083650190114,21646.362399562306,194.25779467680607,79444.4522738163,712.9467680608365
2731,555625024,4621.5645139493645,185.31399317406144,5725.77916094988,229.59044368600684,21012.51151847603,842.5529010238907
2732,555625035,147.8314006682479,218.75,165.74010119956918,245.25,608.3050301475615,900.125
2733,555625036,2059.203708432533,178.8148148148148,2581.9378647672506,224.2074074074074,9475.06707691019,822.7851851851852
2734,555625038,8938.30151383828,147.59432624113475,11618.54856050139,191.8468085106383,42640.85831977833,704.090780141844
2735,555625042,12028.803502053768,164.81438515081206,14158.186785700647,193.9907192575406,51961.27363009659,711.9559164733179
2736,555625043,10562.779545444584,161.9844155844156,12607.861983899671,193.34675324675325,46272.41251727888,709.6064935064935
2737,555625058,1623.0994917314456,135.56934306569343,2128.3017521980346,177.76642335766422,7810.851700983927,652.4014598540145
2738,555625059,2013.1995967044795,196.68333333333334,2350.5530115061138,229.64166666666668,8626.08685401526,842.7416666666667
2739,555625093,63.839055756859004,144.0,77.84817176831488,175.6,285.5910719691741,644.2
2740,555625071,4714.137166705605,106.5266272189349,6137.744064979911,138.69625246548324,22525.195134202553,509.00788954635107
2741,555625076,5299.885543167828,155.655,6441.21309820523,189.175,23640.792779467367,694.3175
2742,555625077,8251.724788963991,167.66262975778545,10384.708097169489,211.00173010380624,38111.49303147939,774.3685121107267
2743,555625101,26697.188156489574,146.22058823529412,34997.686546133686,191.6826375711575,128447.06228764239,703.5056925996205
2744,555625102,77191.70662107221,142.07053017035503,101663.06986324234,187.11033274956216,373122.42732768215,686.729820092342
2745,555625104,59940.38014338189,176.71264654527315,71077.87230936188,209.5475180843103,260851.3136166075,769.0261910700923
2746,555625106,62.78702542721874,247.66666666666666,80.44851347778663,317.3333333333333,295.2595651935644,1164.6666666666667
2747,555625107,81.29548280041485,240.5,108.33763786776407,320.5,397.6887082664227,1176.5
2748,555625110,3602.4791727769434,144.660777385159,4778.195217217042,191.87279151943463,17536.50443813599,704.1943462897526
2749,555625111,117.81451202556438,173.625,141.05506559641643,207.875,517.5694591908502,762.75
2750,555625114,1456.5365630535366,119.97872340425532,1756.3339903959045,144.67375886524823,6445.717333208545,530.950354609929
2751,555625124,43.812118172907304,156.33333333333334,68.47395033044594,244.33333333333334,251.28912196719511,896.6666666666666
2752,555625128,47803.85800169401,144.25200642054574,63859.314028166846,192.70064205457464,234371.0360433791,707.2335473515249
2753,555625130,225.3004066206036,188.64285714285714,269.14914157285415,225.35714285714286,987.7048378454293,827.0
2754,555625132,11081.974720323155,144.6183908045977,14100.782194575173,184.0126436781609,51753.83705161746,675.3781609195403
2755,555625134,5391.861561406273,142.34272300469485,7368.695827558149,194.5305164319249,27044.189512750025,713.9553990610328
2756,555625143,302.48002461596576,171.42857142857142,385.3257040023772,218.38095238095238,1414.0932401954058,801.4285714285714
2757,555625148,860.7991605709982,149.8235294117647,1060.452591616219,184.5735294117647,3891.8466463737536,677.3823529411765
2758,555625144,694.4329423901609,205.475,820.7470778557813,242.85,3012.278654904229,891.3
2759,555625154,25001.644459349824,106.32009167303285,31497.755493887846,133.9449961802903,115607.58075775938,491.624140565317
2760,555625162,2878.7216580312734,192.85714285714286,3379.831386158553,226.42857142857142,12403.490733861976,830.96
2761,555625192,100.18591092654293,157.57142857142858,145.964441116277,229.57142857142858,535.8084866599504,842.7142857142857
2762,555625283,58.27839935081946,159.0,85.03514889717572,232.0,312.0093555740681,851.25
2763,555625284,2085.753875019791,170.19858156028369,2849.375513840848,232.51063829787233,10457.444456603524,853.3333333333334
2764,555625291,13837.793965355573,165.21492204899778,19777.509386454716,236.130289532294,72585.49731415711,866.6224944320712
2765,555625307,170.38136181147635,187.9,212.99942729557165,234.9,781.7233134765972,862.1
2766,555625457,1320.652976409482,76.52659574468085,1799.6395036150511,104.28191489361703,6603.910488719442,382.67021276595744
2767,555625468,390.03868907303337,113.34210526315789,476.79329354230975,138.55263157894737,1749.7815819966336,508.4736842105263
2768,555625650,106.12274962603094,95.23076923076923,140.3259331287905,125.92307692307692,515.0998983663745,462.2307692307692
2769,555643730,1615.160561925714,138.5,2126.3648650488685,182.33582089552237,7804.010560941717,669.1940298507462
2770,555643731,1447.2676708450401,160.59223300970874,1738.6297236549344,192.92233009708738,6381.333689095995,708.0873786407767
2771,555643751,43813.265888782174,159.24839472794864,61558.87016704466,223.74856370395403,225907.45622332144,821.1078066914498
2772,555643733,216.9435663926279,234.0,245.0942146646541,264.3636363636364,899.5497091598796,970.2727272727273
2773,555643735,16360.67796890607,105.4125666864256,19156.725437744964,123.42205097806757,70299.68980428908,452.9235328986366
2774,555643737,48736.611950959385,96.0408272419326,76912.23094490235,151.56409342128723,282277.71169163065,556.2595828133357
2775,555643744,4496.1998697602985,91.61510128913444,6466.423232404921,131.75322283609577,23731.578764418166,483.5303867403315
2776,555643757,1352.5405623766358,167.16842105263157,1821.3012424466674,225.10526315789474,6683.583646519679,826.0631578947368
2777,555643779,13449.202967290925,175.90898058252426,19875.545778795837,259.9623786407767,72947.51832163609,954.117718446602
2778,555645310,412.55877735863095,222.35,509.5986413437959,274.65,1870.4765716116856,1008.1
2779,555645308,381.34591254501225,114.25,563.1645204218911,168.72222222222223,2066.667298601843,619.1666666666666
2780,563,4888.545365692271,178.69032258064516,5827.706983876093,213.0193548387097,21387.497557294315,781.7741935483871
2781,63054,881504.1649174478,133.7526073745586,1279673.0143231351,194.16937669376694,4696538.663146175,712.6226492567956
2782,63057,1305.6869801956632,177.325,1700.7157088033182,230.975,6242.15491104564,847.75
2783,63174,4900.637216850617,179.13225806451612,5832.562786578947,213.19677419354838,21405.33158785499,782.4258064516129
2784,64361,81930.80126591821,160.266761095373,95374.72560878104,186.564841045011,350040.0377404542,684.7219074598678
2785,63908,8922.697377530754,175.39441535776615,10664.034112274321,209.6212914485166,39136.49957425201,769.3001745200698
2786,64039,2622.065410135799,209.98089171974522,3006.22347968743,240.74522292993632,11032.76141121634,883.5286624203821
2787,64056,7007.153907922265,232.6813186813187,7944.144570191127,263.79395604395603,29155.500725349666,968.1401098901099
2788,64104,180156.87895187637,172.38056493705864,216829.16787389695,207.46968068774947,795753.5772629369,761.404666871354
2789,64112,9128.403295316193,155.4546783625731,11259.187323346148,191.74122807017545,41321.03119846847,703.687134502924
2790,64182,3092.2550404857548,181.70093457943926,3505.947031341023,206.00934579439252,12866.219621024204,756.018691588785
2791,64387,3750.738280430869,155.16606498194946,4752.541739317629,196.6101083032491,17442.014132884506,721.5667870036101
2792,64388,391.73680442519486,180.16,538.114664796253,247.48,1974.8556312076057,908.24
2793,70931,53066.526409225306,210.3489454094293,62084.003622863136,246.0936724565757,227848.13571860705,903.1631513647643
2794,9465,18336.779754170024,242.93619361936194,20999.26371893404,278.2101210121012,77067.60428496945,1021.0352035203521
2795,9480,687.1775006508159,151.54901960784315,963.4166840177736,212.47058823529412,3535.46182738247,779.7058823529412
2796,9484,321.8110770610993,138.8846153846154,420.64480019373264,181.53846153846155,1543.8198893432075,666.2692307692307
2797,95318,1543710.2847817314,147.7192524616058,2004808.9002631372,191.84245722772107,7357805.060480379,704.076779781782
2798,67762,2983966.044149874,141.99496930611883,4110254.8839699076,195.58695122221482,15084550.471028011,717.8000664849411
2799,67774,546445.7620603746,156.864165311885,637898.0239040557,183.11561991956876,2341159.6205435363,672.0555317874562
2800,67795,1049.5302526498915,165.33802816901408,1319.8931166113407,207.92957746478874,4843.631344501377,763.0422535211268
2801,198306,2035760.837459876,155.2395615627027,2421346.4404527782,184.63846612462572,8886763.455273043,677.6553497605368
2802,67763,1380258.5588700615,141.84765531788983,1907025.830134285,195.98757265985168,6998797.873364422,719.2757399612481
2803,95317,2355733.424900772,200.71998243681935,2807275.558264024,239.19606699921542,10302716.222975366,877.8508569248598
2804,67792,2636708.1774809766,76.90594535255767,3529302.739249717,102.94418517477276,12952419.71494449,377.801619877639
2805,67780,223059.97378264807,120.05657942493043,284753.3549559211,153.25922490623867,1045043.7048035109,562.4607815461547
2806,67779,3809.824192796109,121.86810551558753,4601.38053655468,147.18705035971223,16887.472113945798,540.189448441247
2807,67794,386274.7043174191,137.5741783886439,517014.9915686347,184.1371551807384,1897458.2513086004,675.7880709434448
2808,166862,3505197.866000173,155.0920548136972,4383149.604727946,193.94010390337607,16086633.180805584,711.781169068525
2809,67786,839.2240091687368,148.7123287671233,1002.8806286011213,177.7123287671233,3680.733477067529,652.2328767123288
2810,67785,278440.0245062684,196.5017526006332,342478.3385317087,241.6951040253279,1256893.5804152556,887.0196743554952
2811,220070,28965.78320553466,217.15222623345366,33610.87306843493,251.97593261131166,123354.209299519,924.768953068592
2812,67784,34074.168748528464,162.83830751794486,40567.79098934853,193.87041934265207,148882.35008113153,711.4975443898753
2813,36148,249503.06656322707,254.10001843657818,255504.1966422837,260.21183628318585,937714.2265391506,954.9915191740413
2814,555542858,114322.51336749416,292.80380333951763,115077.21704852744,294.7367810760668,422336.25245999056,1081.6913265306123
2815,107247,2037437.9384303698,361.3660730646854,2152289.940567602,381.73652734511654,7898916.523880917,1400.975261956721
2816,68135,86804.28706042304,461.80658025922236,94861.63489776863,504.67248255234296,348142.11477709346,1852.1475573280159
2817,902319,7175609.506330747,357.4276963935867,9065846.93876446,451.58861733117004,33271749.58924481,1657.3347750258336
2818,555705291,6435982.344907515,289.47785595150407,8016732.311141063,360.5791106821434,29421513.00362403,1323.3300779761753
2819,29809,5007607.163180721,299.23683514901325,6257509.215794063,373.9299055696473,22965128.795938183,1372.3269348661158
2820,107336,96252.36344680213,271.9366852886406,125532.04378521307,354.65948390529394,460707.8218287779,1301.6150571960627
2821,303325,1089136.461318867,434.7651606124287,1261066.5087751849,503.3965400780546,4628127.9655469395,1847.4708420894626
2822,95360,935586.144772165,373.2412706747178,1148194.546753135,458.05918313768143,4213870.936799529,1681.075985447999
2823,115137,187843.1291792621,531.828821656051,199501.94054024675,564.8375796178344,732176.1187466494,2072.9652335456476
2824,99640,4777.010050471772,325.62179487179486,5162.1086193970805,351.87179487179486,18944.50227866631,1291.3397435897436
2825,555705289,3204.9259235859354,396.2325581395349,3446.452230540288,426.09302325581393,12647.964279368216,1563.6976744186047
2826,555705292,63173.352601489416,411.1524390243902,67406.52797639614,438.70365853658535,247384.71399643616,1610.0603658536586
2827,17182,41789.53535022962,245.77476480354179,47893.230698844556,281.672385168788,175772.30249807984,1033.7620365246264
2828,10914,986899.9320577085,322.1214292303435,1194479.7759126397,389.8742966083454,4383771.551750559,1430.8487131392023
2829,17831,472921.8310756263,333.15576055216354,529663.01229051,373.12835147332095,1943869.3150424946,1369.3853198831962
2830,12686,186859.86273608328,262.8659520973931,235463.68736056276,331.2393807066296,864153.9034642634,1215.6515813153367
2831,555705306,534312.847785218,346.09312381996466,694656.1999754485,449.9522504415616,2549395.285460911,1651.3293136000975
2832,555705288,204482.36302140233,351.05600387346675,251883.77652231907,432.4385087153002,924413.3075331305,1587.0490639122015
2833,107307,31334.793942275966,392.1694117647059,33758.04606519265,422.49764705882353,123892.64849757004,1550.5741176470588
2834,107289,262.2882387890468,399.2857142857143,264.82197197308477,403.14285714285717,971.9210360007282,1479.5714285714287
2835,115101,5091.697237383715,497.9357798165138,5231.1035856634635,511.56880733944956,19198.349981487085,1877.4770642201836
2836,107334,766144.8109541482,484.24989634543624,801124.997948224,506.3584670970799,2940144.721799464,1858.3456731623526
2837,17181,144140.8583234292,251.3509922912908,173126.37807294432,301.8955223880597,635382.4430507169,1107.9716253895358
2838,555705299,54.53575813934305,290.5,59.97994742003478,319.5,220.11420453831232,1172.5
2839,555705285,81224.08299952626,543.0752351097178,81616.22640047173,545.6971786833856,299531.0547622263,2002.705329153605
2840,555705304,970.2183097388997,333.83870967741933,1137.4683190168641,391.38709677419354,4174.310918732476,1436.3225806451612
2841,34877,658496.3734696362,328.16176194939084,884332.3171919059,440.7061855670103,3245508.9223097796,1617.3963448922211
2842,555705290,7175609.506330747,357.4276963935867,9065846.93876446,451.58861733117004,33271749.58924481,1657.3347750258336
2843,68168,124068.81456422377,220.15985130111525,131482.30421581297,233.30230483271376,482547.1839572389,856.2321189591078
2844,68173,17069.608129689732,222.09171270718232,17799.287741126613,231.58563535911603,65324.15457890526,849.9292817679558
2845,198302,150534.35730619132,216.2464135021097,158677.52656921739,227.93719107896322,582354.810517927,836.5414104882459
2846,300546,2644.793567500509,186.35227272727272,3450.720232036783,243.14204545454547,12664.360232479157,892.3465909090909
2847,306181,328.4158440637542,223.72222222222223,332.2350035089503,226.33333333333334,1219.4184185312517,830.7222222222222
2848,351694,677.581197991889,228.94594594594594,677.581197991889,228.94594594594594,2486.9173672179268,840.2972972972973
2849,555563526,30554.36424272781,189.89224362311296,31485.409781775787,195.67673086933888,115557.9326488482,718.1738677771993
2850,9081,5631.058080666042,178.5933503836317,11688.105118119269,370.69820971867006,42896.57064203051,1360.5012787723786
2851,13307,46480.23196214597,85.64011073515842,103121.53120889077,189.99984620116888,378455.69151333824,697.2988311288834
2852,26030,3366.4731533110535,208.14948453608247,3699.026588357439,228.71134020618555,13575.352545552605,839.3659793814433
2853,116275,27655.756677921298,254.58024691358025,28664.3697975981,263.8641975308642,105197.18413197028,968.3719135802469
2854,351149,5349.304138078009,181.20728291316527,7834.541564826442,265.3921568627451,28752.176273633202,973.96918767507
2855,351457,674.8695247273879,172.18367346938774,1314.7848976715452,335.44897959183675,4825.197379717754,1231.0816326530612
2856,351537,1615.0679220539812,190.45283018867926,1667.1487416091043,196.5943396226415,6118.425472075807,721.5
2857,351634,2184.1418948203227,253.7403846153846,2525.3080673476043,293.375,9268.18105010108,1076.7211538461538
2858,555579283,50628.96884778839,238.11391407173826,54812.957438296435,257.7910918407568,201161.48111240682,946.0835632636973
2859,555563641,17069.608129689732,222.09171270718232,17799.287741126613,231.58563535911603,65324.15457890526,849.9292817679558
2860,555570884,14.613310898970878,179.0,38.85997758609016,476.0,142.6226488296208,1747.0
2861,392110,141458.87908458442,482.5348475420037,143883.94226165637,490.8070939639079,528054.4164788441,1801.2632233976353
2862,392135,20521.831004669046,399.9731182795699,21260.363597341093,414.3673835125448,78027.24559346255,1520.7616487455198
2863,147297,491649.44870895625,519.540212150434,507556.65065525373,536.349662487946,1862739.8596843039,1968.410607521697
2864,345890,85091.16148251924,287.3326941514861,107850.79723715511,364.18696069031637,395817.2082518353,1336.5822946628316
2865,193403,487.72116530125726,359.6666666666667,490.25242693069265,361.53333333333336,1799.0085424985712,1326.6666666666667
2866,147298,1003314.2867134826,491.60049172999555,1027525.9265568624,503.46271792579347,3771034.7609296953,1847.715333035315
2867,392091,11634.855071709098,359.99152542372883,12257.60458798864,379.2598870056497,44984.78253402942,1391.864406779661
2868,555702239,106425.17464433392,573.586325627152,108754.10007456216,586.1382193802262,399128.21071856085,2151.1308411214955
2869,392040,552644.6863961428,383.56737774860517,584489.6451763681,405.669445356088,2145080.063917025,1488.8089924515916
