,WDPAID,0-50,50-100,100-150,150-250,250-1500
2296,555623964,0.000476341695776437,0.08002540489044141,0.07796125754207685,0.6068593204191807,0.2346776754525246
2297,555623965,2.9890004782400767e-05,0.0018531802965088475,0.01129842180774749,0.7804878048780488,0.20633070301291248
2298,555623966,0.0,5.19318653926049e-05,0.004829663481512256,0.7672933111757374,0.22782509347735772
2299,555623967,7.930843048616068e-05,0.0005551590134031248,0.0038068046633357128,0.9601078594654612,0.03545086842731383
2300,555623968,0.0,0.0008592802264456126,0.005762232106752932,0.7798220784472301,0.21355640921957136
2301,555623969,0.0,0.0039573090298596954,0.009353639525122916,0.9271495383139465,0.05953951313107087
2302,555623970,0.0,0.0014049877063575693,0.04671584123638918,0.9209694415173867,0.030909729539866527
2303,555623971,0.0,0.013927576601671309,0.04178272980501393,0.6462395543175488,0.298050139275766
2304,555623972,1.933114247052001e-05,0.018712545911463367,0.04682002706359946,0.8755461047747922,0.05890199110767446
2305,555623973,0.0,0.0,0.10526315789473684,0.7543859649122807,0.14035087719298245
2306,555623974,0.0,0.02088167053364269,0.0069605568445475635,0.7041763341067285,0.2679814385150812
2307,555623975,0.0,0.0,0.0,1.0,0.0
2308,555623976,0.0,0.0017597372125762554,0.0073908962928202725,0.7385030502111685,0.252346316283435
2309,555623977,6.548145237861375e-05,0.010051402940117212,0.030874504796516388,0.8040794944831876,0.15492911632780015
2310,555623978,0.0021645021645021645,0.0021645021645021645,0.008658008658008658,0.9004329004329005,0.08658008658008658
2311,555623979,0.0007032348804500703,0.052039381153305204,0.09212376933895922,0.8333333333333334,0.02180028129395218
2312,555623980,0.0,0.01151742009789807,0.02303484019579614,0.8819464439965448,0.08350129570976102
2313,555623981,0.0,0.00202020202020202,0.011544011544011544,0.9627705627705627,0.023665223665223667
2314,555623982,0.0,0.0,0.0010319917440660474,0.9463364293085655,0.05263157894736842
2315,555623983,0.0,0.0051577669902912624,0.018507281553398057,0.9538834951456311,0.022451456310679612
2316,555623984,0.0,0.021150349315723994,0.026796822662455737,0.914920088046703,0.037132739975117235
2317,555623985,0.0,0.0013080444735120995,0.0013080444735120995,0.960758665794637,0.03662524525833878
2318,555623986,0.0001795009872554299,0.006641536528450906,0.02046311254711901,0.9515347334410339,0.02118111649614073
2319,555623987,0.0,0.18567454798331015,0.11891515994436717,0.6307371349095967,0.06467315716272601
2320,555623988,0.0,0.018378378378378378,0.025405405405405406,0.794054054054054,0.16216216216216217
2321,555623989,0.0007695267410542517,0.018853405155829166,0.022316275490573297,0.8360908041554445,0.12196998845709889
2322,555623990,0.0,0.004553734061930784,0.02413479052823315,0.7823315118397086,0.1889799635701275
2323,555623991,0.0,0.0029815146094215863,0.007155635062611807,0.8861061419200954,0.1037567084078712
2324,555623992,0.0,0.04878048780487805,0.016260162601626018,0.4796747967479675,0.45528455284552843
2325,555623993,0.0007337833871441151,0.009098914000587027,0.024508365130613444,0.9207513941884355,0.04490754329321984
2326,555623994,0.0,0.17045454545454544,0.06818181818181818,0.7386363636363636,0.022727272727272728
2327,555623995,0.0,0.0,0.04895104895104895,0.916083916083916,0.03496503496503497
2328,555623996,0.0,0.012987012987012988,0.09090909090909091,0.7012987012987013,0.19480519480519481
2329,555623997,0.09448818897637795,0.12598425196850394,0.06561679790026247,0.6010498687664042,0.11286089238845144
2330,555623998,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2331,555623999,0.0,0.006024096385542169,0.006024096385542169,0.9397590361445783,0.04819277108433735
2332,555624000,0.011344299489506523,0.07714123652864435,0.06409529211571185,0.7975042541123085,0.049914917753828704
2333,555624001,0.0,0.02676056338028169,0.05211267605633803,0.7605633802816901,0.16056338028169015
2334,555624002,0.0,0.0,0.08333333333333333,0.8571428571428571,0.05952380952380952
2335,555624003,0.024844720496894408,0.08385093167701864,0.11801242236024845,0.7298136645962733,0.043478260869565216
2336,555624004,0.0,0.0,0.06349206349206349,0.8095238095238095,0.12698412698412698
2337,555624005,0.0,0.006060606060606061,0.030303030303030304,0.9090909090909091,0.05454545454545454
2338,555624006,0.0,0.049557522123893805,0.04601769911504425,0.8283185840707965,0.07610619469026549
2339,555624007,0.0,0.0022371364653243847,0.024608501118568233,0.8993288590604027,0.0738255033557047
2340,555624008,0.0,0.0,0.0,0.9714285714285714,0.02857142857142857
2341,555624009,0.0008281573498964803,0.008281573498964804,0.020289855072463767,0.8658385093167702,0.10476190476190476
2342,555624010,0.0011235955056179776,0.006741573033707865,0.017303370786516854,0.8555056179775281,0.11932584269662921
2343,555624011,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.0,0.0,0.0,0.0019784568036931194,0.9980215431963069
2345,555624013,0.0029626253418413855,0.025752051048313584,0.032133090246125796,0.8040109389243391,0.13514129443938014
2346,555624014,0.0007142413514688528,0.01267002049562139,0.021613564374883546,0.9055027638034905,0.05949940997453574
2347,555624015,0.00011976765075753039,0.021468351398287323,0.03712797173483442,0.5443439726929756,0.3969399365231451
2348,555624016,0.0,0.0017761989342806395,0.013067749302207561,0.8576503425526516,0.12750570921086019
2349,555624017,0.0,0.0018383103884962622,0.014052861636504758,0.9251603415172188,0.05894848645778014
2350,555624018,0.0,0.005027996800365673,0.024187711880546987,0.875023806803032,0.0957604845160553
2351,555624019,0.0,0.0037313432835820895,0.007462686567164179,0.8582089552238806,0.13059701492537312
2352,555624020,0.0,0.0,0.0,0.875,0.125
2353,555624021,0.0,0.0,0.0,0.96,0.04
2354,555624022,0.0,0.0,0.01925722145804677,0.859697386519945,0.12104539202200826
2355,555624023,0.0,0.0,0.005937234944868533,0.6666666666666666,0.3273960983884648
2356,555624024,0.0,0.0,0.0,0.9290780141843972,0.07092198581560284
2357,555624025,0.0,0.0,0.0,0.9258160237388724,0.07418397626112759
2358,555624026,0.0,0.0,0.0,0.9665071770334929,0.03349282296650718
2359,555624027,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2360,555624029,0.0,0.00019462826002335538,0.0017516543402101986,0.927209030751265,0.07084468664850137
2361,555624030,0.0,0.0,0.003995433789954338,0.9480593607305936,0.04794520547945205
2362,555624031,0.0,0.0076045627376425855,0.015752308527973928,0.9071156979902227,0.06952743074416078
2363,555624032,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.42105263157894735
2364,555624033,0.0,0.0,0.0,0.0,1.0
2365,555624034,0.0002514774299006664,0.0007544322897019992,0.001760342009304665,0.012070916635231988,0.9851628316358607
2366,555624035,0.0,0.0,0.0013627072450601862,0.08380649557120146,0.9148307971837384
2367,555624036,0.0,0.009127789046653144,0.007606490872210953,0.29817444219066935,0.6850912778904665
2368,555624037,0.0,0.0,0.00404040404040404,0.6646464646464646,0.33131313131313134
2369,555624038,0.0,0.0,0.037209302325581395,0.827906976744186,0.13488372093023257
2370,555624039,0.0,0.013333333333333334,0.013333333333333334,0.72,0.25333333333333335
2371,555624040,0.0,0.0024449877750611247,0.007823960880195598,0.736919315403423,0.2528117359413203
2372,555624041,0.0,0.00586940572267058,0.0425531914893617,0.9280997798972854,0.02347762289068232
2373,555624042,0.0,0.0,0.0054466230936819175,0.8148148148148148,0.17973856209150327
2374,555624043,0.0,0.0005587762799469162,0.0036320458196549554,0.8114828525529091,0.184326325347489
2375,555624044,0.0,0.0,0.05,0.95,0.0
2376,555624045,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764
2377,555624047,0.0,0.0,0.09649122807017543,0.7807017543859649,0.12280701754385964
2378,555624048,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
2380,555624050,0.0,0.0053285968028419185,0.13321492007104796,0.7335701598579041,0.12788632326820604
2381,555624051,0.0,0.0,0.03464203233256351,0.9047344110854504,0.06062355658198614
2382,555624052,0.0,0.0,0.0015155342258145997,0.8658752210154079,0.13260924475877747
2383,555624053,0.002797202797202797,0.024475524475524476,0.02027972027972028,0.8860139860139861,0.06643356643356643
2384,555624054,0.0,0.0273224043715847,0.03278688524590164,0.8524590163934426,0.08743169398907104
2385,555624055,0.0,0.041928721174004195,0.07477288609364081,0.8399720475192173,0.04332634521313766
2386,555624056,0.0,0.0050200803212851405,0.01606425702811245,0.7660642570281124,0.21285140562248997
2387,555624057,0.0,0.0,0.0,0.9272727272727272,0.07272727272727272
2388,555624132,0.0,0.0006811679760228873,0.006857090958630398,0.1341900912765088,0.858271649788838
2389,555624201,0.0,0.0,0.0,0.0,1.0
2390,555624202,0.0,0.0009523809523809524,0.018095238095238095,0.573968253968254,0.406984126984127
2391,555624205,0.0,0.00016066192713981605,0.0026910872795919186,0.37530626179861026,0.621841988994658
2392,555624213,0.0,0.0,0.0,0.08766474159632756,0.9123352584036725
2393,555624214,0.0,0.016666666666666666,0.36666666666666664,0.6166666666666667,0.0
2394,555624215,0.0,0.0,0.0,0.1581081081081081,0.8418918918918918
2395,555624216,0.0,0.0,0.0,0.06354646589504438,0.9364535341049556
2396,555624217,0.0,3.8572806171648985e-05,0.0032079717132754743,0.13742205078752812,0.8593314046930247
2397,555624218,0.0,0.0,0.0001605342580106595,0.1227123868233481,0.8771270789186413
2398,555624219,0.0,0.0,0.0,0.04866508955728287,0.9513349104427171
2399,555624220,0.0,0.0006892115419959566,0.00693806285609263,0.1283311891196471,0.8640415364822643
2400,555624225,0.0,4.63744988536605e-05,0.0007775669396832939,0.04354247808804929,0.9556335804734137
2401,555624227,0.0009765352529226305,0.009876956558131748,0.02240450880276778,0.07887614742892218,0.8878658519572556
2402,555624304,0.004832657393018231,0.02404957737937308,0.05829511427813365,0.5789523556835842,0.3338702952658909
2403,555624306,0.0,0.0006432900335187965,0.0121096527362398,0.42229169252993554,0.5649553647003058
2404,555624666,0.0009395898966451114,0.015475598297684186,0.019233957884264633,0.26048748134637706,0.7038633725750291
2405,555624674,0.0,0.0,0.0,0.8019323671497585,0.19806763285024154
2406,555624679,0.0,2.5258903763576662e-05,0.0025890376357666075,0.226730234907805,0.7706554685526649
2407,555624681,0.0001006669183339625,0.004530011325028313,0.012784698628413237,0.29354473386183466,0.6890398892663898
2408,555624691,0.07705912076806468,0.7713491662455786,0.0775644264780192,0.0730166750884285,0.001010611419909045
2409,555624849,0.0,0.0,0.0,0.0038887547938959957,0.9961112452061041
2410,555624853,0.0,0.021032504780114723,0.3479923518164436,0.47036328871892924,0.16061185468451242
2411,555624854,0.0004702247002317536,0.0066951040652044914,0.01192915281183175,0.3505749056751643,0.6303306127475677
2412,555624855,0.000713210238529202,0.008114747602821142,0.01084079562564387,0.19996830176717648,0.7803629447658293
2413,555624879,0.0,0.0020391139123181017,0.3260728519788674,0.6194735378626379,0.05241449624617666
2414,555624880,0.0,0.0,0.0,0.33879093198992444,0.6612090680100756
2415,555624883,0.0,0.0,0.0,1.0,0.0
2416,555624888,0.0,0.0008506373185801611,0.041529564592386464,0.33025169632907136,0.627368101759962
2417,555624890,0.0,0.030204081632653063,0.4,0.4791836734693877,0.09061224489795919
2418,555624891,0.0,0.0030303030303030303,0.03939393939393939,0.7878787878787878,0.1696969696969697
2419,555624895,0.0,0.0,0.0,0.0,0.0
2420,555624898,0.0,0.0,0.0,0.0,0.0
2421,555624899,0.0,0.0,0.0,0.14714714714714713,0.8528528528528528
2422,555624900,0.0,0.14705882352941177,0.29411764705882354,0.4117647058823529,0.14705882352941177
2423,555624901,0.0,0.0018484288354898336,0.46210720887245843,0.38632162661737524,0.14972273567467653
2424,555624902,0.0,0.0,0.0,0.75,0.25
2425,555624903,0.0,0.0,0.0,0.7872340425531915,0.2127659574468085
2426,555624906,0.0,0.0,0.0,0.5,0.5
2427,555624915,0.0,0.0,1.0,0.0,0.0
2428,555624924,0.0,0.0,0.0,0.10112359550561797,0.898876404494382
2429,555624941,0.024248626746590365,0.08085381900206771,0.09004782890202385,0.42670064119969087,0.37814908414962717
2430,555624942,0.03097527538371569,0.13169525160820256,0.2489142835229942,0.5005320729754863,0.08788311650960128
2431,555624944,0.053057553956834536,0.11816546762589929,0.21726618705035972,0.5679856115107914,0.04352517985611511
2432,555624951,0.0035714285714285713,0.00909090909090909,0.028246753246753246,0.8454545454545455,0.11363636363636363
2433,555624953,0.0,0.0025477707006369425,0.011040339702760084,0.9651804670912951,0.021231422505307854
2434,555624956,0.0,0.0,0.0,0.0,1.0
2435,555624969,0.00037211610022326965,0.009302902505581741,0.04688662862813198,0.7741255271644754,0.1693128256015877
2436,555624971,0.0,0.0038860103626943004,0.01683937823834197,0.8497409326424871,0.12953367875647667
2437,555624975,0.0,0.0,0.0,0.12087912087912088,0.8791208791208791
2438,555624983,0.0,0.0,0.0,0.8859649122807017,0.11403508771929824
2439,555624992,0.0,0.0,0.0,0.0,1.0
2440,555624995,0.001310615989515072,0.06422018348623854,0.05897771952817824,0.8676277850589778,0.007863695937090432
2441,555625001,0.0,0.0,0.0,1.0,0.0
2442,555625005,0.0,0.0,0.0,0.2276707530647986,0.7723292469352014
2443,555625006,0.0,0.0,0.046632124352331605,0.6062176165803109,0.3471502590673575
2444,555625011,0.0,0.014577259475218658,0.1446064139941691,0.8174927113702624,0.023323615160349854
2445,555625015,0.0,0.0008038585209003215,0.002411575562700965,0.5289389067524116,0.4678456591639871
2446,555625024,0.0,0.0,0.0,0.010452961672473868,0.9895470383275261
2447,555625035,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
2448,555625036,0.0,0.0,0.0,0.045112781954887216,0.9548872180451128
2449,555625038,0.0,0.0,0.04633781763826607,0.9417040358744395,0.01195814648729447
2450,555625042,0.0,0.0,0.0013351134846461949,0.6875834445927904,0.31108144192256343
2451,555625043,0.0,0.0,0.002758620689655172,0.7972413793103448,0.2
2452,555625058,0.0,0.0,0.007462686567164179,0.9402985074626866,0.05223880597014925
2453,555625059,0.0,0.0,0.017391304347826087,0.1391304347826087,0.8434782608695652
2454,555625071,0.0,0.026385224274406333,0.09498680738786279,0.8126649076517151,0.06596306068601583
2455,555625076,0.0,0.0025575447570332483,0.0025575447570332483,0.26854219948849106,0.7263427109974424
2456,555625077,0.0,0.0,0.0,0.04744525547445255,0.9525547445255474
2457,555625093,0.0,0.0,0.0,1.0,0.0
2458,555625101,0.0,0.0171484566389025,0.004899559039686428,0.6771190592846644,0.3008329250367467
2459,555625102,0.0065293822199899544,0.014063284781516826,0.014900385066130922,0.9400636196216307,0.024443328310731625
2460,555625104,0.0,0.0,0.000257201646090535,0.39197530864197533,0.6077674897119342
2461,555625106,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
2462,555625107,0.0,0.0,0.0,0.75,0.25
2463,555625110,0.0,0.0038461538461538464,0.05,0.9346153846153846,0.011538461538461539
2464,555625111,0.0,0.0,0.0,0.0,1.0
2465,555625114,0.0,0.0,0.014492753623188406,0.9710144927536232,0.014492753623188406
2466,555625124,0.0,0.0,0.0,1.0,0.0
2467,555625128,0.0,0.0032653061224489797,0.03374149659863945,0.9515646258503402,0.011428571428571429
2468,555625130,0.0,0.0,0.0,0.21428571428571427,0.7857142857142857
2469,555625132,0.0,0.046094750320102434,0.09090909090909091,0.6670934699103713,0.19590268886043533
2470,555625134,0.0,0.002617801047120419,0.034031413612565446,0.6963350785340314,0.2670157068062827
2471,555625136,0.007704160246533128,0.012326656394453005,0.012326656394453005,0.44684129429892144,0.5208012326656395
2472,555625143,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444
2473,555625144,0.0,0.0,0.08571428571428572,0.6571428571428571,0.2571428571428571
2474,555625148,0.0,0.0,0.015384615384615385,0.6461538461538462,0.3384615384615385
2475,555625154,0.044073853484216795,0.12745681953543775,0.20011911852293032,0.535437760571769,0.09291244788564622
2476,555625162,0.0,0.0,0.0,0.563953488372093,0.436046511627907
2477,555625166,0.0,0.12931034482758622,0.10632183908045977,0.7068965517241379,0.05747126436781609
2478,555625192,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666
2479,555625207,0.0,0.0,0.0,0.700948212983224,0.2990517870167761
2480,555625283,0.0,0.0,0.0,1.0,0.0
2481,555625284,0.0,0.0,0.04580152671755725,0.9083969465648855,0.04580152671755725
2482,555625289,0.0,0.0,0.020242914979757085,0.951417004048583,0.02834008097165992
2483,555625291,0.0,0.03333333333333333,0.047126436781609195,0.9160919540229885,0.0034482758620689655
2484,555625307,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2485,555625457,0.041379310344827586,0.296551724137931,0.3310344827586207,0.3310344827586207,0.0
2486,555625461,0.05166051660516605,0.5867158671586716,0.12546125461254612,0.22878228782287824,0.007380073800738007
2487,555625468,0.038461538461538464,0.5384615384615384,0.19230769230769232,0.23076923076923078,0.0
2488,555625650,0.25,0.625,0.0,0.125,0.0
2489,555625658,0.0,0.006269592476489028,0.2304075235109718,0.7617554858934169,0.001567398119122257
2490,555625715,0.0,0.0007604562737642585,0.00532319391634981,0.19771863117870722,0.7961977186311787
2491,555625716,0.0,0.0,0.005357142857142857,0.09464285714285714,0.9
2492,555625719,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334
2493,555625720,0.00011069293779056896,0.012065530219172017,0.04051361523134824,0.17340048704892627,0.7739096745627629
2494,555625721,0.0,0.0021651270207852192,0.02367205542725173,0.30153002309468824,0.6726327944572749
2495,555625722,0.0,0.0026095660255951955,0.013441052405805391,0.10574104525630942,0.87820833631229
2496,555625726,0.0003297065611605671,0.008902077151335312,0.024068578964721397,0.33399274645565447,0.6327068908671283
2497,555625727,0.0,0.0013481631277384564,0.027637344118638354,0.22817660936973375,0.7428378833838895
2498,555625728,0.00010825285588126371,0.007287126456428226,0.023935276187220467,0.18573911061732615,0.7829302338831439
2499,555625729,0.00152458391563969,0.018930250285859485,0.026172023885148013,0.16135179773853386,0.792021344174819
2500,555625731,0.0,0.008213552361396304,0.026694045174537988,0.19301848049281314,0.7720739219712526
2501,555625734,2.1709869306586776e-05,0.000477617124744909,0.0013351569623550866,0.02012504884720594,0.9780404671963875
2502,555625769,0.0,0.000531472177932874,0.005445082879576427,0.3958464947905699,0.5981769501519208
2503,555625777,0.0,0.0,2.9241048584002222e-05,0.23818296124099012,0.7617877977104259
2504,555625790,0.0,0.0,1.0,0.0,0.0
2505,555625796,0.04289544235924933,0.00804289544235925,0.021447721179624665,0.3780160857908847,0.5495978552278821
2506,555626100,0.0033013205282112846,0.009903961584633853,0.0021008403361344537,0.06572629051620649,0.918967587034814
2507,555626105,0.0,0.00010120433154539014,0.041390103203734194,0.8954435835219601,0.06306510894276031
2508,555629210,0.0,8.260366760284156e-05,0.014125227160085907,0.8312407070873947,0.15455146208491657
2509,555629212,0.0,0.00036081544290095615,0.0010755075701855423,0.620311133931917,0.3782525430549966
2510,555629213,0.0,0.00851063829787234,0.02624113475177305,0.624113475177305,0.34113475177304964
2511,555629214,0.0004995004995004995,0.002997002997002997,0.003096903096903097,0.624975024975025,0.36843156843156843
2512,555629253,0.0,0.0005099639102463518,0.004432763219833673,0.05323238663109995,0.94182488623882
2513,555629254,0.0,0.0015466575012888812,0.018345076473620898,0.21116171163430142,0.7689465543907889
2514,555629299,0.0,0.01593625498007968,0.0199203187250996,0.9223107569721115,0.04183266932270916
2515,555629361,0.0,0.0,0.0,0.7236842105263158,0.27631578947368424
2516,555629451,0.0,0.014084507042253521,0.18309859154929578,0.5211267605633803,0.28169014084507044
2517,555629455,0.0,0.0,0.14705882352941177,0.7647058823529411,0.08823529411764706
2518,555629474,0.0,0.0,0.0,0.04221143070601419,0.9577885692939858
2519,555629477,0.0,0.09836065573770492,0.29508196721311475,0.4918032786885246,0.11475409836065574
2520,555629491,0.0,0.003089598352214212,0.029522828698935806,0.8256093374527979,0.14177823549605217
2521,555629494,0.0,0.0,0.01608187134502924,0.7280701754385965,0.25584795321637427
2522,555635839,0.0,0.0,0.0,0.027972027972027972,0.972027972027972
2523,555635846,0.0,0.0,0.0012531328320802004,0.09868421052631579,0.900062656641604
2524,555635850,0.0,0.0,0.0,0.0,1.0
2525,555635854,0.0,0.004761904761904762,0.503061224489796,0.458843537414966,0.03333333333333333
2526,555635855,0.0,0.0,0.0,0.018518518518518517,0.9814814814814815
2527,555635861,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.8148148148148148
2528,555635867,0.0,0.0,0.0,0.02857142857142857,0.9714285714285714
2529,555635871,0.0,0.0,0.0015631105900742479,0.07229386479093396,0.9261430246189918
2530,555635877,0.0,0.0,0.0,0.3756549778315195,0.6243450221684804
2531,555635894,0.0,0.0005620082427875609,0.015736230798051705,0.10116148370176097,0.8825402772573998
2532,555635902,0.0,0.013157894736842105,0.06842105263157895,0.25526315789473686,0.6631578947368421
2533,555635912,0.0,0.0,0.0,0.013468013468013467,0.9865319865319865
2534,555635917,0.0,0.0,0.1511627906976744,0.45348837209302323,0.3953488372093023
2535,555635921,0.0,6.407733218604396e-05,0.0006956967494484772,0.059610226742216894,0.9396299991761485
2536,555635923,0.0,0.0,0.0004325883201153569,0.3642393655371305,0.6353280461427542
2537,555635925,0.0,0.0,0.008225616921269096,0.21621621621621623,0.7755581668625147
2538,555635927,0.0,0.00025759917568263783,0.00231839258114374,0.062081401339515715,0.9353426069036579
2539,555635932,0.0,0.0028011204481792717,0.011204481792717087,0.27450980392156865,0.711484593837535
2540,555635933,0.0,8.381901797638539e-05,0.03270928522245878,0.6515171552694533,0.3156897404901115
2541,555635934,0.0,0.0,0.009079118028534372,0.2775616083009079,0.7133592736705577
2542,555635938,0.0,2.2307287344629744e-05,0.010305966753218942,0.6805819525122467,0.30908977344718974
2543,555636002,0.0,0.000314070351758794,0.0011665470208183776,0.22734206748025843,0.7711773151471644
2544,555636047,0.0,0.0,0.013704819277108433,0.547289156626506,0.43900602409638556
2545,555636091,0.0,1.4278778878830282e-05,0.0005140360396378901,0.12902304594911043,0.8704486392323728
2546,555636102,0.0,0.0,0.0,0.0,1.0
2547,555636126,0.0,0.025787965616045846,0.0659025787965616,0.8252148997134671,0.0830945558739255
2548,555636143,0.0,0.0,0.0,0.0,1.0
2549,555636196,0.0,0.0,0.0,0.006644518272425249,0.9933554817275747
2550,555636491,0.0,0.0,0.0,0.75,0.25
2551,555636532,0.0026833631484794273,0.01699463327370304,0.016100178890876567,0.04830053667262969,0.9159212880143113
2552,555636545,0.0,0.0,0.0,0.5,0.5
2553,555636612,0.0,0.0,0.0,0.7064220183486238,0.29357798165137616
2554,555636622,0.0,0.0,0.0,0.12195121951219512,0.8780487804878049
2555,555636625,0.0,0.0,0.0,0.021739130434782608,0.9782608695652174
2556,555636637,0.0,0.0,0.0,0.36666666666666664,0.6333333333333333
2557,555636639,0.0,0.0,0.0010814708002883922,0.014419610670511895,0.9844989185291997
2558,555636641,0.0,0.391304347826087,0.13043478260869565,0.30434782608695654,0.17391304347826086
2559,555636642,2.2439133849433412e-05,0.005520026926960619,0.009020531807472231,0.08558285650173904,0.8998541456299787
2560,555636643,0.0,0.003379182333063633,0.009042882299747751,0.12721907572224073,0.8603588596449478
2561,555637321,0.002288329519450801,0.958047292143402,0.02669717772692601,0.012967200610221205,0.0
2562,555637322,0.028960817717206135,0.07666098807495741,0.5417376490630323,0.3526405451448041,0.0
2563,555637324,0.03461918892185954,0.05440158259149357,0.4619188921859545,0.410484668644906,0.03857566765578635
2564,555637327,0.07705912076806468,0.7713491662455786,0.0775644264780192,0.0730166750884285,0.001010611419909045
2565,555637328,0.0,0.0,0.00023245002324500232,0.15434681543468154,0.8454207345420734
2566,555637331,0.00016085423934759861,0.0013269987309087953,0.003890332894185012,0.20055657516562625,0.7940652389699323
2567,555637408,0.0,0.0,0.6333333333333333,0.3333333333333333,0.03333333333333333
2568,555637413,0.0,0.0,0.04938271604938271,0.7160493827160493,0.2345679012345679
2569,555637424,0.0,0.0,0.0,0.9627329192546584,0.037267080745341616
2570,555637425,0.0,0.0,0.0,0.6845878136200717,0.3154121863799283
2571,555637520,0.0,0.015053763440860216,0.6831541218637993,0.3017921146953405,0.0
2572,555637560,0.0,0.0,0.0,1.0,0.0
2573,555637561,0.0,0.0625,0.6875,0.25,0.0
2574,555637563,0.0,0.0,0.0,1.0,0.0
2575,555637673,0.0,0.06936416184971098,0.4624277456647399,0.4682080924855491,0.0
2576,555643535,0.0,0.0,0.0,0.015901060070671377,0.9840989399293286
2577,555643549,0.0,0.0,0.0,0.1588785046728972,0.8411214953271028
2578,555643706,0.0,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857
2579,555643708,7.098239636570131e-05,0.0010647359454855196,0.005323679727427598,0.23566155593412833,0.7578790459965928
2580,555643716,0.0,0.0025845179040393513,0.032202259368877405,0.5377464671307682,0.427466755596315
2581,555643718,0.0,0.006459948320413436,0.040697674418604654,0.3755075673680325,0.5773348098929494
2582,555643719,0.0,0.013513513513513514,0.03957528957528957,0.5086872586872587,0.43822393822393824
2583,555643730,0.0,0.0,0.0,0.9473684210526315,0.05263157894736842
2584,555643731,0.0,0.013157894736842105,0.02631578947368421,0.8552631578947368,0.10526315789473684
2585,555643733,0.0,0.0,0.0,0.0,1.0
2586,555643734,0.0029019233225772412,0.020344009819330974,0.04487567549554853,0.5272280939501147,0.4046502974124286
2587,555643735,0.004310344827586207,0.019827586206896553,0.03189655172413793,0.5827586206896552,0.3612068965517241
2588,555643737,0.010328292143120619,0.06639616377720399,0.12873478421246773,0.7583917373662855,0.03614902250092217
2589,555643744,0.30092592592592593,0.4351851851851852,0.09027777777777778,0.16898148148148148,0.004629629629629629
2590,555643751,0.0,0.003155680224403927,0.024544179523141654,0.6960028050490884,0.2762973352033661
2591,555643752,0.0,0.0019808517662594917,0.00231099372730274,0.7896995708154506,0.20600858369098712
2592,555643757,0.0,0.0,0.0,0.021052631578947368,0.9789473684210527
2593,555643779,0.0,0.0,0.0049261083743842365,0.9532019704433498,0.04187192118226601
2594,555643787,0.007118606943379696,0.23469499507173366,0.37493155185631366,0.3829810535538276,0.0002737925747453729
2595,555645308,0.0,0.3142857142857143,0.17142857142857143,0.02857142857142857,0.4857142857142857
2596,555645310,0.0,0.0,0.0,1.0,0.0
2597,555645412,0.0,0.01152073732718894,0.020737327188940093,0.4700460829493088,0.4976958525345622
2598,555645413,0.000321853878339234,0.02027679433537174,0.03154168007724493,0.36369488252333443,0.5841647891857097
2599,555645416,0.0,0.0,0.02803030303030303,0.593939393939394,0.37803030303030305
2600,555645419,0.0,0.0,0.008849557522123894,0.2920353982300885,0.6991150442477876
2601,555645452,0.0,0.0,0.0,0.9,0.1
2602,555645459,0.0,0.0,0.0,0.8,0.2
2603,555645460,0.0,0.0,0.0,0.05714285714285714,0.9428571428571428
2604,555645461,0.0,0.0,0.0,0.08496732026143791,0.9150326797385621
2605,555645462,0.0,0.0,0.0,0.0,1.0
2606,555645464,0.0,0.0,0.0,0.9661016949152542,0.03389830508474576
2607,555645468,0.0,0.0,0.0015313935681470138,0.48085758039816234,0.5176110260336907
2608,555645471,0.0,0.0,0.0,0.0,1.0
2609,555645472,0.0,0.0,0.002079002079002079,0.29521829521829523,0.7027027027027027
2610,555645475,0.0,0.0,0.0,0.5,0.5
2611,555645479,0.0,0.0,0.0,0.2348993288590604,0.7651006711409396
2612,555645482,0.0,0.0,0.0030303030303030303,0.3242424242424242,0.6727272727272727
2613,555645484,0.0,0.0,0.0,1.0,0.0
2614,555645487,0.0,0.0005921539600296077,0.0053589933382679495,0.47239082161361956,0.521658031088083
2615,555645489,0.0,0.0,0.0,0.27740863787375414,0.7225913621262459
2616,555645490,0.0,0.0,0.0,0.0,0.0
2617,555645491,0.0,0.0,0.0,0.0,1.0
2618,555645492,0.0,0.0,0.0,0.0,1.0
2619,555645501,0.006493506493506494,0.0,0.22727272727272727,0.7597402597402597,0.006493506493506494
2620,555645502,0.005405405405405406,0.0,0.1891891891891892,0.772972972972973,0.032432432432432434
