,WDPAID,0-50,50-100,100-150,150-250,250-1500
2249,555623917,0.0,0.0,0.0,0.3939393939393939,0.6060606060606061
2250,555623918,0.0,0.0,0.0,0.7532679738562091,0.24673202614379086
2251,555623919,0.0,0.014840465001236706,0.16522384368043533,0.7085085332673757,0.11142715805095227
2252,555623920,0.0,0.0,0.0,1.0,0.0
2253,555623921,0.0,0.001452643811737362,0.12812318419523533,0.8558977338756537,0.01452643811737362
2254,555623922,0.0,0.0,0.0,0.9615384615384616,0.038461538461538464
2255,555623923,0.0,0.00034040621808691704,0.1435379552933167,0.8425621241348009,0.01355951435379553
2256,555623924,0.0,0.0,0.02910958904109589,0.9263698630136986,0.04452054794520548
2257,555623925,0.0,0.0,0.0,1.0,0.0
2258,555623926,0.0,0.0,0.008680555555555556,0.9907407407407407,0.0005787037037037037
2259,555623927,0.0,0.0,0.0,0.0,1.0
2260,555623928,0.0,0.00794314381270903,0.06229096989966555,0.657190635451505,0.2725752508361204
2261,555623929,0.001569584931984653,0.08388559469829089,0.22549703522846182,0.4693058946634112,0.21974189047785142
2262,555623930,0.0,0.00030627871362940275,0.0030627871362940277,0.38652373660030626,0.6101071975497703
2263,555623931,0.0,0.0,0.0014204545454545455,0.16524621212121213,0.8333333333333334
2264,555623932,0.0,0.0,0.0027160074690205397,0.11729757256832456,0.8799864199626549
2265,555623933,0.0,0.00015688735487919673,0.016512394101035457,0.3997489802321933,0.5835817383118921
2266,555623934,0.0,0.0,0.0009389671361502347,0.1136150234741784,0.8854460093896713
2267,555623935,0.0,0.001912594434350196,0.036052405087501196,0.7082337190398776,0.253801281438271
2268,555623936,0.0,0.0006329113924050633,0.04177215189873418,0.8505753739930955,0.10701956271576525
2269,555623937,0.0,0.0,0.10648148148148148,0.8703703703703703,0.023148148148148147
2270,555623938,0.0,0.014215080346106305,0.033992583436341164,0.5964153275648949,0.3553770086526576
2271,555623939,0.0,0.007261086820737039,0.058244846970643346,0.3995940037476577,0.5349000624609619
2272,555623940,0.0,0.0022696323195642307,0.051747616886064454,0.3731275533363595,0.5728551974580118
2273,555623941,0.0,0.000976324139614352,0.026970954356846474,0.3845496704906029,0.5875030510129363
2274,555623942,0.0,0.0011811023622047244,0.020078740157480315,0.28818897637795277,0.6905511811023622
2275,555623943,0.0,0.007001909611712286,0.03946530872056015,0.3971992361553151,0.5563335455124124
2276,555623944,0.0,0.0,0.016869728209934397,0.8697282099343955,0.1134020618556701
2277,555623945,0.0,0.0009372071227741331,0.04076850984067479,0.30178069353327086,0.6565135895032802
2278,555623946,0.0,0.0,0.02054794520547945,0.2465753424657534,0.7328767123287672
2279,555623947,0.0,0.0,0.033783783783783786,0.5135135135135135,0.4527027027027027
2280,555623948,0.0,0.0,0.01084010840108401,0.3252032520325203,0.6639566395663956
2281,555623949,0.0,0.0002790567880563695,0.03069624668620064,0.8080089298172178,0.1610157667085252
2282,555623950,0.0,0.0,0.02252252252252252,0.25675675675675674,0.7207207207207207
2283,555623951,0.00011981787682722263,0.008866522885214475,0.032590462497004556,0.20476875149772347,0.7536544452432303
2284,555623952,0.0,0.004966021955044433,0.04730789336121276,0.4760585467851542,0.4716675378985886
2285,555623953,0.0,0.025696510684338654,0.032458750338111984,0.04300784419799838,0.898836894779551
2286,555623954,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086
2287,555623955,0.0,0.0,0.0,0.22857142857142856,0.7714285714285715
2288,555623956,0.0,0.0,0.0,0.3972602739726027,0.6027397260273972
2289,555623957,0.0,0.0,0.0,0.05956678700361011,0.9404332129963899
2290,555623958,0.0,0.0,0.0,0.03736263736263736,0.9626373626373627
2291,555623959,0.0,0.0,0.0,1.0,0.0
2292,555623960,0.0,0.001218026796589525,0.0036540803897685747,0.049939098660170524,0.9451887941534713
2293,555623961,0.0,0.0,0.0,0.16865671641791044,0.8313432835820895
2294,555623962,0.0,0.0,0.003566009104704097,0.17230652503793625,0.8241274658573596
2295,555623963,0.0,0.00901902643933778,0.024091919940696812,0.06233012107734124,0.9045589325426242
2296,555623964,0.0,0.03714524207011686,0.049248747913188645,0.08235948803561491,0.8312465219810796
2297,555623965,0.0,0.000285657154283429,0.00334218870511612,0.19087611049218728,0.8054960436484132
2298,555623966,0.0,0.00025725457913150854,0.006277011730808808,0.20163613912327638,0.7918295945667833
2299,555623967,0.0,7.584951456310679e-05,0.018052184466019416,0.6513956310679612,0.3304763349514563
2300,555623968,0.0,0.0,0.003194728697648879,0.17191633804223033,0.8248889332601208
2301,555623969,0.0,0.0,0.006894966674327741,0.30981383589979317,0.6832911974258791
2302,555623970,0.0,0.0,0.03561917443408788,0.7130492676431425,0.2513315579227696
2303,555623971,0.0,0.001349527665317139,0.017543859649122806,0.08906882591093117,0.8920377867746289
2304,555623972,0.0,0.001619731271857169,0.031069390760169336,0.4670531934474508,0.5002576845205228
2305,555623973,0.0,0.0,0.0,0.0,1.0
2306,555623974,0.0,0.0,0.0045871559633027525,0.040137614678899085,0.9552752293577982
2307,555623975,0.0,0.0,0.0,0.2,0.8
2308,555623976,0.0,0.0,0.001821286283437678,0.14035287421741605,0.8578258394991463
2309,555623977,0.0,0.0014073494917904612,0.021985926505082097,0.4514464425332291,0.5251602814698983
2310,555623978,0.0,0.0,0.0020964360587002098,0.14046121593291405,0.8574423480083857
2311,555623979,0.01006036217303823,0.23876592890677398,0.5902079141515761,0.1596244131455399,0.0013413816230717639
2312,555623980,0.0,0.0,0.010446075663466968,0.18407679277244496,0.8054771315640881
2313,555623981,0.0,0.0,0.006446188340807175,0.6278026905829597,0.3657511210762332
2314,555623982,0.0,0.0,0.0,0.436289500509684,0.563710499490316
2315,555623983,0.0,0.0011904761904761906,0.03511904761904762,0.8854166666666666,0.07827380952380952
2316,555623984,0.0,0.0002764212660093983,0.01925734819865475,0.6820234036671888,0.29844282686814705
2317,555623985,0.0,0.0,0.0006222775357809583,0.8319850653391413,0.16739265712507778
2318,555623986,0.0,0.0,0.005895612970348535,0.6275359805791573,0.3665684064504942
2319,555623987,0.0,0.00066711140760507,0.12875250166777852,0.6084056037358239,0.2621747831887925
2320,555623988,0.0,0.009523809523809525,0.14085213032581453,0.6491228070175439,0.20050125313283207
2321,555623989,0.0,0.05620360551431601,0.10993283845881938,0.4623541887592789,0.3715093672675857
2322,555623990,0.0,0.18505494505494505,0.42153846153846153,0.37054945054945054,0.022857142857142857
2323,555623991,0.0,0.0,0.012865497076023392,0.9368421052631579,0.050292397660818715
2324,555623992,0.0,0.0,0.06299212598425197,0.905511811023622,0.031496062992125984
2325,555623993,0.0,0.016688434189522566,0.21651429400667538,0.5733565520243796,0.19344071977942243
2326,555623994,0.0,0.054945054945054944,0.6813186813186813,0.25274725274725274,0.01098901098901099
2327,555623995,0.0,0.1292517006802721,0.8027210884353742,0.06802721088435375,0.0
2328,555623996,0.0,0.0,0.0,0.975,0.025
2329,555623997,0.009456264775413711,0.44680851063829785,0.508274231678487,0.03309692671394799,0.002364066193853428
2330,555623998,0.0,0.08888888888888889,0.5777777777777777,0.3333333333333333,0.0
2331,555623999,0.0,0.006024096385542169,0.5180722891566265,0.4759036144578313,0.0
2332,555624000,0.0020800832033281333,0.2251690067602704,0.4092563702548102,0.3624544981799272,0.0010400416016640667
2333,555624001,0.0,0.0,0.0678617157490397,0.8745198463508322,0.05761843790012804
2334,555624002,0.0,0.0,0.14285714285714285,0.8285714285714286,0.02857142857142857
2335,555624003,0.002932551319648094,0.18475073313782991,0.44281524926686217,0.36656891495601174,0.002932551319648094
2336,555624004,0.0,0.0,0.013888888888888888,0.8888888888888888,0.09722222222222222
2337,555624005,0.0,0.0,0.0,0.36904761904761907,0.6309523809523809
2338,555624006,0.0,0.0,0.07744107744107744,0.6548821548821548,0.2676767676767677
2339,555624007,0.0,0.34523809523809523,0.5555555555555556,0.0992063492063492,0.0
2340,555624008,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2341,555624009,0.00039184952978056425,0.08738244514106583,0.4106583072100313,0.46003134796238243,0.041536050156739814
2342,555624010,0.0008804754567466431,0.16662998018930222,0.4371560642747083,0.3486682808716707,0.04666519920757209
2343,555624011,0.0,0.0,0.0,0.0,0.0
2344,555624012,0.0,0.0,0.0,0.49488272921108745,0.5051172707889126
2345,555624013,0.00042872454448017146,0.00857449088960343,0.08703108252947481,0.8613076098606646,0.04265809217577706
2346,555624014,0.0,0.0071964199322689885,0.06866835994194485,0.5557873730043541,0.36834784712143204
2347,555624015,0.0,0.0037678760026260954,0.027174378443182143,0.4596808723203836,0.5093768732338081
2348,555624016,0.0,0.00015179113539769278,0.0035215543412264725,0.10476624165148755,0.8915604128718883
2349,555624017,0.0,0.0003436688559645639,0.011531999389033145,0.4956850465862227,0.4924392851687796
2350,555624018,0.0,0.000867835834387995,0.01471704935816308,0.37429036340625566,0.6101247514011933
2351,555624019,0.0,0.0017905102954341987,0.008952551477170993,0.8218442256042973,0.1674127126230976
2352,555624020,0.0,0.0,0.0,1.0,0.0
2353,555624021,0.0,0.0,0.0,0.96,0.04
2354,555624022,0.0,0.0,0.0027137042062415195,0.841248303934871,0.1560379918588874
2355,555624023,0.0,0.0,0.12014652014652015,0.6124542124542125,0.2673992673992674
2356,555624024,0.0,0.0,0.0068775790921595595,0.8940852819807428,0.09903713892709766
2357,555624025,0.0,0.0,0.010869565217391304,0.6983695652173914,0.2907608695652174
2358,555624026,0.0,0.0,0.0040650406504065045,0.7764227642276422,0.21951219512195122
2359,555624027,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
2360,555624029,0.0,0.0005462490895848507,0.1948288419519301,0.7738528769118718,0.030772032046613256
2361,555624030,0.0,0.0,0.001091703056768559,0.6370087336244541,0.3618995633187773
2362,555624031,0.0,0.0,0.05705009276437848,0.9290352504638218,0.013914656771799629
2363,555624032,0.0,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.05263157894736842
2364,555624033,0.0,0.0,0.0,0.3708838821490468,0.6291161178509532
2365,555624034,0.0,0.00011715089034676664,0.0032802249297094657,0.5257731958762887,0.4708294283036551
2366,555624035,0.0,0.0,0.005145413870246085,0.6268456375838927,0.3680089485458613
2367,555624036,0.0,0.05110896817743491,0.6673095467695275,0.27917068466730954,0.0024108003857280617
2368,555624037,0.0,0.0,0.001976284584980237,0.116600790513834,0.8814229249011858
2369,555624038,0.0,0.0,0.004608294930875576,0.5253456221198156,0.4700460829493088
2370,555624039,0.0,0.0,0.012658227848101266,0.46835443037974683,0.5189873417721519
2371,555624040,0.0,0.0,0.00046685340802987864,0.26097105508870216,0.738562091503268
2372,555624041,0.0,0.0,0.00423728813559322,0.07415254237288135,0.9216101694915254
2373,555624042,0.0,0.0,0.006376195536663124,0.019128586609989374,0.9744952178533475
2374,555624043,0.0,0.00013410218586562962,0.0016092262303875552,0.19639265120021457,0.8018640203835322
2375,555624044,0.0,0.0,0.0,0.06796116504854369,0.9320388349514563
2376,555624045,0.0,0.0,0.09523809523809523,0.2857142857142857,0.6190476190476191
2377,555624047,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
2378,555624048,0.0,0.0,0.0,0.0,0.0
2379,555624049,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
2380,555624050,0.0,0.008361204013377926,0.03177257525083612,0.40635451505016723,0.5535117056856187
2381,555624051,0.0,0.0005586592178770949,0.01564245810055866,0.31899441340782125,0.664804469273743
2382,555624052,0.0,0.004885993485342019,0.0632852489530014,0.30269892973476037,0.6291298278268962
2383,555624053,0.0,0.0,0.009485094850948509,0.809620596205962,0.18089430894308944
2384,555624054,0.0,0.0,0.04639175257731959,0.7139175257731959,0.23969072164948454
2385,555624055,0.002616088947024199,0.12753433616742968,0.5238718116415958,0.3224329627207325,0.02354480052321779
2386,555624056,0.0,0.0,0.0,0.6168505516549649,0.3831494483450351
2387,555624057,0.0,0.0,0.0,0.1,0.9
2388,555624132,0.0,0.0,0.0007234658268788834,0.04557834709336965,0.9536981870797515
2389,555624201,0.0,0.0,0.0,0.0,1.0
2390,555624202,0.0,0.0,0.0,0.008671328671328672,0.9913286713286713
2391,555624205,0.0,0.0001551590380139643,0.0011249030256012412,0.02765709852598914,0.9710628394103956
2392,555624213,0.0,0.0,0.0,0.0,1.0
2393,555624214,0.0,0.0,0.0,0.0,1.0
2394,555624215,0.0,0.0,0.0,0.0,1.0
2395,555624216,0.0,0.0,0.0,0.0,1.0
2396,555624217,5.90078421422207e-06,0.00010621411585599726,0.00453180227652255,0.2901179566764423,0.7052381261469649
2397,555624218,0.0,0.0,0.0,0.0014901239656320345,0.9985098760343679
2398,555624219,0.0,0.0,0.0,8.308408109006314e-05,0.99991691591891
2399,555624220,0.0,0.0,0.0007314659438062046,0.04397401144529065,0.9552945226109032
2400,555624225,1.190937678826736e-06,7.145626072960415e-06,0.0001315986135103543,0.004224851415637845,0.9956352134071
2401,555624227,5.759594524545472e-05,0.0003455756714727283,0.007775452608136387,0.058267897939985026,0.9335534778351604
2402,555624304,0.0033452199015112922,0.053031074885379524,0.1682458821531669,0.6422142978434369,0.13316352521650535
2403,555624306,0.0,5.2363148910322874e-05,0.0052782054101605455,0.06354791751756783,0.9311215139233613
2404,555624666,0.0,0.0015691791569720254,0.017206861100589794,0.6255613873708132,0.3556625723716249
2405,555624674,0.0,0.0,0.0,0.0,1.0
2406,555624679,0.0,0.0,0.0,0.001439443172362691,0.9985605568276373
2407,555624681,0.0,0.015283842794759825,0.08478484863353122,0.6378489769883715,0.26208233158333744
2408,555624691,0.5615931721194879,0.42446657183499287,0.01251778093883357,0.0005689900426742532,0.0008534850640113798
2409,555624849,0.0,0.0,2.5484849257116646e-05,0.6822548994622697,0.3177196156884732
2410,555624853,0.0,0.0,0.30634755463059316,0.40270551508844954,0.29094693028095736
2411,555624854,0.0004174126450886122,0.006829474361811269,0.21701937196998652,0.7472742451368912,0.028459495886222364
2412,555624855,0.0005303164221318721,0.0029756643686288374,0.10992280949855636,0.8409492663956161,0.04562194331506688
2413,555624879,0.0,0.0011969676818725894,0.022653721682847898,0.2948973711043135,0.681251939530966
2414,555624880,0.0,0.0,0.0,0.8006872852233677,0.19931271477663232
2415,555624883,0.0,0.0,0.0,0.0,1.0
2416,555624888,0.0,0.00016778523489932885,0.050709860609189465,0.7084279814145586,0.2406943727413526
2417,555624890,0.0,0.006036217303822937,0.02012072434607646,0.27297116029510393,0.7008718980549966
2418,555624891,0.0,0.0037174721189591076,0.020446096654275093,0.895910780669145,0.07992565055762081
2419,555624895,0.0,0.0,0.0,1.0,0.0
2420,555624898,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0
2421,555624899,0.0,0.0,0.0,0.9498525073746312,0.05014749262536873
2422,555624900,0.0,0.0,0.23943661971830985,0.5211267605633803,0.23943661971830985
2423,555624901,0.0,0.0,0.04585152838427948,0.5775109170305677,0.37663755458515286
2424,555624902,0.0,0.0,0.012048192771084338,0.8433734939759037,0.14457831325301204
2425,555624903,0.0,0.0,0.0273972602739726,0.958904109589041,0.0136986301369863
2426,555624906,0.0,0.0,0.15384615384615385,0.7692307692307693,0.07692307692307693
2427,555624915,0.0,0.0,1.0,0.0,0.0
2428,555624924,0.0,0.0,0.0,0.29213483146067415,0.7078651685393258
2429,555624941,0.019741809543102336,0.06252186884219443,0.18779028010533877,0.5607005395849064,0.1692455019244581
2430,555624942,0.03999228599667334,0.19752669768338837,0.5540020409967135,0.20776382293148196,0.0007151523917428023
2431,555624944,0.05065982404692082,0.22932551319648095,0.6107771260997067,0.10667155425219942,0.002565982404692082
2432,555624951,0.0,0.0,0.10509080083358142,0.8949091991664185,0.0
2433,555624953,0.0,0.0,0.006331785563528915,0.990713381173491,0.0029548332629801602
2434,555624956,0.0,0.0,0.0,1.0,0.0
2435,555624969,0.0,0.0048209366391184574,0.08264462809917356,0.8996786042240588,0.012855831037649219
2436,555624971,0.0,0.002369668246445498,0.11018957345971564,0.8827014218009479,0.004739336492890996
2437,555624975,0.0,0.0,0.0,0.989010989010989,0.01098901098901099
2438,555624983,0.0,0.0,0.0,0.2905982905982906,0.7094017094017094
2439,555624992,0.0,0.0,0.0,1.0,0.0
2440,555624995,0.0,0.02106430155210643,0.09977827050997783,0.8669623059866962,0.012195121951219513
2441,555625001,0.0,0.0,0.0,1.0,0.0
2442,555625005,0.0,0.0,0.0,0.6970227670753065,0.30297723292469353
2443,555625006,0.0,0.0,0.0,0.9948453608247423,0.005154639175257732
2444,555625011,0.0,0.006345848757271285,0.15124272871496564,0.837123215230037,0.005288207297726071
2445,555625015,0.0,0.0,0.02129277566539924,0.976425855513308,0.0022813688212927757
2446,555625024,0.0,0.0,0.0,0.8395904436860068,0.16040955631399317
2447,555625035,0.0,0.0,0.0,0.375,0.625
2448,555625036,0.0,0.0,0.0,0.8814814814814815,0.11851851851851852
2449,555625038,0.0,0.0,0.04822695035460993,0.9517730496453901,0.0
2450,555625042,0.0,0.0,0.012761020881670533,0.9872389791183295,0.0
2451,555625043,0.0,0.0,0.016883116883116882,0.9818181818181818,0.0012987012987012987
2452,555625058,0.0,0.0,0.21897810218978103,0.7737226277372263,0.0072992700729927005
2453,555625059,0.0,0.0,0.0,0.9083333333333333,0.09166666666666666
2454,555625071,0.0019723865877712033,0.15581854043392504,0.5108481262327417,0.3175542406311637,0.013806706114398421
2455,555625076,0.0,0.0,0.05,0.9475,0.0025
2456,555625077,0.0,0.0,0.0017301038062283738,0.9896193771626297,0.00865051903114187
2457,555625093,0.0,0.0,0.6,0.4,0.0
2458,555625101,0.0,0.0,0.03225806451612903,0.9563567362428842,0.011385199240986717
2459,555625102,0.0,0.0004776309504855915,0.041076261741760864,0.9560579525553256,0.002388154752427957
2460,555625104,0.0,0.0,0.001995510102269893,0.9605886754801696,0.03741581441756049
2461,555625106,0.0,0.0,0.0,0.0,1.0
2462,555625107,0.0,0.0,0.0,0.0,1.0
2463,555625110,0.0,0.0035335689045936395,0.0636042402826855,0.9328621908127208,0.0
2464,555625111,0.0,0.0,0.0,1.0,0.0
2465,555625114,0.0,0.028368794326241134,0.574468085106383,0.3971631205673759,0.0
2466,555625124,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
2467,555625128,0.0,0.0,0.018459069020866775,0.9815409309791332,0.0
2468,555625130,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
2469,555625132,0.0,0.0,0.054022988505747126,0.9448275862068966,0.0011494252873563218
2470,555625134,0.0,0.0,0.04929577464788732,0.9413145539906104,0.009389671361502348
2471,555625136,0.0,0.0,0.01443001443001443,0.7748917748917749,0.2106782106782107
2472,555625143,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523
2473,555625144,0.0,0.0,0.0,0.5,0.5
2474,555625148,0.0,0.0,0.014705882352941176,0.9705882352941176,0.014705882352941176
2475,555625154,0.012605042016806723,0.22880061115355232,0.32505729564553093,0.43353705118411,0.0
2476,555625162,0.0,0.0,0.0,0.8914285714285715,0.10857142857142857
2477,555625166,0.0,0.018145161290322582,0.17943548387096775,0.7963709677419355,0.006048387096774193
2478,555625192,0.0,0.0,0.0,1.0,0.0
2479,555625207,0.0,0.0,0.0,0.4345070422535211,0.5654929577464789
2480,555625283,0.0,0.0,0.0,1.0,0.0
2481,555625284,0.0,0.0,0.014184397163120567,0.7375886524822695,0.24822695035460993
2482,555625289,0.0,0.0,0.0,0.10121457489878542,0.8987854251012146
2483,555625291,0.0,0.0,0.004454342984409799,0.655902004454343,0.33964365256124723
2484,555625307,0.0,0.0,0.0,0.4,0.6
2485,555625457,0.026595744680851064,0.34574468085106386,0.6063829787234043,0.02127659574468085,0.0
2486,555625461,0.0,0.06930693069306931,0.37293729372937295,0.5478547854785478,0.009900990099009901
2487,555625468,0.0,0.07894736842105263,0.47368421052631576,0.42105263157894735,0.02631578947368421
2488,555625650,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.0
2489,555625658,0.007062146892655367,0.5451977401129944,0.4477401129943503,0.0,0.0
2490,555625715,0.0,0.0,0.0006406149903907751,0.004484304932735426,0.9948750800768738
2491,555625716,0.0,0.0,0.0,0.002336448598130841,0.9976635514018691
2492,555625719,0.0,0.0,0.0196078431372549,0.0784313725490196,0.9019607843137255
2493,555625720,0.0,0.0001048767697954903,0.004299947561615103,0.048243314105925535,0.9473518615626638
2494,555625721,0.0,0.0004089422028353326,0.006134133042529989,0.02535441657579062,0.968102508178844
2495,555625722,0.0,0.00015603545125452502,0.0016539757832979654,0.025589814005742104,0.9726001747597054
2496,555625726,0.0,0.0,0.001782001782001782,0.15473715473715474,0.8434808434808435
2497,555625727,0.0,0.0,0.004844081138359067,0.03209203754162882,0.9630638813200121
2498,555625728,2.991891972753837e-05,6.482432607633313e-05,0.004183662275234115,0.040704690289315955,0.955016904189646
2499,555625729,0.0,0.0,0.005923418658768775,0.03310767928918976,0.9609689020520414
2500,555625731,0.0,0.0,0.028,0.028,0.944
2501,555625734,0.0,6.653739401543668e-05,0.00047526710011026196,0.0143340557393255,0.9851241397665488
2502,555625769,0.0,6.625149065853981e-05,0.0007193018985784322,0.8014158890003596,0.19779855761040338
2503,555625777,0.0,0.0,2.7536830510808205e-05,0.6543852402588463,0.345587222910643
2504,555625790,0.0,1.0,0.0,0.0,0.0
2505,555625796,0.0,0.014263074484944533,0.29952456418383516,0.6038034865293186,0.08240887480190175
2506,555626100,0.0,0.004882017900732303,0.2818009221589368,0.7016544616219148,0.011662598318416057
2507,555626105,0.0,9.465752905986143e-06,0.0011193252811328614,0.06874503047972436,0.9301261784862368
2508,555629210,0.001222792858889704,0.0004891171435558817,0.0022825466699274476,0.3191489361702128,0.6768566071574142
2509,555629212,0.0,0.0,0.0004996369304971721,0.04761873038925048,0.9518816326802524
2510,555629213,0.0,0.0,0.012056737588652482,0.17659574468085107,0.8113475177304964
2511,555629214,0.0,0.00035285815102328866,0.005822159491884263,0.08203952011291461,0.9117854622441779
2512,555629253,0.0,0.0,0.016895146350500184,0.9275101889588736,0.055594664690626155
2513,555629254,0.0,0.0,0.0024557752341311133,0.4763371488033299,0.521207075962539
2514,555629299,0.0,0.0019083969465648854,0.030534351145038167,0.05916030534351145,0.9083969465648855
2515,555629361,0.0,0.0,0.0,0.9605263157894737,0.039473684210526314
2516,555629451,0.0,0.0,0.1125,0.5625,0.325
2517,555629455,0.0,0.029411764705882353,0.3235294117647059,0.5588235294117647,0.08823529411764706
2518,555629474,0.0,0.0,0.0,0.0,1.0
2519,555629477,0.0,0.20491803278688525,0.5491803278688525,0.13114754098360656,0.11475409836065574
2520,555629491,0.0,0.0,0.11052283256121774,0.8342157511581734,0.05526141628060887
2521,555629494,0.0,0.0,0.05355932203389831,0.7735593220338983,0.17288135593220338
2522,555635839,0.0,0.0,0.0,0.0,1.0
2523,555635846,0.0,0.0,0.0,0.0002845759817871372,0.9997154240182129
2524,555635850,0.0,0.0,0.0,0.0,1.0
2525,555635854,0.0,0.0,0.0,0.0,1.0
2526,555635855,0.0,0.0,0.0,0.0,1.0
2527,555635861,0.0,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285
2528,555635867,0.0,0.0,0.0,0.0,1.0
2529,555635871,0.0,0.0,0.0,0.003424657534246575,0.9965753424657534
2530,555635877,0.0,0.0,0.0,0.39371019108280253,0.6062898089171974
2531,555635894,0.0,0.0,0.0,0.005147058823529412,0.9948529411764706
2532,555635902,0.0,0.0,0.004077471967380225,0.09378185524974515,0.9021406727828746
2533,555635912,0.0,0.0,0.0,0.003367003367003367,0.9966329966329966
2534,555635917,0.0,0.0,0.0037593984962406013,0.19548872180451127,0.8007518796992481
2535,555635921,0.0,0.0,0.0,0.0015140315096675366,0.9984859684903324
2536,555635923,0.0,0.0,0.022164096916299558,0.7586729074889867,0.21916299559471367
2537,555635925,0.0,0.0,0.0,0.0,1.0
2538,555635927,0.0,0.0,0.00020637705087194304,0.0311629346816634,0.9686306882674647
2539,555635932,0.00030184123151222455,0.0012073649260488982,0.018412315122245698,0.6085119227286447,0.3715665559915484
2540,555635933,0.0,7.281195523763698e-06,0.0026624904965229256,0.2795900201507086,0.7177402081572447
2541,555635934,0.0,0.0,0.0,0.007312614259597806,0.9926873857404022
2542,555635938,0.0,0.000449842555105713,0.0036895740337035882,0.004035606768400291,0.9918249766427905
2543,555636002,0.0,0.0,0.0,0.0011437117846302732,0.9988562882153698
2544,555636047,0.0,0.0,0.0,0.0017513134851138354,0.9982486865148862
2545,555636091,0.0,0.0,0.0,0.020495395277968797,0.9795046047220312
2546,555636102,0.0,0.0,0.0,0.0,1.0
2547,555636126,0.0,0.0,0.15815085158150852,0.7396593673965937,0.10218978102189781
2548,555636143,0.0,0.0,0.0,0.4626865671641791,0.5373134328358209
2549,555636196,0.0,0.0,0.0,0.14950166112956811,0.8504983388704319
2550,555636491,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
2551,555636532,0.0,0.003518029903254178,0.019349164467897976,0.28408091468777485,0.693051890941073
2552,555636545,0.0,0.0,0.0,0.0,1.0
2553,555636612,0.0,0.0,0.0,0.7889908256880734,0.21100917431192662
2554,555636622,0.0,0.0,0.0,0.30612244897959184,0.6938775510204082
2555,555636625,0.0,0.0,0.0,0.3958333333333333,0.6041666666666666
2556,555636637,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778
2557,555636639,0.0,0.0,0.0,0.0035727045373347625,0.9964272954626653
2558,555636641,0.0,0.0,0.4,0.4,0.2
2559,555636642,0.0,0.0004472271914132379,0.008050089445438283,0.34636773741930466,0.6451349459438438
2560,555636643,0.0,0.0,0.0018698904157244739,0.13306662028178814,0.8650634893024874
2561,555637321,0.2797657774886142,0.7150292778139232,0.004879635653871178,0.0,0.00032530904359141186
2562,555637322,0.2231686541737649,0.6729131175468483,0.10391822827938671,0.0,0.0
2563,555637324,0.28895612708018154,0.6172465960665658,0.09379727685325265,0.0,0.0
2564,555637327,0.5615931721194879,0.42446657183499287,0.01251778093883357,0.0005689900426742532,0.0008534850640113798
2565,555637328,0.0,0.0,0.0,0.0,1.0
2566,555637331,2.9058010140155865e-06,0.0007551450385173005,0.004966195545516013,0.2576677278288745,0.7366080257860782
2567,555637408,0.0,0.0,0.0,0.8125,0.1875
2568,555637413,0.0,0.0,0.0,0.32989690721649484,0.6701030927835051
2569,555637424,0.0,0.0,0.0,0.07411764705882352,0.9258823529411765
2570,555637425,0.0,0.0,0.0,0.09602649006622517,0.9039735099337748
2571,555637520,0.0,0.01415929203539823,0.5681415929203539,0.4176991150442478,0.0
2572,555637560,0.0,0.0,0.0,1.0,0.0
2573,555637561,0.0,0.0,0.0,0.875,0.125
2574,555637563,0.0,0.0,0.0,0.5,0.5
2575,555637673,0.0,0.0,0.14942528735632185,0.7758620689655172,0.07471264367816093
2576,555643535,0.0,0.0,0.0,0.0,1.0
2577,555643549,0.0,0.0,0.0,0.9953271028037384,0.004672897196261682
2578,555643706,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619
2579,555643708,0.0,0.0009302325581395349,0.016943521594684385,0.5629235880398671,0.419202657807309
2580,555643716,0.0001398880895283773,0.0026179056754596325,0.03778976818545164,0.24046762589928058,0.7189848121502798
2581,555643718,0.0,0.0015121920483901455,0.03421334509482704,0.6243462919790813,0.33992817087770144
2582,555643719,0.0,0.0,0.013175829168559746,0.8105406633348478,0.17628350749659247
2583,555643730,0.0,0.0,0.05223880597014925,0.9477611940298507,0.0
2584,555643731,0.0,0.0,0.07766990291262135,0.8640776699029126,0.05825242718446602
2585,555643733,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182
2586,555643734,0.013525715157959552,0.04705541455489065,0.25937395704783417,0.6558574780802178,0.024187435159097905
2587,555643735,0.023117960877296978,0.2708950800237107,0.4860699466508595,0.1890930646117368,0.03082394783639597
